T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
209.0,0.48484848484848486,0.030303030303030304,0.0,0.0,0.0,0.0,0.8181818181818182,0.5757575757575758,0.6060606060606061
210.0,0.5,0.03125,0.0,0.0,0.0,0.0,0.84375,0.59375,0.59375
211.0,0.4838709677419355,0.03225806451612903,0.0,0.0,0.0,0.0,0.8387096774193549,0.5483870967741935,0.5806451612903226
212.0,0.48484848484848486,0.030303030303030304,0.0,0.0,0.0,0.0,0.8181818181818182,0.5454545454545454,0.5151515151515151
213.0,0.5151515151515151,0.030303030303030304,0.0,0.0,0.0,0.0,0.8181818181818182,0.5151515151515151,0.5151515151515151
214.0,0.5151515151515151,0.030303030303030304,0.0,0.0,0.0,0.0,0.8181818181818182,0.5151515151515151,0.5151515151515151
215.0,0.4838709677419355,0.03225806451612903,0.0,0.0,0.0,0.0,0.7741935483870968,0.5161290322580645,0.5161290322580645
216.0,0.43333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,0.7666666666666667,0.5333333333333333,0.5333333333333333
217.0,0.4375,0.03125,0.0,0.0,0.0,0.0,0.78125,0.5,0.53125
218.0,0.45161290322580644,0.03225806451612903,0.0,0.0,0.0,0.0,0.7741935483870968,0.4838709677419355,0.5161290322580645
219.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.5,0.5
220.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.4482758620689655,0.4827586206896552
221.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.42857142857142855,0.4642857142857143
222.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.34782608695652173,0.43478260869565216
223.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.34782608695652173,0.43478260869565216
224.0,0.32,0.0,0.0,0.0,0.0,0.0,0.76,0.32,0.44
225.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.3076923076923077,0.4230769230769231
226.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.2962962962962963,0.4444444444444444
227.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.26666666666666666,0.36666666666666664
228.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.2413793103448276,0.3103448275862069
229.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.2857142857142857
230.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.2692307692307692
231.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.14814814814814814,0.25925925925925924
232.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.21428571428571427
233.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.28125,0.0625,0.15625
234.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.06060606060606061,0.15151515151515152
235.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.14705882352941177
236.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.05405405405405406,0.13513513513513514
237.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.05405405405405406,0.10810810810810811
238.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811
239.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.05128205128205128,0.10256410256410256
240.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.08108108108108109
241.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693
242.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842
243.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128
244.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703
245.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776
246.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
247.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
