Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,0.0197346727605566,0.00828368758856509,0.0006684146510744294,0.0005240224134630245,0.0017842901443994046,0.0006305955280287663,0.0006305955280287663,0.0006305955280287663,0.001331360483812975,0.0006305955280287663,0.0006431449662516455,0.0006431449662516455,0.3204753974628153,0.0008128213416397656,0.013868974167086217,0.0006305955280287663,0.0028074219491264524,0.00178230881901549
002.jams,0.02800021458843271,0.004423287019377465,0.0052243523379227825,0.0004207378470301852,0.0034224451268037165,0.010029173497105668,0.010029173497105668,0.010029173497105668,0.00442014646216262,0.010029173497105668,0.008048461712939005,0.008048461712939005,0.5571901549711418,0.0012077983855985032,0.0024617706860913958,0.002297536655861946,0.006783778081817438,0.009738414991174536
003.jams,0.010011788781213725,0.007475434020541864,0.003996744179552054,0.013621317783867154,0.0035345271020254757,0.013621317783867154,0.013621317783867154,0.025303122831502413,0.024751954414521084,0.5927781968238176,0.020408958602735783,0.020408958602735783,0.5810877148859296,0.0014249762637558374,0.009462295329174121,0.002033343508655393,0.9863530937869154,0.02279555348943682
006.jams,1.4283728396700168,0.3959493380622065,0.40454452219453446,0.3926322361085907,0.3109105422947816,0.4104017985786895,0.4104017985786895,0.4104017985786895,0.3800112139107103,0.38531081761585917,0.39063421009040955,0.39063421009040955,0.9628043117121894,0.384044740271867,0.3597757255087215,1.348265659648348,0.3777866860069159,0.6702908682686737
007.jams,0.8381605993015526,0.9866850029056128,0.06020626062169599,0.034659372490398264,0.031068902344422694,1.235796174384362,0.3482709036427747,0.4692863046041405,0.2956359610986381,1.0263428087554123,0.04471904961627063,0.04471904961627063,0.5250340778971255,0.563949500250703,0.7812303109188808,0.05358534472915286,0.038951991072026036,0.07940080362156215
008.jams,0.016851900379131177,0.012297864997910649,0.004915735195629151,0.0007720414684534122,0.00822214238974319,0.017322778980731406,0.03764368023719711,0.031397964192454185,0.005853320170238548,1.0033835880228577,0.014192308016534164,0.014192308016534164,0.03478242096239426,0.0019970477518950467,0.01042221150217282,0.013990183554099412,0.019425322526378238,0.029705346672841873
009.jams,0.03904424379517219,0.972182793463788,0.023605846382178445,0.025320386429284112,0.02315431276737251,0.03457970033974966,0.03457970033974966,0.03457970033974966,0.9721836397404362,0.9744090828875049,0.9872580574494586,0.9872580574494586,1.3574562675476145,0.037265450493413156,0.03457970033974966,0.0449370059173068,0.9842529162601135,0.9609555775418077
010.jams,0.03244774447291379,0.001422734306543673,0.003134431245635817,0.00827679437368746,0.00037303990368699246,0.5895454871932093,0.0019896674514331423,0.0019896674514331423,0.006230839353535378,0.5895454871932093,0.001543674599984347,0.001543674599984347,0.5525879542005596,0.39555563642745223,0.0019896674514331423,0.009994996723410775,0.0008986118733933486,0.011968562622581915
011.jams,0.015144524957310368,0.014602609066017375,0.0040911543193730415,0.0049061595425664364,0.006945689179946839,0.007353941328373775,0.007353941328373775,0.007353941328373775,0.007217844442192948,0.02102887822545043,0.016728505658723605,0.016728505658723605,0.01265809851363388,0.00871561678659881,0.01961310627189565,0.008078995053341753,0.006904870318354229,0.010799288009775598
012.jams,1.2080149209256408,0.14661626562400515,0.14854432274646842,0.14210670288341298,0.14210670288341298,0.1510846325429689,0.1510846325429689,0.1510846325429689,0.16933633709919166,0.1376641167806474,0.1388465072242449,0.1388465072242449,0.45699289515428726,0.16570442181574524,0.17755684390415996,0.13955052132441506,0.1420260505755354,0.15259159512294662
013.jams,1.1214555843461964,1.0829796956849616,1.0770356424004468,1.069345807571201,1.0592442144317786,1.104050031057699,1.0829884155298695,1.1144666470030375,1.0925042106500673,1.0935576572400567,0.1147240257484511,0.1147240257484511,1.0700203068475103,1.1082257070288921,1.0508080097807195,1.0868022686447518,0.09018391693407342,0.9765656838735296
015.jams,0.023999497885534987,0.004632428263751298,0.001898997427736521,0.002845751289268004,0.00474112494601851,0.0038984292206047984,0.0038984292206047984,0.0038984292206047984,0.0049518758105942745,0.0038984292206047984,0.003336414168963563,0.003336414168963563,0.004553912111407367,0.002845751289268004,0.014467670930792188,0.010653817815909787,0.0034246290970959717,0.003336414168963563
016.jams,0.023922833837254152,0.004555764215470449,0.00777110638364676,0.008932994314791184,0.006504658570742618,0.00397509326888569,0.00397509326888569,0.00397509326888569,0.005028539858875094,0.00397509326888569,0.004243649091773506,1.0042436490917734,0.004477248063126695,0.00397509326888569,0.02727584071555424,0.010730481864190638,0.0032591887138586936,1.0042436490917734
017.jams,0.03667234256718693,0.0018035460940481606,0.0007344108828473645,0.002325326362082122,0.005299737337247618,0.0017948262491401998,0.0017948262491401998,0.0017948262491401998,0.0018054343399119784,0.0017948262491401998,0.0006592570149432132,0.0006592570149432132,0.0012358909631628894,0.0017948262491401998,0.0017948262491401998,0.0020190268657421725,0.0011796904057595195,0.0006592570149432132
018.jams,0.03669459195047477,0.0017812967107600952,0.0016180123349218843,0.00024154637372614284,0.004533310104201184,0.008796664844334995,0.0017725768658521988,0.0017725768658521988,0.0017831849566239282,0.0017725768658521988,0.0010550145618368238,0.0010550145618368238,0.0012581403464507887,0.000712161499559306,0.0017725768658521988,0.002041276249029964,0.0005319683762277103,0.000637007631655192
019.jams,0.012634348761143962,0.0008571636768116493,0.003909700884174995,0.002195471784094277,0.0024431468120551846,0.0003074642039793398,0.0003074642039793398,1.0003074642039793,0.0008569576560189008,0.0003074642039793398,9.276415062814787e-06,9.276415062814787e-06,1.0183735496862911,0.0003074642039793398,0.017380977562920997,0.009040200746581406,1.0004620303924625,0.0006866370684768658
020.jams,0.026354859821273002,0.004670150345097093,0.0020478935758951526,0.0026612430263011438,0.0006106208536811275,0.004103217200207727,0.004103217200207727,0.004103217200207727,0.0008280851673466654,0.004103217200207727,0.002481490570713423,0.002481490570713423,0.31876077422242394,0.002792272047860692,0.004103217200207727,0.0103819254723632,0.001914604755704517,0.001964957939841106
021.jams,0.018804600838273764,0.004154403900122603,0.0009254386261504242,0.0017083555982061558,0.0038308911409868154,0.0014308875637151631,0.0014308875637151631,0.0014308875637151631,0.003110384960394588,0.0014308875637151631,0.0012600770341590515,0.0012600770341590515,0.004756638971068607,4.434729275265665e-05,0.01537007852158884,0.009080770732160067,0.00010809081536413286,0.0001667251747604546
022.jams,1.0170081113092302,0.9990886497409788,1.001075252435955,0.996325448685091,1.0000587529718177,0.04224667169695782,1.0035570179161668,1.0035570179161668,1.0080247019292603,1.0035570179161668,0.003742813610702892,0.003742813610702892,1.014079529240022,0.9762496719204314,1.014784273339421,0.9997197605972274,0.023084269177102972,0.9971500955941991
023.jams,0.01804236140606146,0.0013247082157220903,0.0008275384572555954,0.0009321915377766769,0.0110143992685207,0.009855565700078199,0.009855565700078199,0.0006368081175640512,0.0013299424929392439,0.009855565700078199,0.00639115280403472,0.00639115280403472,0.9770720672907909,0.004599840248582926,0.021395368284361595,0.016610954295383257,0.007729946988482708,0.008049010908240607
024.jams,0.20124575171994932,0.1627698630587146,0.17566270301138692,0.830659371263663,0.16690980248157475,0.18384019843145213,0.17334782461380974,0.1414049321110553,0.18187344782094872,0.17334782461380974,0.17473961703494895,0.8252602777603889,0.2137923464595408,0.16701557579009305,0.086542997076537,0.16659243601850476,0.9397531855774938,0.23285067036630197
025.jams,1.0000100498071527,1.0000069042250406,0.9848053010536651,0.981755204693715,0.9934123859599405,0.01570260074383175,0.9944216165298756,0.01570260074383175,0.00997773764468269,0.01570260074383175,0.9917057863441366,0.9917057863441366,0.9890241257573112,0.9903804513080119,1.0044752811937987,0.9930084959682519,0.009214922398243676,0.013084352958146741
035.jams,0.0651010478042515,0.03535391378092341,0.03714815142645906,0.03153587653004268,0.040695875815518714,0.9848781549035399,0.04260258151856723,0.05614911335651488,0.04273867840474792,0.04260258151856723,1.0034224589045306,0.003422472956059828,0.05328785408171185,0.008169084454693267,0.06956962911883637,0.03249561667341706,0.02925736580699357,0.016780879012441473
036.jams,0.0282954369396812,0.01364524000153008,0.021041115264684124,0.023788060193751324,0.02598185653495458,0.02186574806272282,0.02186574806272282,0.02186574806272282,0.017296856730788707,0.02186574806272282,0.01586693358903187,0.01586693358903187,0.030236527774539217,0.016359271756178975,0.02186574806272282,0.025433720114649273,0.01736577275971566,0.01368919587478694
037.jams,0.08960650510305217,0.05308084124027189,0.049287992041967314,0.0504071411485036,0.044241049681922134,0.06199511542371549,0.06199511542371549,0.06199511542371549,0.053078395788324344,0.06199511542371549,0.045665177833751555,0.045665177833751555,0.03415045809919302,0.04525185158913896,0.016907225895177215,0.035790045076321386,0.9556466040157287,0.05975764787525062
038.jams,0.03945333464375522,0.002927670780974996,0.0019310682247834752,0.004275734287324637,0.0012604631425716566,0.000701387359218035,0.000701387359218035,0.000701387359218035,0.0015706883734908795,0.000701387359218035,6.937421766486977e-05,6.937421766486977e-05,3.3567401811199097e-06,0.0004174145897474175,0.000701387359218035,0.9988513346831182,0.000388210260125791,6.937421766486977e-05
039.jams,0.029353663223841944,0.00717200063893865,0.0036276422792241017,0.0008541879265018049,0.000409940027413734,0.0017422735445049814,0.0017422735445049814,0.0017422735445049814,0.0018754392484183152,0.0017422735445049814,0.0016942199017065342,0.0016942199017065342,0.005886837259602804,0.0017422735445049814,0.009398284060695513,0.006506390054279521,0.0015536010872282753,0.0016942199017065342
040.jams,0.035154771505516574,0.017235309937265113,0.027552753809140518,0.02463118017552196,0.023393346516668488,0.021703678112453086,0.021703678112453086,0.021703678112453086,0.02617136212554635,0.021703678112453086,0.023753102933665594,0.023753102933665594,0.03222618943630796,0.023956129843831792,0.032930933535707335,0.017866420793513728,0.023415862065371114,0.023753102933665594
