Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
RM-J001.jams,0.04960991702963873,0.025973739696983158,0.008271737963524487,0.06479172422619896,0.001821385565914183,0.013631977460678605,0.013631977460678605,0.009695918771073782,0.04855957050785923
RM-J002.jams,0.030948755197031656,0.005040616700523433,0.0575080365946591,0.005040616700523433,0.008107089917563266,0.015987321639925143,0.015987321639925143,0.006375827384342764,0.054158748130859934
RM-J003.jams,0.004470256281471457,0.058893689053568614,0.0,0.0,0.011132053371707005,0.041589871411153445,0.041589871411153445,0.011525456135537217,0.025579230233723563
RM-J004.jams,0.004800611163158405,0.021072223618600557,0.04097178105630535,0.04097178105630535,0.04543701244295129,0.03395074544689173,0.03395074544689173,0.03517259711833803,0.023375852096929377
RM-J005.jams,0.03617507814770278,0.0489096004809464,0.01197264166607594,0.03562390973072122,0.0022224421620449684,0.0605774507606161,0.47561498462375373,0.028533085271583287,0.29731371513252863
RM-J006.jams,0.013453326682677274,0.0,0.0,0.0,0.002225443147068983,0.0003622513088666435,0.0003622513088666435,0.01934608880481197,0.00568375573436766
RM-J007.jams,0.008636310384905806,0.013104891699490731,0.013104891699490731,0.004817016297771617,0.002591573150702636,0.004810343848637479,0.004810343848637479,0.004817016297771617,0.0062329947839436135
RM-J008.jams,0.03617507814770278,0.01197264166607594,0.01197264166607594,0.0,0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
RM-J009.jams,0.017293159687454315,0.015069321717644715,0.0038420662943908493,0.0038420662943908493,0.0006281899870806797,0.033146191333338605,0.033146191333338605,0.03097399583261984,0.28795590125790255
RM-J010.jams,0.025644968976743936,0.007673927885416708,0.007673927885416708,0.007673927885416708,0.009342012088919936,0.00765609307958724,0.00765609307958724,5.770895582691236e-05,0.005202066830336167
RM-J011.jams,0.0030581553202914417,0.011972641666068633,0.002526928029046517,0.002526928029046517,0.010747434834015001,0.012256174119124512,0.012256174119124512,0.011883718287298495,0.06768322736433072
RM-J012.jams,0.03176097614434254,0.010397933442547304,0.010397933442547304,0.011297137656771712,0.02229939066883546,0.004347652718346469,0.004347761488219444,0.00327456498707915,0.0016439848972549032
RM-J013.jams,0.4929015726317337,0.014499569695122531,0.014499569695122531,0.014499569695122531,0.0024800239884444656,0.03360002940084242,0.03360002940084242,1.442687826702485e-05,0.07030879024607914
RM-J014.jams,0.4351818494381753,0.014499569695090822,0.017921907997286678,0.014499569695090822,0.0027355973605538977,0.009291269430954168,0.009291269430954168,0.010570302515730193,0.027613527667081056
RM-J015.jams,0.027488926793347895,0.02526508882353874,0.03640564642873904,0.4063552561790448,0.008132749647759426,0.01608725822149696,0.01608725822149696,0.010200576081344883,0.34235776471453844
RM-J016.jams,0.011138141088967431,0.020057652341237995,0.020057652341237995,0.020057652341237995,0.003945780253372787,0.011451536135627167,0.011451522180560772,0.012407769172793013,0.04464784105590934
