Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-AnaBelen_Veneo-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
Albums-AnaBelen_Veneo-03.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-AnaBelen_Veneo-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-AnaBelen_Veneo-13.jams,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Albums-Ballroom_Classics4-01.jams,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Albums-Ballroom_Classics4-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
Albums-Ballroom_Classics4-03.jams,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True
Albums-Ballroom_Classics4-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-05.jams,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Albums-Ballroom_Classics4-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Ballroom_Classics4-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-11.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-13.jams,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
Albums-Ballroom_Classics4-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-18.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-19.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Classics4-20.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-01.jams,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
Albums-Ballroom_Magic-02.jams,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Albums-Ballroom_Magic-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-04.jams,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False
Albums-Ballroom_Magic-05.jams,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True
Albums-Ballroom_Magic-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Albums-Ballroom_Magic-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-10.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Ballroom_Magic-11.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-16.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Ballroom_Magic-17.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-02.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-08.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-09.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-10.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-12.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Cafe_Paradiso-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-15.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Cafe_Paradiso-16.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True
Albums-Chrisanne1-01.jams,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Albums-Chrisanne1-02.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-03.jams,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True
Albums-Chrisanne1-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Albums-Chrisanne1-08.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-12.jams,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True
Albums-Chrisanne1-13.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne1-14.jams,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True
Albums-Chrisanne2-01.jams,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
Albums-Chrisanne2-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne2-03.jams,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True
Albums-Chrisanne2-04.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Chrisanne2-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne2-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne2-07.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Chrisanne2-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Chrisanne3-01.jams,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False
Albums-Chrisanne3-02.jams,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Albums-Chrisanne3-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-04.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-05.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-06.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-07.jams,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False
Albums-Chrisanne3-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-09.jams,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False
Albums-Chrisanne3-13.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Chrisanne3-15.jams,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Albums-Commitments-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Commitments-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Commitments-11.jams,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
Albums-Fire-01.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-02.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-03.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-07.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
Albums-Fire-08.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-10.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-12.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Albums-Fire-13.jams,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False
Albums-Fire-14.jams,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
