Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068430.LOFI.jams,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084996.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092771.LOFI.jams,0.0,0.0,0.0,0.0,0.9013157894736843,0.9013157894736843,0.9013157894736843,0.0,0.0,0.0,0.0,0.0
1114156.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1118326.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120171.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1171800.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174239.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177875.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183908.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198571.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.14204545454545456,0.14204545454545456,0.0,0.0,0.0,0.14204545454545456,0.0
122772.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234668.LOFI.jams,0.0,0.0,0.0,0.0,0.7202702702702701,0.0,0.2797297297297298,0.0,0.0,0.0,0.0,0.0
1234669.LOFI.jams,0.0,0.0,0.0,0.0,0.7669337217771304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234745.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234750.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240669.LOFI.jams,0.0,0.0,0.0,0.0,0.18781725888324877,0.0,0.18781725888324877,0.0,0.0,0.0,0.0,0.0
1240672.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1317507.LOFI.jams,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1329955.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380256.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418652.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424458.LOFI.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461087.LOFI.jams,0.0,0.0,0.0,0.0,0.5269576379974326,0.5269576379974326,0.5269576379974326,0.0,0.0,0.0,0.0,0.0
1469706.LOFI.jams,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0
1479462.LOFI.jams,0.0,0.0,0.0,0.0,0.41587301587301595,0.41587301587301595,0.0,0.0,0.0,0.0,0.0,0.0
