Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
100066.LOFI.jams,0.030461985274524088,0.0,0.0,0.0,0.001958375776071256,0.00115005941940649,0.00115005941940649,0.004759307341953563,0.0006557628336046342
1017875.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,0.007478055908894649,1.0110260515457363e-05
1019315.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.003274085178936828,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
1034722.LOFI.jams,0.019099889823819525,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.008340776816339504,0.00013221269891672347
10359.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0025063883196614224,0.00023741823327937133,0.00023741823327937133,0.007231569231075703,0.00023741823327937133
1038248.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018061369366307635,0.0001411432589968161,0.0001411432589968161,0.0013640664602633083,0.0001411432589968161
103857.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,8.48646637723151e-06,0.00011881507229048795,0.00011881507229048795,0.0038138531148822156,0.0007175623040152882
1051007.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1054705.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.0001835997059675228,0.008711096712083578,0.0001835997059675228
1056047.LOFI.jams,0.005587316635494957,0.0,0.0,0.0,0.0014912469662297344,0.0007782288491127814,0.0007782288491127814,0.007992790753530621,0.0007782288491127814
1059355.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.003276004410550914,0.00013542733066026794,0.00013542733066026794,0.0,0.0024128561767132093
1060028.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.011495638837829386,0.00015342131462972835
1067950.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.011495638837829386,0.00015342131462972835
1072514.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.0044013780936136854,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,0.0013612143659634686
1077935.LOFI.jams,0.032169797658377984,0.0,0.0,0.0,0.0006726913352413465,8.428622498400346e-05,8.428622498400346e-05,0.0035751857255072275,0.0013679544274935022
1093726.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0001083011126038656
1096228.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,0.0004967510171094145,9.815390313688846e-05,9.815390313688846e-05,0.005311626113729443,9.815390313688846e-05
110504.LOFI.jams,0.0022238379698092457,0.0,0.0,0.0,0.0022238379698092457,0.00011138517764500852,0.00011138517764500852,0.00044727795766383603,0.0007707615768829062
11077.LOFI.jams,0.019104077232527907,0.0,0.0,0.0,0.0019619560118419375,0.00013547542501019682,0.00013547542501019682,0.0,0.00013547542501019682
1115626.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
11194.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.00029805036099369095,0.00029805036099369095,0.004851481473923584,0.00029805036099369095
1144674.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.00031955041336048315
1147737.LOFI.jams,0.417266920466206,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.004788963855240325,0.00010921279311994747
1152124.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1156133.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.0007045197570204304,0.0007045197570204304,0.0,0.4249402437403314
1163534.LOFI.jams,0.020373055060355486,0.0,0.0,0.0,0.0022720757327089236,0.00032950891283443657,0.00032950891283443657,0.00044727795766383603,0.4149261141011989
1164250.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
1164433.LOFI.jams,0.3003347446354315,0.3388019134517586,0.3388019134517586,0.3388019134517586,0.3388125215425301,0.33892072852404886,0.33892072852404886,0.3349880603368762,0.3385024792264907
1167965.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1177887.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.000654536559075968,0.00017838567509317028,0.00017838567509317028,0.004184904634654798,0.0006063578125941538
1185017.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004748088415443274,0.0001083011126038656
1187324.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00018710756627663626,0.00018710756627663626,0.00712336845546805,0.00023739669697384397
1190182.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,3.6590138017406456e-06,0.0006273951135575903,3.6590138017406456e-06
1190980.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.00029805036099369095,0.00029805036099369095,0.004851481473923584,0.0001083011126038656
1194397.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.0005908180180616831
1194512.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.0006565255792949039,0.00017838567509317028,0.00017838567509317028,0.004184904634654798,0.00017838567509317028
119467.LOFI.jams,0.004465436770300531,0.0,0.0,0.0,0.001961516333286177,0.00020973919605255033,0.00020973919605255033,0.004696786701399055,0.00020973919605255033
1196189.LOFI.jams,0.0287495015354594,0.0,0.0,0.0,0.0024707978699102405,1.9365021109341937e-06,1.9365021109341937e-06,0.00965017003371945,0.0003800888585656595
1205438.LOFI.jams,0.01796886363736658,0.008220506804968527,0.0,0.0,0.0005673530030117098,7.131327639513611e-05,7.131327639513611e-05,0.003929267179360588,7.131327639513611e-05
1240548.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,4.805364279834213e-05
1243107.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,3.6590138017406456e-06,0.0006273951135575903,0.00040849667065001735
1258142.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0005144351520090716
125918.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
1261783.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,3.291444472523207e-05
1267809.LOFI.jams,0.02647398041533627,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.004873122819294683,0.0005523122611082856
1270235.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,3.291444472523207e-05
1274431.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.0005908180180616831
1276072.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
1277819.LOFI.jams,0.4254883377999978,0.0,0.0,0.0,0.0018022426339853838,0.00024323159236171494,0.00024323159236171494,0.0013640664602633083,0.00024323159236171494
1287738.LOFI.jams,0.006429688876958289,0.0,0.0,0.0,0.0009208706684645932,2.7150402147374607e-05,2.7150402147374607e-05,0.003567972051926555,2.7150402147374607e-05
1288533.LOFI.jams,0.01063822732732532,0.008037319065418259,0.0,0.0,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.0072315692310758635,0.006089625924646822
1290631.LOFI.jams,0.020232752628616964,0.0,0.0,0.0,0.001038049814545368,1.452200007038102e-05,1.452200007038102e-05,0.001427547295631953,1.452200007038102e-05
1290726.LOFI.jams,0.03160067339293664,0.0,0.0,0.0,0.0018218675289606177,9.222585859814398e-05,9.222585859814398e-05,0.0009133872042283336,0.0002676224992688309
1298557.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,4.805364279834213e-05
1298600.LOFI.jams,0.010638143579022404,0.0,0.0,0.0,0.0026585254958836893,0.000255379624000837,0.000255379624000837,0.0036401071646615683,0.0008543283703622799
1312884.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.0002436025349761487,0.0002436025349761487,0.0,0.0006229173993744348
131427.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,0.0019609929066089007,0.00023036869978592092,0.00023036869978592092,0.0,0.00024367465754749417
1320423.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0011110968300065058
1320553.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007597547656636698,0.0002168959423721415,0.0002168959423721415,0.008711096712083578,0.0002168959423721415
132143.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.0001709694924878811
1334754.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018061369366307635,0.00024323159236171494,0.00024323159236171494,0.0013640664602633083,0.00024323159236171494
1336593.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,3.291444472523207e-05
1338256.LOFI.jams,0.010638143579022404,0.0,0.0,0.0,0.0026585254958836893,0.000255379624000837,0.000255379624000837,0.0036401071646615683,0.00034347239269782494
1340461.LOFI.jams,0.02618708132052489,0.0,0.0,0.0,0.000654536559075968,0.0002140322227794079,0.0002140322227794079,0.004184904634654798,0.0002140322227794079
1342043.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.00013542733066026794,0.00013542733066026794,0.0,0.0002436025349761487
134948.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.0001835997059675228,0.008711096712083578,0.0002168959423721415
1350891.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00023741823327937133,0.00023741823327937133,0.007231569231075703,0.00018710756627663626
1352419.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,0.0020348391593314782,1.0110260515457363e-05,1.0110260515457363e-05,0.007478055908894649,0.00045809999868786126
135302.LOFI.jams,0.004465436770300531,0.0,0.0,0.0,0.001961516333286177,0.00020973919605255033,0.00020973919605255033,0.004853083222963362,0.00020973919605255033
1362355.LOFI.jams,0.026757892690602234,0.0,0.0,0.0,0.001667051308266115,0.0001611369614836671,0.0001611369614836671,0.008888096132200913,0.0014400093542793176
1367983.LOFI.jams,0.016271612455442,0.0,0.0,0.0,0.0008989339142148925,3.5869300656812236e-05,3.5869300656812236e-05,0.0033557948625981735,0.00035360242992386117
1372384.LOFI.jams,0.03160067339293664,0.0,0.0,0.0,0.0018218675289606177,0.0002676224992688309,0.0002676224992688309,0.0009133872042283336,0.001706757452812854
1388341.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.00029805036099369095
1389968.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.005897635351592707,0.004240308558457843,0.004240308558457843,0.014461097314390752,0.003820110218751273
139755.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,0.004131600053459523,0.004131600053459523,0.0006273951135575903,0.003305045455667894
1397802.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,0.0032613820723354273,0.00042914925010073904
1398692.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,0.00038947508426937465
1402876.LOFI.jams,0.03046044989066264,0.007819504459299133,0.0,0.0,0.004465436770300531,0.0059608963836236956,0.0059608963836236956,0.004696786701399055,0.0059608963836236956
1410568.LOFI.jams,0.026469988408722004,0.0,0.0,0.0,0.002594291745853258,0.0027798644324826273,0.0027798644324826273,0.004285539024905978,0.0027798644324826273
1410588.LOFI.jams,0.01796886363736658,0.0,0.0,0.0,0.0005673530030117098,0.0007175623040156084,0.0007175623040156084,0.003929267179360588,0.001363456461679172
1413180.LOFI.jams,0.013453326682677274,0.0,0.0,0.0,0.008914486345777206,0.009266551302941224,0.009266551302941224,0.01906073391448767,0.008908770535917893
1416128.LOFI.jams,0.0033530068782999744,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0001083011126038656
1426839.LOFI.jams,0.01796886363736658,0.0,0.0,0.0,0.0005673530030117098,0.001363456461679172,0.001363456461679172,0.003929267179360588,0.001363456461679172
1428584.LOFI.jams,0.051137346705311545,0.0,0.0,0.0,0.0022260712594234246,0.00010921279311994747,0.00010921279311994747,0.004873122819294683,0.00010921279311994747
14344.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,3.291444472523207e-05
1439221.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.0010853148002784307,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
1441223.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,1.0608090771646278e-05,0.0007175623040152882,0.0007175623040152882,0.0038138531148822156,0.00029943422526777915
1446413.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,0.004470256281471457,0.0041767815150992775,0.0041767815150992775,0.0038372573189395104,0.0041767815150992775
144851.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.002169980246455213,0.001086737032776862,0.001086737032776862,0.00365593334125671,0.0006620689900836759
1453434.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004748088415443274,0.0005144351520090716
1454669.LOFI.jams,0.03846716881632703,0.0,0.0,0.0,8.48646637723151e-06,0.00011881507229048795,0.00011881507229048795,0.0038138531148822156,0.00011881507229048795
1456345.LOFI.jams,0.03875194728453717,0.0,0.0,0.0,0.0022238379698092457,0.00011138517764500852,0.00011138517764500852,0.00044727795766383603,0.0009927693467235304
1460099.LOFI.jams,0.42473938900270913,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0001083011126038656
14720.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1472760.LOFI.jams,0.02619098957508047,0.0,0.00826761598360044,0.0,0.0015276232851052986,0.00013553726060531836,0.00013553726060531836,0.008931076579744379,0.00013553726060531836
1474885.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.0001835997059675228,0.008711096712083578,0.0001835997059675228
1478848.LOFI.jams,0.15145359999301047,0.4854268271702417,0.4854268271702417,0.4854268271702417,0.10678203821259862,0.48556230259525196,0.48556230259525196,0.4854268271702417,0.4861313228706002
1492875.LOFI.jams,0.0022224421620449684,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00023036869978592092
1493674.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,0.004467684013093359,0.0029367255633956073,0.0029367255633956073,0.0038372573189395104,0.0029367255633956073
1497713.LOFI.jams,0.015712650550984537,0.0,0.0,0.0,0.0007617856592848874,0.0001835997059675228,0.0001835997059675228,0.008711096712083578,0.0001835997059675228
1507482.LOFI.jams,0.01909933150174009,0.0,0.0,0.0,0.001961474459144891,0.00013542733066026794,0.00013542733066026794,0.0,0.00013542733066026794
150864.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,0.0004542171282201589
1544667.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,1.1271099034786778e-05,0.00017099203726957086,0.00017099203726957086,0.0038372573189395104,0.00017099203726957086
1545117.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.0002980045516890342
1558123.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,0.003274085178936828,0.00013561970806976338,0.00013561970806976338,0.0,0.00013561970806976338
155879.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,0.003767369542012231,9.815390313688846e-05,9.815390313688846e-05,0.005311626113729443,0.0003680767848471743
1569491.LOFI.jams,0.024199924033484737,0.018859027251315875,0.018859027251315875,0.018859027251315875,0.013553602156869826,0.014779032576920755,0.014779032576920755,0.019808481080180174,0.014032751791790437
1579295.LOFI.jams,0.08508389697858504,0.3344190390705592,0.3344190390705592,0.14201900487242786,0.07865694387499855,0.33442269808436104,0.33442269808436104,0.08547154343124792,0.3348347624024615
1581325.LOFI.jams,0.02618708132052489,0.009915468865082782,0.0,0.0,0.0006565255792949039,0.00017838567509317028,0.00017838567509317028,0.004184904634654798,0.00017838567509317028
1586496.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,0.00013316570391323857,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,4.805364279834213e-05
159301.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,0.0011750506332296223,3.291444472523207e-05,3.291444472523207e-05,0.001710874841345338,3.291444472523207e-05
1595063.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.00029805036099369095
1598083.LOFI.jams,0.017405553288497255,0.0,0.0,0.0,0.0019667506105032788,3.6590138017406456e-06,3.6590138017406456e-06,0.01590707869287371,3.6590138017406456e-06
1599632.LOFI.jams,0.021363042701795433,0.0,0.0,0.0,0.0021656672181143925,0.00023741823327937133,0.00023741823327937133,0.00365593334125671,0.00023739669697384397
1607693.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004748088415443274,0.0001083011126038656
