Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRAAMLX12903CF5B92.jams,True,True,True,True,True,True,True,True
TRAAPPQ128F14961F5.jams,True,True,True,True,True,True,True,True
TRAAXWM128F428A0F1.jams,True,True,True,True,True,True,True,True
TRABUXE12903D16619.jams,True,True,True,True,True,True,True,True
TRABYJG128F424D12B.jams,True,True,True,True,True,True,True,True
TRABYWC128F9307C66.jams,False,True,False,True,True,True,True,False
TRABZZD128F9334C0B.jams,True,True,True,True,True,True,True,False
TRACWGP12903CA4553.jams,True,True,True,True,True,True,True,True
TRACYCJ128F9309246.jams,True,True,True,True,True,True,True,True
TRACYOR128F427FB1D.jams,True,True,True,True,False,True,True,True
TRADCQI128F42664A8.jams,True,True,True,True,True,True,True,True
TRADDXS12903CEDB38.jams,True,True,True,True,True,True,True,True
TRADFPY128F92D2B4E.jams,False,True,True,True,False,False,True,True
TRADIKH128F42793CB.jams,True,True,True,True,True,True,True,True
TRADOZB128F42312BB.jams,True,True,True,True,True,True,True,True
TRADPNM128F933F8EA.jams,True,True,True,True,True,True,True,True
TRADYDU128F1484B2C.jams,True,True,True,True,True,True,True,True
TRAEHMU128F92FAE6E.jams,True,True,True,True,True,True,True,True
TRAEINL12903CBAC41.jams,True,True,True,True,True,True,True,True
TRAEMIU128F14641D6.jams,False,False,False,False,True,False,False,False
TRAEOOG128F148B494.jams,False,True,True,True,True,True,True,True
TRAEQGT128F92CB708.jams,True,True,True,True,True,True,True,True
TRAEYLV128F92E6D70.jams,True,True,True,True,True,True,True,True
TRAFAWA128E0798D56.jams,True,True,True,True,True,True,True,True
TRAFEPC128F4237505.jams,True,True,True,True,True,True,True,True
TRAFFFL128E0783CC1.jams,True,True,True,True,True,True,True,True
TRAFFTR12903CF1602.jams,True,True,True,True,True,True,True,True
TRAFJFW128F1488FDC.jams,True,True,True,True,True,True,True,True
TRAFMGH128C719646F.jams,True,True,True,True,True,True,True,True
TRAFOZW128F92F1594.jams,True,False,True,True,False,True,True,False
TRAFYGA128F425A92C.jams,True,True,True,True,True,True,True,True
TRAFYRJ128F4278ED4.jams,True,True,True,True,True,True,True,True
TRAGCPC128F423F990.jams,True,True,True,True,True,True,True,True
TRAGHBO128F92D8C9E.jams,False,True,True,True,True,True,True,True
TRAGMXD128F148B6F6.jams,True,True,True,True,True,True,True,True
TRAGNBL128F92F2BC3.jams,True,True,True,True,True,True,True,True
TRAGNKX128F92FCAD3.jams,True,True,True,True,True,True,True,True
TRAGUYM128E0784428.jams,True,True,True,True,True,True,True,True
TRAGVSG128F42782F2.jams,True,True,True,True,True,True,True,True
TRAHLBO128F9340FEE.jams,True,True,True,True,True,True,True,True
TRAHOOM128F427F234.jams,False,True,True,True,True,True,True,True
TRAHQST128F425CBE6.jams,False,True,False,True,False,False,True,False
TRAIBBL128F424F0A1.jams,True,True,True,True,True,True,True,True
TRAICTQ128F4282233.jams,True,True,True,True,True,True,True,True
TRAIWXX128F1461FE9.jams,True,True,True,True,True,True,True,True
TRAJDVB128F9341034.jams,True,True,True,True,True,True,True,True
TRAJGCP128F92DF6C9.jams,True,True,True,True,True,True,True,True
TRAJKQZ128F1465490.jams,True,True,True,True,True,True,True,True
TRAJPPO128F428AEB1.jams,True,True,True,True,False,True,True,True
TRAJTZA128F92EDC0A.jams,True,True,True,True,True,True,True,True
TRAJXFF128F425C2DD.jams,True,True,True,True,True,True,True,True
TRAJZLQ128F424E12B.jams,True,True,True,False,True,True,True,True
TRAKCER128F932BE98.jams,True,True,True,True,True,False,True,True
TRAKDIG128E07826B3.jams,True,True,True,True,True,True,True,True
TRAKGGU128F428D83C.jams,True,False,True,True,True,True,True,True
