T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,0.0,0.0,0.0
29.0,0.5,0.5,0.5,0.0,0.0,0.0
30.0,0.5,0.5,0.5,0.0,0.0,0.0
31.0,0.5,0.5,0.5,0.0,0.0,0.0
32.0,0.5,0.5,0.5,0.0,0.0,0.0
33.0,0.5,0.5,0.5,0.0,0.0,0.0
34.0,0.5,0.5,0.5,0.0,0.0,0.0
35.0,0.5,0.5,0.5,0.0,0.0,0.0
36.0,0.5,0.5,0.5,0.0,0.0,0.0
37.0,0.5,0.5,0.5,0.0,0.0,0.0
38.0,0.5,0.5,0.5,0.0,0.0,0.0
39.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
40.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
41.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
42.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
43.0,0.5,0.75,0.5,0.25,0.25,0.25
44.0,0.5,0.75,0.5,0.25,0.25,0.25
45.0,0.4,0.6,0.4,0.2,0.2,0.2
46.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
47.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857
48.0,0.5,0.375,0.25,0.25,0.25,0.25
49.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
50.0,0.5,0.4,0.3,0.3,0.3,0.3
51.0,0.5,0.4,0.3,0.3,0.3,0.3
52.0,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365
53.0,0.5833333333333334,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667
54.0,0.5833333333333334,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667
