Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
Greatest Hits I/01 Bohemian Rhapsody.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/02 Another One Bites The Dust.jams,0.0,1.0,0.9970934784505516,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/03 Killer Queen.jams,0.0,0.9226678609848022,0.9226678609848022,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/04 Fat Bottomed Girls.jams,0.0,0.04710453748703003,0.95289546251297,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/05 Bicycle Race.jams,0.0,0.0,0.793687105178833,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/06 You're My Best Friend.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/07 Don't Stop Me Now.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/08 Save Me.jams,0.0,0.9518325924873352,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/09 Crazy Little Thing Called Love.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/10 Somebody To Love.jams,0.0,0.304254949092865,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/11 Now I'm Here.jams,0.0,0.0,0.9912246055901051,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/12 Good Old-Fashioned Lover Boy.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/13 Play The Game.jams,0.0,0.0,0.09704148769378662,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/14 Flash.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/15 Seven Seas Of Rhye.jams,0.0,0.0,0.07959680259227753,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/16 We Will Rock You.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greatest Hits I/17 We Are The Champions.jams,0.0,0.6514323353767395,0.6514323353767395,0.0,0.0,0.0,0.0,0.0
Greatest Hits II/01 A Kind Of Magic.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
