Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,0.006145289010806913,0.0003406443929848312,5.336332155092108e-05,5.336332155092108e-05,0.005724643638183641,0.0007388490224293655
000/000003.jams,0.2535693308695508,0.00117743746253245,0.0012067673530845025,0.0012067673530845025,1.0120848547091559,0.0005371219869507299
000/000005.jams,0.019104077232527907,0.005026239996700916,0.003273797293974328,0.003273797293974328,0.0,0.0027060339634670688
000/000010.jams,0.004462868488536361,0.003353006878300135,0.004877201648106642,0.004877201648106642,0.011510065860373557,0.004877201648106642
000/000134.jams,0.019104077232527907,0.008914486345777045,0.0024129043470443577,0.0024129043470443577,0.0,0.0035528816286567854
000/000136.jams,0.017405553288497255,0.02107222361860137,1.0199261522906893,1.0199261522906893,0.017247762412947402,0.018255334530195656
000/000139.jams,0.020231859313739466,0.013312759430023469,0.008384147387594059,0.008384147387594059,0.005289985706149505,0.006651894515936317
000/000140.jams,0.01570966353228122,0.0005489211719054713,7.233693981764449e-05,7.233693981764449e-05,0.5734283895026022,0.4156366894489821
000/000141.jams,0.0047487842554576176,0.13018408992448147,0.5596173847396269,0.5596173847396269,0.009822521324095347,0.024237792547728457
000/000148.jams,0.42849082596152127,0.059256625470369056,0.2861067077966705,0.2861067077966705,1.184438998015702,0.17276528358582047
000/000181.jams,1.009465074964243,1.009465074964243,0.5081137126368093,0.5081137126368093,1.0043913378956055,1.5081137126368094
000/000182.jams,0.03617116989314686,0.010640614151917124,0.9937654189690899,0.006234581030910158,0.023255352300303185,0.9937654189690899
000/000190.jams,0.04766401711409708,0.019104077232527907,0.0024129043470443577,0.0024129043470443577,0.0,0.016268465912005852
000/000193.jams,0.033603646927642894,0.9699314986539175,0.016637789667525764,0.016637789667525764,0.9973792998408642,0.016637789667525764
000/000194.jams,0.1505060786617558,0.09160736470169391,0.11105119819708226,0.11105119819708226,0.020086987634230096,0.11159417864526715
000/000197.jams,1.085084678628649,0.5286118437131193,1.0084488970295853,0.008448827926314295,0.43054016609520845,0.5387744597591809
000/000198.jams,0.025908138496508214,0.01063398407385638,0.020324990926251865,0.020324990926251865,0.014487547186347073,0.01928598514474365
000/000200.jams,0.5260171678795389,0.5857257868670194,0.010429336173060268,0.010429336173060268,1.0439433475875968,0.3693347522727301
000/000203.jams,0.0005511684169813306,0.020756860279686717,0.005826337869421797,0.005826337869421797,0.006465541662623988,0.005826337869421797
000/000204.jams,0.012611315883050369,0.02526189460319029,0.000782813624642746,0.000782813624642746,0.0011907245728894238,0.001825587570509115
000/000207.jams,0.9734407186023727,0.041828131755393114,1.0353259146760834,1.0353259146760834,0.8854349129150431,0.0353259146760833
000/000208.jams,0.0005640728646827518,0.007130249135218389,0.0036863560061706243,0.0036863560061706243,1.014485142672571,0.0036863560061706243
000/000209.jams,0.02249801962803803,0.008951445915928773,0.0007175623040156084,0.0007175623040156084,0.011525456135537217,0.0007175623040156084
000/000210.jams,0.42848859267190736,0.04997920270779139,0.007002103514509264,0.007002103514509264,1.0115999966837925,0.007002103514509264
000/000211.jams,0.02249801962803803,0.004468748811186093,0.004028182753242732,0.004028182753242732,0.011466785225546831,0.001653358834562756
000/000212.jams,0.019104077232527907,0.0019619560118419375,0.0015701535913714472,0.0015701535913714472,0.0,0.0015701535913714472
000/000213.jams,0.015712650550984537,0.005728910928741794,0.0033922864900557998,0.0033922864900557998,0.008711096712083578,0.0010178584373883252
000/000237.jams,0.017405553288497255,0.9923115137961435,0.0016441532914807642,0.0016441532914807642,0.01590707869287371,0.0008206391258908729
000/000247.jams,0.021363042701795433,0.007195501404203765,0.9968448119010619,0.9968448119010619,0.007231569231075703,0.003155188098938071
000/000249.jams,0.4512142523895436,0.012326884557164393,0.01854346454097524,0.01854346454097524,1.0291583680680974,0.01720572605785842
000/000255.jams,0.0005511684169813306,0.003734724393387907,0.0021163900312919314,0.0021163900312919314,0.006465541662623988,0.0016533606693560996
000/000256.jams,0.060422624394379905,0.9777134466599317,0.05636496796561489,0.05636496796561489,1.0242475462466771,0.05636496796561489
000/000257.jams,0.026469988408722004,0.0015274697465938168,0.0047131379801769215,0.0047131379801769215,0.004285539024905978,0.0047131379801769215
000/000258.jams,0.13111596543319692,0.050195132566429206,0.10695293151665894,0.10695293151665894,0.07729950540646599,0.10695293151665894
000/000341.jams,0.0005511684169813306,0.6624156030186877,0.7321515538372864,0.7321515538372864,0.9643760902692786,0.008615102501993325
000/000343.jams,0.12593001006666646,0.6188152796422685,1.0135666280563296,1.0135666280563296,0.034215715337912955,1.0135666280563296
000/000352.jams,0.0242024364816268,0.007124316964416159,0.003358164163193334,0.003358164163193334,0.01718572640202139,0.004296047733725422
000/000368.jams,0.010636636108736996,0.00822001827339699,0.0033997894567149274,0.0033997894567149274,0.014461097314390752,0.0033997894567149274
000/000369.jams,0.014863594839644058,0.0018076653428610822,0.0038473266261938553,0.0038473266261938553,1.0115879742752119,0.0038473266261938553
000/000397.jams,1.3137057037447835,0.07095668089440954,0.41866440563061635,0.5813355943693836,0.0379678501990205,0.5763897056268437
000/000398.jams,0.025908417656872972,0.0010739475463996241,3.867702379051088e-05,3.867702379051088e-05,0.018906863817972137,3.867702379051088e-05
000/000399.jams,0.4168944583659779,0.19871057547989712,0.9241435789500748,0.07585642104992522,0.9250379423187779,0.07585642104992522
000/000400.jams,1.0592600870633766,0.24526898794770188,0.6377920495834217,0.6377920495834217,1.584962500721156,0.6377920495834217
000/000405.jams,0.7655241382722054,0.24393531161900314,0.24507958339180633,0.24507958339180633,0.7693485994778594,0.09026912224797311
000/000414.jams,0.05896617967736141,0.18339521621376195,1.5445626549500993,0.5445626549500991,0.2743171164680209,0.3856506386490422
000/000424.jams,0.20706677279207183,0.7831539511701952,0.42866345464356614,0.42866345464356614,0.46198740027861884,0.012203010365861845
000/000425.jams,0.02107222361860137,0.39519980978051106,1.7342238744536738,0.7342238744536738,0.31295133406868864,0.7342238744536738
000/000458.jams,0.5647270123191676,0.9998686837355816,0.00017070881309976432,0.00017070881309976432,0.017373771576956843,0.00017070881309976432
000/000459.jams,0.02590490023233289,0.0005664457299618018,0.0018553626073388465,0.0018553626073388465,0.0038420662943940928,0.0018553626073388465
000/000512.jams,0.9538401453503965,0.04616147378234915,0.32399413679065425,0.32399413679065425,1.0271848293262305,0.3348914940761253
000/000534.jams,0.8779988675306178,0.08839029018814848,0.019203373260385664,0.019203373260385664,0.9837269881136658,0.020372282677062592
000/000535.jams,0.04994677951232524,0.11344438285591511,0.12879801123195064,0.12879801123195064,0.12146715657978924,0.12879801123195064
000/000536.jams,0.021363042701795433,0.0025063883196614224,0.0061937172533179,0.0061937172533179,0.007231569231075703,0.0061937172533179
