Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000003.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000005.jams,0.0,0.0,0.0,0.0,0.8242137432098389,0.0
000/000010.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000134.jams,0.0,0.0,0.0,0.0,0.8769044876098633,0.0
000/000136.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000139.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000140.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000141.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000148.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000181.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000182.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000190.jams,0.0,0.0,0.0,0.0,0.9165363907814026,0.0
000/000193.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000194.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000197.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000198.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000200.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000203.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000204.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000207.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000208.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000209.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000210.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000211.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000212.jams,0.0,0.0,0.0,0.0,1.0,0.0
000/000213.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000237.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000247.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000249.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000255.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000256.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000257.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000258.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000341.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000343.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000352.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000368.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000369.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000397.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000398.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000399.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000400.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000405.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000414.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000424.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000425.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000458.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000459.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000512.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000534.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000535.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000536.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000537.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000540.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000546.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000550.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000564.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000573.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000574.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000583.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000584.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000585.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000590.jams,0.0,0.0,0.0,0.0,0.5867558717727661,0.0
000/000591.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000592.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000593.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000602.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000603.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000605.jams,0.0,0.0,0.0,0.0,0.7292752861976624,0.0
000/000608.jams,0.0,0.0,0.0,0.0,0.0,0.0
000/000615.jams,0.0,0.0,0.0,0.0,0.0,0.0
