Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,0.4273643838360081,0.0012589462105295178,-0.0013746499762175139,-0.005046799692525915,0.0,0.0,0.0,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.003659342585595573,0.00015342131462972835
1068430.LOFI.jams,0.4665611000811976,0.04149037913566691,0.04017043847553437,0.04618287762799931,0.03355255971102643,0.05821461394529579,0.0418201756946269,0.04334779897973225,0.04168472088148117,0.041684638434021905,0.03288909911488277,0.041684638434021905
1084996.LOFI.jams,0.42473938900270913,0.006374972423809557,0.00811803902972806,-0.002062466456892249,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1092771.LOFI.jams,0.20352546594044532,0.04264433740849372,-0.037505413263754936,0.006245213715291278,0.0,0.0,0.0,-8.48646637723151e-06,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,0.00029943422526777915
1114156.LOFI.jams,0.417266920466206,0.0015090076764225212,0.00268159006738482,-0.007737452600488867,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004873122819294683,-0.00010921279311994747
1118326.LOFI.jams,0.4221484594519277,-0.0041213986591159555,-0.00403699844609346,-0.004796778174470527,0.004881538985721935,0.004881538985721935,-0.0035307008304782143,0.001108827749553579,0.00013465277156422855,0.00013465277156422855,9.257513048159105e-05,0.00013465277156422855
1120171.LOFI.jams,0.43300854037017095,-0.012574581102602829,-0.005649164351584329,0.0022369296182799684,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.020335639292690978,-0.000998956062075347
1171800.LOFI.jams,0.42473938900270913,0.0027796609094180315,0.004732513113477865,-0.004231234241287925,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005144351520090716
1174239.LOFI.jams,0.417266920466206,-0.005209807777856252,-0.0036953438412663363,-0.0009229489657171913,0.0,0.0,0.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004788963855240325,-0.00010921279311994747
1177875.LOFI.jams,0.4254883377999978,-0.0019509063701610063,-0.0011702272164313317,-0.0005849949560004716,0.0,0.0,0.0,0.0018061369366307635,-0.00024323159236171494,-0.00024323159236171494,0.0013640664602633083,0.0001411432589968161
