Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,0.047666808730969845,0.011395448203324028,0.009089141130727677,0.008185668577943245,0.01149563883782308,0.01149563883782308,0.01149563883782308,0.012046562989205017,0.01102819003581211,0.01102819003581211,2.885361227640052e-05,-0.9889717097445687
4_Am.jams,0.02564189820739333,0.003782112628425065,-0.02407638919161772,-0.008711271461068803,0.0014419741739085618,0.0014419741739085618,-0.9985580258260914,-1.001425654067102,-0.0007045534363455784,-1.0007045534363457,3.606692518969599e-05,-0.0007045534363455784
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,0.032562149630378144,0.0101544160286573,0.3400988611570267,-0.002787091838516108,0.010063683344693661,0.010063683344693661,0.010063683344693661,-0.9898056633980765,0.008410351478131734,-0.9915897393614512,-4.328150045638945e-05,-0.9915897393614512
A21.jams,0.019099331501734717,-0.0014434168696740096,-0.0019248769244972503,0.0010575886281949166,0.009586048829192841,0.009586048829192841,0.009586048829192841,-0.9967239955894542,0.004786319588516336,-0.9952135845503768,-5.125482406103878e-15,0.0044083855941301755
A_Musical_Box.jams,-0.9898056633980731,0.004791400218412492,-0.985406658174789,-0.006912616642630674,0.0009614762374447671,-0.9990385237625552,0.010063683344697162,-0.9953433863239501,-0.9969722022105209,-0.9969722022105209,-4.3281500453025755e-05,-0.9969722022105209
A_New_Dawn.jams,0.032562149630364676,0.01423149205131623,-0.991025554186026,0.0008701635350403869,0.019108822947687353,0.019108822947687353,0.0100636833446803,0.010190707504531656,0.011987535925084444,-0.9880123734602978,-4.3281500469844245e-05,-0.9876552148609598
Aftershock.jams,-0.9809006684982653,0.012544836956843176,0.01682908314086477,0.004992693797270649,0.009586048829192841,0.009586048829192841,0.009586048829192841,0.008534695942240645,0.0093148731115479,0.0093148731115479,-5.125482406103878e-15,0.0093148731115479
All_Right_(All_Night_Mix).jams,0.04097773937452001,0.004904032229428575,0.00500707083539956,0.002222442162043689,0.0048009862638200024,0.0048009862638200024,0.0048009862638200024,0.001447979385520135,0.0028762813180324954,0.0028762813180324954,-5.0495210103577016e-05,0.0028762813180324954
Alright_With_Me.jams,0.019099331501739775,0.00019234651596904814,-0.006265263072452997,-0.0027919101293138143,-3.203426503814918e-16,-3.203426503814918e-16,-3.203426503814918e-16,-0.001963400670897014,0.00024360253497582844,0.00024360253497582844,-3.203426503814918e-16,-0.9997563974650242
Anastacia.jams,0.017293159687454315,0.005306559882963782,0.004180158325986708,0.005306559882963782,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.008309750307484204,0.0036710742571211927,0.0036710742571211927,4.808975451182987e-06,0.0041154761798188055
Another_Direction.jams,0.019099331501734717,0.00076923224476576,0.003458319772405966,-0.0038523254956117567,-5.125482406103878e-15,-5.125482406103878e-15,-5.125482406103878e-15,-1.0019614744591503,-0.0008943633687083744,-0.0008943633687083744,-5.125482406103878e-15,-0.0005147492304891167
Being_With_You.jams,0.032562149630378144,0.01432196300366148,0.008611183810081878,0.00223924759777302,0.010063683344693661,-0.9808911770522993,0.019108822947700627,-0.9898056633980765,-0.9858703850321721,-0.9858703850321721,-4.328150045638945e-05,-0.9872980540893863
