Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
10118334.clip.jams,0.018252583912931806,0.0,0.00684694756509459,0.0012462350730173628,0.006220437900540577,0.012237575105602905,0.017702001733459045,0.017702001733459045,0.017702001733459045,0.018250825198977184,0.017702001733459045,0.004660384547127476,0.004660384547127476,,0.0035578194131891065,0.008933124770007786,0.021040964887411025,0.010452750140793459,0.004660384547127476
10258351.clip.jams,0.02991243734707252,0.027954061571001377,0.029915577904287494,0.03348452502584472,0.03172253138691385,0.035626985842829986,0.040554098350634914,0.015463117387804488,0.015463117387804488,0.037911579012259486,0.027954061571001377,0.04120864822108186,0.04120864822108186,0.054861935034518305,0.035500870624349326,0.027954061571001377,0.02319475422904787,0.030754351374820323,0.019901124545109502
10270809.clip.jams,0.010638143579022404,0.015266756653310518,0.002658297281793893,0.0013661167171552851,0.0028882793248265117,0.0006073226950934828,0.0,0.0,0.0,0.0026585254958836893,0.0,0.00034347239269782494,0.00034347239269782494,0.41700808916975546,0.0,0.015106892390208387,0.0036401071646615683,0.00044046887694191775,0.00034347239269782494
10332517.clip.jams,0.0022238379698092457,0.022542568651088307,0.01569562359844221,0.010889163391658189,0.010663812713147834,0.013370346844031695,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011238526522288914,0.01122725542325414,0.013177338198291247,0.013177338198291247,0.008369493929739102,0.012354801428979469,0.0,0.015064512742193671,0.012512728216158002,0.013177338198291247
10348303.clip.jams,0.03617429649763859,0.03170885972733805,0.02334956507729746,0.03045379654171399,0.029982866215714315,0.024792461451287367,0.0159415438690215,0.03170885972733805,0.0159415438690215,0.023349990937258504,0.0159415438690215,0.02468074122527992,0.02468074122527992,0.022832557244118205,0.022269163841032627,0.0159415438690215,0.014513996573389795,0.024114758758988403,0.024059267602056237
10389587.clip.jams,0.03046044989066264,0.015596855051018587,0.030459958567482032,0.027800247930374965,0.026877021550177266,0.031180365653308936,0.031026895620624637,0.031026895620624637,0.031026895620624637,0.03046044989066264,0.031026895620624637,0.027352710788848766,0.027352710788848766,0.03910787004568927,0.027954061571001318,0.031026895620624637,0.027184829326230394,0.026938588359424965,0.026745721553358828
104186.clip.jams,0.012045132289868915,0.011587974275211846,0.012045338310661853,0.007023229024646539,0.006908369342177494,0.005184375859723257,0.0,0.0,0.0,0.007654793872053447,0.0,0.003954714892108552,0.003954714892108552,0.00508547109569786,0.003458319772411079,0.011495638837829437,0.0,0.00494285228916201,0.00350069040121319
104222.clip.jams,0.03246002771966155,0.00882385038700609,0.020869192047599166,0.022307898068626895,0.024920057103612444,0.022656459326879444,0.02631127711584705,0.02631127711584705,0.02631127711584705,0.02665192150883216,0.02631127711584705,0.02557244548418956,0.02557244548418956,0.022006324637330182,0.02457204237731067,0.00882385038700609,0.032035920754030944,0.027067190303829886,0.025572428093417667
104260.clip.jams,0.03938332175521095,0.0652914602517191,0.05465294120117648,0.04578721588427487,0.043680130100844504,0.043680130100844504,0.0652914602517191,0.05199463763826143,0.05199463763826143,0.0316889997553097,0.05199463763826143,0.04652515984336168,0.04652515984336168,0.1346966508450798,0.028364891253361706,0.10593344474906508,0.3907033930608866,0.04615627250396847,0.04652515984336168
10443543.clip.jams,0.03003169231344564,0.0,0.00306530074154671,0.006782073272269225,0.005578699171937739,0.007834202848120773,0.015028209232331587,0.007533672685407421,0.0,0.00306492387422151,0.007533672685407421,0.004693428186120617,0.004693428186120617,0.010391434178922522,0.00603008209501992,0.007533672685407421,0.01913366936920003,0.005119648377706128,0.004693428186120617
