T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
119.0,-0.18380177809204215,-0.8191531014939005,-0.8155303131574341,-0.5444020485537231,0.08660145121106304,-0.2516668476928632,-0.4502480339757295,-0.3748602534658339,-0.5761133886092935,-0.08317798771329847,-0.09902412400531634,-0.28672165745345735,-0.31748648859169354
120.0,-0.09321708822555559,-0.8018960790367984,-0.7929675457716058,-0.5862493669085247,0.03548946129691414,-0.23689078949660558,-0.40781776178727647,-0.3221274509100239,-0.359858146691342,-0.1265732620794635,-0.1719230676717023,-0.2224033370498376,-0.2545031765035624
121.0,-0.09321708822555559,-0.8018960790367984,-0.7929675457716058,-0.5862493669085247,0.03548946129691414,-0.23689078949660558,-0.40781776178727647,-0.3221274509100239,-0.359858146691342,-0.1265732620794635,-0.1719230676717023,-0.2224033370498376,-0.2545031765035624
122.0,-0.08624004717961799,-0.822380794138608,-0.7283712785797817,-0.6241004015437704,0.0367676485177575,-0.21526377384220619,-0.3704107425837441,-0.2918612909462626,-0.3264477620791375,-0.11267623425298344,-0.15604131950833908,-0.20322225945019115,-0.23634662222931
123.0,-0.09755917962351726,-0.8113170040975359,-0.7091423985190107,-0.5907195845910369,0.031279790275052816,-0.15506260779277378,-0.4085765120636075,-0.322708188449663,-0.3604388842309809,-0.12710153250730175,-0.17440889824041694,-0.16513752033629597,-0.17555191943428944
124.0,-0.006553908201319079,-0.8358047009192271,-0.7072176755423677,-0.6100408933251705,0.03518863564448403,-0.14682165991084573,-0.5001472266302027,-0.3522131690231209,-0.35221316752842385,-0.1558958800250756,-0.2193411129288796,-0.16189415112619354,-0.2848100535557407
125.0,-0.0624393061259109,-0.8105052471618499,-0.6935454161724579,-0.6068207534696315,0.037085275051672126,-0.22961933908415025,-0.5081635221207831,-0.3747702153243896,-0.37477021397916227,-0.13980223035251513,-0.2553991900380544,-0.14202978837078745,-0.31921219665032396
126.0,-0.07827730335273717,-0.7629004266426092,-0.6268269185332184,-0.7597232592194576,0.05177207947651825,-0.2806317037724052,-0.5126413652830009,-0.4767511672946869,-0.4767511656131528,-0.17058560871255732,-0.31508180831948135,-0.048370056235397724,-0.1722023918252257
127.0,-0.08028736994595044,-0.7291237527561548,-0.5786215673330833,-0.7247465462085801,0.04234270175109494,-0.33381185344660863,-0.5330398587853657,-0.5538068408605907,-0.5538068389388374,-0.20164625313021464,-0.36506007663804574,-0.061971336013460825,-0.20349400525897848
128.0,-0.094615703281329,-0.7012209769756872,-0.5245631965124182,-0.6905109080881143,0.025937116522535896,-0.41141262964479,-0.4883274673889577,-0.5124145674551587,-0.512414565213113,-0.2602027841115571,-0.43360148224505,0.062131056286436025,-0.23496069194496794
129.0,-0.07032874915035549,-0.7353421041141529,-0.5826156414292126,-0.5856816206226618,0.029042155869107404,-0.487969890480236,-0.5035740636530325,-0.5193294381466156,-0.5193294362248623,-0.21701896371401186,-0.5042245303853446,0.05926718519855368,-0.19394664690494642
130.0,-0.07032874915035549,-0.7353421041141529,-0.5826156414292126,-0.5856816206226618,0.029042155869107404,-0.487969890480236,-0.5035740636530325,-0.5193294381466156,-0.5193294362248623,-0.21701896371401186,-0.5042245303853446,0.05926718519855368,-0.19394664690494642
131.0,-0.0820502073420814,-0.8586193891248607,-0.6785935257926311,-0.6833753604289462,0.033512108153617805,-0.5696686125872827,-0.5877016433397425,-0.6058459497210872,-0.6058459474790417,-0.2531887909996805,-0.5882619521162354,0.06914504939831263,-0.2262710880557708
132.0,-0.0820502073420814,-0.8586193891248607,-0.6785935257926311,-0.6833753604289462,0.033512108153617805,-0.5696686125872827,-0.5877016433397425,-0.6058459497210872,-0.6058459474790417,-0.2531887909996805,-0.5882619521162354,0.06914504939831263,-0.2262710880557708
133.0,-0.07032462720574371,-0.7360130691759059,-0.5810568256102326,-0.5857750423381172,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.5190235246146728,-0.5190235226929195,-0.21681296740345385,-0.5040185340747867,0.05947318150911168,-0.19518696734777521
134.0,-0.07032462720574371,-0.7360130691759059,-0.5810568256102326,-0.5857750423381172,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.5190235246146728,-0.5190235226929195,-0.21681296740345385,-0.5040185340747867,0.05947318150911168,-0.19518696734777521
135.0,-0.07032462720574371,-0.7360130691759059,-0.5810568256102326,-0.5857750423381172,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.5190235246146728,-0.5190235226929195,-0.21681296740345385,-0.5040185340747867,0.05947318150911168,-0.19518696734777521
136.0,-0.062030433507982125,-0.7491966003943985,-0.5695002759583386,-0.40770531516358915,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.5679330147199599,-0.40126634805329325,-0.1356896941400728,-0.3984467675016011,0.006320544001890999,-0.1313811744224241
137.0,-0.062030433507982125,-0.7491966003943985,-0.5695002759583386,-0.40770531516358915,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.5679330147199599,-0.40126634805329325,-0.1356896941400728,-0.3984467675016011,0.006320544001890999,-0.1313811744224241
138.0,-0.062030433507982125,-0.7491966003943985,-0.5695002759583386,-0.40770531516358915,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.5679330147199599,-0.40126634805329325,-0.1356896941400728,-0.3984467675016011,0.006320544001890999,-0.1313811744224241
139.0,-0.07794820070915255,-0.7016835452483325,-0.4861366962019952,-0.49339888846242685,-0.18238933884763048,-0.5611175366358048,-0.36717013613187693,-0.3962667436422599,-0.1962667436422599,-0.17196941466025345,-0.4872779026940874,-0.0015571288898969125,-0.15574270389883713
140.0,-0.09240317420620364,-0.7419451117446559,-0.5413857037237078,-0.5298180419937488,-0.10804241344638936,-0.7116344543944041,-0.36199930021752363,-0.34709911121308457,-0.23010661606751226,-0.11691427550835945,-0.43222276354219336,-0.11098206929266359,-0.34003427211549414
141.0,-0.09240317420620364,-0.7419451117446559,-0.5413857037237078,-0.5298180419937488,-0.10804241344638936,-0.7116344543944041,-0.36199930021752363,-0.34709911121308457,-0.23010661606751226,-0.11691427550835945,-0.43222276354219336,-0.11098206929266359,-0.34003427211549414
142.0,-0.11313081883917846,-0.6655032246161918,-0.6722790447872056,-0.4021571068593177,-0.1477599437947453,-0.8952014175820519,-0.4627657424356824,-0.44414050618013357,-0.2978998872481682,-0.15619061234502365,-0.5449429319999057,-0.14066998515230947,-0.4158867088412343
143.0,-0.11313081883917846,-0.6655032246161918,-0.6722790447872056,-0.4021571068593177,-0.1477599437947453,-0.8952014175820519,-0.4627657424356824,-0.44414050618013357,-0.2978998872481682,-0.15619061234502365,-0.5449429319999057,-0.14066998515230947,-0.4158867088412343
144.0,-0.15488786956710077,-0.8116541296068635,-0.8211725682760681,-0.6202647885804174,-0.08410212708898537,-0.9160409345187359,-0.552344082112783,-0.5368854987475429,-0.41989300360197046,-0.3050350961834834,-0.41080649433619537,-0.1803563478980098,-0.5199167553265961
145.0,-0.05225786509706663,-0.8688651211722159,-0.8838419398842676,-0.630871112033077,-0.11866641629032294,-0.9013515552374473,-0.5453525572569768,-0.5266609654254766,-0.3804203464935112,-0.38255402440448655,-0.36852764691508744,-0.23463280397947908,-0.4926880730328517
146.0,-0.2252986366798373,-0.8763115054052065,-0.8908820266859168,-0.6860208096585192,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-0.48817961774552643,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495,-0.38543537760540014
147.0,-0.2252986366798373,-0.8763115054052065,-0.8908820266859168,-0.6860208096585192,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-0.48817961774552643,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495,-0.38543537760540014
148.0,-0.2252986366798373,-0.8763115054052065,-0.8908820266859168,-0.6860208096585192,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-0.48817961774552643,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495,-0.38543537760540014
149.0,-0.300471539758668,-0.8603721650202714,-0.8808699556249012,-0.8683495381156625,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.47001985660806866,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684,-0.49482862784054576
150.0,-0.300471539758668,-0.8603721650202714,-0.8808699556249012,-0.8683495381156625,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.47001985660806866,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684,-0.49482862784054576
151.0,-0.300471539758668,-0.8603721650202714,-0.8808699556249012,-0.8683495381156625,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.47001985660806866,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684,-0.49482862784054576
152.0,-0.300471539758668,-0.8603721650202714,-0.8808699556249012,-0.8683495381156625,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.47001985660806866,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684,-0.49482862784054576
153.0,-0.40063833754898487,-1.1470378368663026,-1.1758810659945877,-1.1577416728898358,0.0013668850388777187,-0.848535181528664,-0.7002620324981086,-0.8223176427279834,-0.627330150818696,-0.8374149061204811,-0.15907142638634061,-0.6401866122204711,-0.6568774227541273
154.0,-0.40063833754898487,-1.1470378368663026,-1.1758810659945877,-1.1577416728898358,0.0013668850388777187,-0.848535181528664,-0.7002620324981086,-0.8223176427279834,-0.627330150818696,-0.8374149061204811,-0.15907142638634061,-0.6401866122204711,-0.6568774227541273
155.0,-0.27588175155292594,-1.0794607873416038,-1.0925176227994193,-1.082223842760928,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-0.6768850488409706,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054,-0.7231449752799555
156.0,-0.27588175155292594,-1.0794607873416038,-1.0925176227994193,-1.082223842760928,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-0.6768850488409706,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054,-0.7231449752799555
157.0,-0.27588175155292594,-1.0794607873416038,-1.0925176227994193,-1.082223842760928,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-0.6768850488409706,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054,-0.7231449752799555
158.0,-0.27588175155292594,-1.0794607873416038,-1.0925176227994193,-1.082223842760928,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-0.6768850488409706,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054,-0.7231449752799555
159.0,-0.27588175155292594,-1.0794607873416038,-1.0925176227994193,-1.082223842760928,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-0.6768850488409706,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054,-0.7231449752799555
160.0,-0.29232241462516617,-1.1647885256077652,-1.1853437664181978,-1.1875124694965016,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034,-0.5913946704732309
161.0,-0.29232241462516617,-1.1647885256077652,-1.1853437664181978,-1.1875124694965016,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034,-0.5913946704732309
162.0,-0.29232241462516617,-1.1647885256077652,-1.1853437664181978,-1.1875124694965016,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034,-0.5913946704732309
163.0,-0.29232241462516617,-1.1647885256077652,-1.1853437664181978,-1.1875124694965016,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034,-0.5913946704732309
164.0,-0.28245786200729156,-1.0876321176205035,-1.1082094678137577,-1.0857847875070634,-0.06150933449892002,-0.8803868171773958,-0.7090155439285853,-0.8646435708748546,-0.8646435708748546,-0.8898959951893541,-0.5536032780738699,-0.9117548000346675,-0.4765139135416268
165.0,-0.20783589914009068,-1.0613284730403827,-1.0741981665430995,-1.062401286189266,-0.03859376194231455,-0.9089177155236652,-0.8098165912517413,-0.8941287962438038,-0.6441287962438038,-0.9143763781526683,-0.6662788710131972,-0.9348925124837953,-0.6084618476140149
166.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
167.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
168.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
169.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
170.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
171.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
172.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
173.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
174.0,0.02870604215018575,-1.1130722832747872,-1.1259167640932948,-1.1143285148655921,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.5524328274072091,-0.9063342749041139,-0.9118303158336367,-0.93368912067895,-0.825807598186822
175.0,-0.006134939992346839,-1.2312436055284275,-1.2676614995329853,-1.2436575961112855,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.4158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721,-0.777737580851513
176.0,-0.006134939992346839,-1.2312436055284275,-1.2676614995329853,-1.2436575961112855,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.4158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721,-0.777737580851513
177.0,-0.006134939992346839,-1.2312436055284275,-1.2676614995329853,-1.2436575961112855,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.4158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721,-0.777737580851513
178.0,-0.006134939992346839,-1.2312436055284275,-1.2676614995329853,-1.2436575961112855,0.07451335747545217,-0.9313472205554999,-0.95029317620439,-0.9158743696569166,-0.4158743696569166,-0.8985275959274507,-0.9067716573217351,-0.914246828054721,-0.777737580851513
179.0,-0.33892845370239694,-1.1539266609876881,-1.1781541492435121,-1.1616918214907894,-0.2752472665482886,-0.9546447672230216,-0.9666962478505986,-0.9439519769094745,-0.6106186435761413,-0.9325762022276681,-0.938072243157191,-0.9430556903125149,-0.8520495255103763
180.0,-0.49424274583049266,-0.9908551556031151,-0.9856518556978454,-0.9950055272428358,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.49134583188262093,-0.9942454709353566,-1.002489532329641,-1.002489532329641,-1.002489532329641
181.0,-0.49424274583049266,-0.9908551556031151,-0.9856518556978454,-0.9950055272428358,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.49134583188262093,-0.9942454709353566,-1.002489532329641,-1.002489532329641,-1.002489532329641
182.0,-0.49424274583049266,-0.9908551556031151,-0.9856518556978454,-0.9950055272428358,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.49134583188262093,-0.9942454709353566,-1.002489532329641,-1.002489532329641,-1.002489532329641
183.0,-0.49424274583049266,-0.9908551556031151,-0.9856518556978454,-0.9950055272428358,-0.4723077794341342,-0.9978751355602691,-1.0558610621821125,-0.9913458318826209,-0.49134583188262093,-0.9942454709353566,-1.002489532329641,-1.002489532329641,-1.002489532329641
184.0,-0.3294911564174674,-0.9777022516107414,-1.0011078618585711,-1.0293305056459272,-0.30207477681189554,-1.0127594467230763,-1.0255160867439697,-0.982314780833233,-0.6489814474998997,-1.010150855063147,-1.0156468959926703,-1.0156468959926703,-0.624536361697483
185.0,-0.502251729356957,-0.9753446077661021,-1.0155796614222945,-1.0478703673509537,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156,-0.43465171763063487
186.0,-0.502251729356957,-0.9753446077661021,-1.0155796614222945,-1.0478703673509537,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156,-0.43465171763063487
187.0,-0.502251729356957,-0.9753446077661021,-1.0155796614222945,-1.0478703673509537,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156,-0.43465171763063487
188.0,-0.502251729356957,-0.9753446077661021,-1.0155796614222945,-1.0478703673509537,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156,-0.43465171763063487
189.0,-0.502251729356957,-0.9753446077661021,-1.0155796614222945,-1.0478703673509537,-0.4681886430815942,-1.0218839648033775,-0.98216426350535,-0.982179935074524,-0.982179935074524,-1.0213175190734156,-1.0213175190734156,-1.0213175190734156,-0.43465171763063487
190.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
191.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
192.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
193.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
194.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
195.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
196.0,-0.8631312754954438,-1.1729329557486734,-1.2006840803546954,-0.6993984677771398,-0.6390910696435523,-1.207901636390053,-0.9855072082475265,-0.9866505108326741,-0.9866505108326741,-0.8698918769569072,-0.6857115359473142,-0.6857115359473142,-0.2946010016521271
197.0,-0.8973424454423398,-1.127954677382672,-1.148109382426059,-0.7720412873140342,-0.7223409481608128,-1.1544276196703553,-0.9873059890984494,-0.9881634660373101,-0.9881634660373101,-0.9005004257463264,-0.7623651699891316,-0.7623651699891316,-0.46903226926774116
198.0,-0.8973424454423398,-1.127954677382672,-1.148109382426059,-0.7720412873140342,-0.7223409481608128,-1.1544276196703553,-0.9873059890984494,-0.9881634660373101,-0.9881634660373101,-0.9005004257463264,-0.7623651699891316,-0.7623651699891316,-0.46903226926774116
199.0,-0.8616181002156206,-1.1708419792081592,-1.1977660270132235,-0.69680162566878,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411,-0.29181855408095386
200.0,-0.8616181002156206,-1.1708419792081592,-1.1977660270132235,-0.69680162566878,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411,-0.29181855408095386
201.0,-0.8616181002156206,-1.1708419792081592,-1.1977660270132235,-0.69680162566878,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411,-0.29181855408095386
202.0,-0.8616181002156206,-1.1708419792081592,-1.1977660270132235,-0.69680162566878,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411,-0.29181855408095386
203.0,-0.8616181002156206,-1.1708419792081592,-1.1977660270132235,-0.69680162566878,-0.638198426015827,-1.2054902060411188,-0.9832405217502603,-0.9841822242448832,-0.9841822242448832,-0.8671094293857341,-0.6829290883761411,-0.6829290883761411,-0.29181855408095386
204.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
205.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
206.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
207.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
208.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
209.0,-1.2924331615277225,-1.2805647469992418,-1.2806391034298237,-0.49621220727711485,-0.9764932532400314,-1.2869712745373332,-0.9924477146915485,-0.9941469970000962,-0.9941469970000962,-0.7796833324192369,-0.5034128209048474,-0.5034128209048474,-0.5034128209048474
210.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
211.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
212.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
213.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
214.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
215.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
216.0,-0.999975955283028,-0.9930198422846677,-0.9903852886401503,-0.9899697459247178,-0.9720905837125944,-0.9940055695112626,-0.9927023316512178,-0.9927023316512178,-0.9927023316512178,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833,-0.9923260721145833
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
