T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
54.0,0.6,0.6,0.0,0.6,0.6,0.6,0.4,0.4,0.4
55.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
56.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
57.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
58.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
59.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.42857142857142855
60.0,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.7142857142857143,0.6428571428571429
61.0,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.7142857142857143,0.6428571428571429
62.0,0.5,0.625,0.3125,0.875,0.875,0.875,0.6875,0.75,0.6875
63.0,0.5294117647058824,0.6470588235294118,0.35294117647058826,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.7058823529411765
64.0,0.5882352941176471,0.7058823529411765,0.35294117647058826,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7058823529411765,0.8235294117647058,0.7647058823529411
65.0,0.631578947368421,0.6842105263157895,0.42105263157894735,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7894736842105263
66.0,0.65,0.7,0.45,0.9,0.9,0.9,0.75,0.85,0.8
67.0,0.65,0.7,0.45,0.9,0.9,0.9,0.75,0.85,0.8
68.0,0.65,0.7,0.45,0.9,0.9,0.9,0.75,0.85,0.8
69.0,0.7,0.75,0.5,0.95,0.95,0.95,0.8,0.9,0.85
70.0,0.7419354838709677,0.7096774193548387,0.5483870967741935,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.8064516129032258,0.8709677419354839,0.8387096774193549
71.0,0.7419354838709677,0.7096774193548387,0.5483870967741935,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.8064516129032258,0.8709677419354839,0.8387096774193549
72.0,0.7352941176470589,0.7352941176470589,0.5882352941176471,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7941176470588235,0.8529411764705882,0.8529411764705882
73.0,0.75,0.6944444444444444,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8055555555555556,0.8611111111111112,0.8611111111111112
74.0,0.7222222222222222,0.6944444444444444,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888
75.0,0.7608695652173914,0.6086956521739131,0.7608695652173914,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.9130434782608695,0.9130434782608695
76.0,0.78,0.56,0.8,0.9,0.9,0.9,0.9,0.94,0.94
77.0,0.8103448275862069,0.603448275862069,0.8275862068965517,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9482758620689655,0.9482758620689655
78.0,0.819672131147541,0.6229508196721312,0.8360655737704918,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9180327868852459,0.9508196721311475,0.9508196721311475
79.0,0.8225806451612904,0.6129032258064516,0.8387096774193549,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.9516129032258065,0.9516129032258065
80.0,0.8,0.6,0.8307692307692308,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.9230769230769231,0.9230769230769231
81.0,0.8620689655172413,0.603448275862069,0.8793103448275862,0.8793103448275862,0.8793103448275862,0.8793103448275862,0.896551724137931,0.9137931034482759,0.9310344827586207
82.0,0.85,0.5833333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8833333333333333,0.9,0.9166666666666666
83.0,0.8166666666666667,0.5833333333333334,0.85,0.85,0.85,0.85,0.8666666666666667,0.8833333333333333,0.9
84.0,0.8135593220338984,0.576271186440678,0.847457627118644,0.864406779661017,0.864406779661017,0.864406779661017,0.8813559322033898,0.8813559322033898,0.8983050847457628
85.0,0.8166666666666667,0.5666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8833333333333333,0.8833333333333333,0.9
86.0,0.7704918032786885,0.5409836065573771,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.8360655737704918,0.8360655737704918,0.8688524590163934
87.0,0.7666666666666667,0.5333333333333333,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8333333333333334,0.8333333333333334,0.8666666666666667
88.0,0.7666666666666667,0.5333333333333333,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8333333333333334,0.8333333333333334,0.8666666666666667
89.0,0.7619047619047619,0.5396825396825397,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8571428571428571
90.0,0.75,0.53125,0.796875,0.796875,0.796875,0.796875,0.8125,0.796875,0.84375
91.0,0.75,0.5178571428571429,0.8392857142857143,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8214285714285714,0.8035714285714286,0.8571428571428571
92.0,0.75,0.5178571428571429,0.8392857142857143,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.8214285714285714,0.8035714285714286,0.8571428571428571
93.0,0.7547169811320755,0.49056603773584906,0.8301886792452831,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.8301886792452831,0.8113207547169812,0.8490566037735849
94.0,0.76,0.5,0.82,0.8,0.8,0.8,0.82,0.8,0.84
95.0,0.7647058823529411,0.5098039215686274,0.8235294117647058,0.803921568627451,0.803921568627451,0.803921568627451,0.8235294117647058,0.803921568627451,0.8431372549019608
96.0,0.717948717948718,0.5384615384615384,0.7692307692307693,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.7692307692307693,0.7435897435897436,0.7948717948717948
97.0,0.6857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7428571428571429,0.6857142857142857,0.7428571428571429
98.0,0.56,0.44,0.6,0.6,0.6,0.6,0.64,0.56,0.64
99.0,0.56,0.44,0.6,0.6,0.6,0.6,0.64,0.56,0.64
100.0,0.6129032258064516,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6774193548387096,0.6129032258064516,0.6774193548387096
101.0,0.6428571428571429,0.4642857142857143,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.7142857142857143,0.6428571428571429,0.7142857142857143
102.0,0.6551724137931034,0.4827586206896552,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7241379310344828,0.6551724137931034,0.7241379310344828
103.0,0.6785714285714286,0.5,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.6785714285714286,0.75
104.0,0.7307692307692307,0.5,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7692307692307693
105.0,0.7333333333333333,0.5,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7,0.7666666666666667
106.0,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.7307692307692307,0.8076923076923077
107.0,0.8,0.56,0.72,0.8,0.8,0.8,0.84,0.76,0.8
108.0,0.7777777777777778,0.5925925925925926,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8148148148148148,0.7407407407407407,0.7777777777777778
109.0,0.75,0.5714285714285714,0.6785714285714286,0.75,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.7857142857142857
110.0,0.8604651162790697,0.4883720930232558,0.813953488372093,0.8604651162790697,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8604651162790697,0.8837209302325582
111.0,0.8780487804878049,0.4878048780487805,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439
112.0,0.8863636363636364,0.5454545454545454,0.8409090909090909,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
113.0,0.9090909090909091,0.5272727272727272,0.8545454545454545,0.9090909090909091,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9272727272727272
114.0,0.9104477611940298,0.582089552238806,0.8507462686567164,0.9104477611940298,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582
115.0,0.9113924050632911,0.6075949367088608,0.8227848101265823,0.9113924050632911,0.9240506329113924,0.9240506329113924,0.9367088607594937,0.9367088607594937,0.9367088607594937
116.0,0.9043478260869565,0.5826086956521739,0.8173913043478261,0.9130434782608695,0.9304347826086956,0.9304347826086956,0.9565217391304348,0.9478260869565217,0.9565217391304348
