T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
39.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
40.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
41.0,0.0,0.42813748121261597,0.0,0.0,0.0,0.0,0.42813748121261597,0.0
42.0,0.5,0.714068740606308,0.1886473298072815,0.5,0.1886473298072815,0.0,0.714068740606308,0.5
43.0,0.5497668849097358,0.6988003320164151,0.26455936166975236,0.5401183896594577,0.3598177962832981,0.31789616743723553,0.7011851270993551,0.6667369604110718
44.0,0.5088678056543524,0.6224593736908652,0.24830821427431973,0.49262869358062744,0.3451100262728604,0.3108105117624456,0.6244105696678162,0.6552842421965166
45.0,0.6319569415516324,0.6581696172555288,0.2641802728176117,0.6899397571881613,0.42356805006663006,0.5788286460770501,0.746091279718611,0.7893403702312045
46.0,0.6505713415145874,0.6876200246810913,0.27942452669143675,0.6801272606849671,0.5283396315574646,0.6612161040306092,0.7727262425422669,0.7794929218292236
47.0,0.6165815549237388,0.7039537387234824,0.2916662778173174,0.6972637708698001,0.5260248162916729,0.6446645238569805,0.7442271475281034,0.7488256778035846
48.0,0.6119342486063639,0.6934816201527914,0.27222185929616294,0.6872376501560211,0.5222515245278676,0.6381450196107229,0.7310701350371043,0.7353620966275533
49.0,0.6244524986513199,0.7033693098252819,0.2805673941489189,0.6973267582155043,0.53766276567213,0.6498177609136028,0.7397452919713913,0.7438988031879548
50.0,0.6309680646116084,0.6731287902051752,0.2710293271324851,0.7120585441589355,0.6079334194009954,0.6922727064652876,0.7594492977315729,0.752077660777352
51.0,0.6505279628956904,0.6795077861332502,0.2928891690050969,0.7234370083105369,0.624108498213721,0.700152117697919,0.7607211753970287,0.7568695037091364
52.0,0.6727544887742,0.6893845156057558,0.2985381706437068,0.7371771629176923,0.6577704237468207,0.7270041668592994,0.7821491298390858,0.7786423839739899
53.0,0.7149013339737316,0.7228503860073325,0.2944528644467578,0.7558435459195831,0.682668822783011,0.7399362399254317,0.7971350830278279,0.7966809684847608
54.0,0.7223334880436167,0.735892720783458,0.301020073890686,0.7673332614057204,0.6858373487696928,0.7404098286348231,0.80668166735593,0.8062489229090074
55.0,0.7452526481023857,0.7739920121218477,0.30637178516813685,0.8058278810765062,0.7490609628813607,0.7869782309447017,0.8413608691522053,0.8315547183156013
56.0,0.7600907974006715,0.7825380608069995,0.30662089142917603,0.8161604345337419,0.7636158490969129,0.7987128244943855,0.8531604739260082,0.8399292442424238
57.0,0.7186420032870298,0.7227631160768412,0.318947372126714,0.7383021375553757,0.7087915236667052,0.7292314902537287,0.8087315197381596,0.764396772714658
58.0,0.7391533077362195,0.7355822420599473,0.3358429514583032,0.7604238765323581,0.7347443723798397,0.7529246441682979,0.8286608512976661,0.785879797821668
59.0,0.7475985585237449,0.7486862455898861,0.34032546995945695,0.779831846367638,0.7557270287905099,0.7707140347305333,0.8367029528291721,0.7948310837711928
60.0,0.7698556167388142,0.7494061992263864,0.3814870243032391,0.796020308525043,0.7786641335924682,0.7819017607400998,0.8555280387146168,0.8265182444028382
61.0,0.7744242674051193,0.7528757026632411,0.39764734755497966,0.800934860967215,0.7855692802302701,0.7885926309165663,0.8600132243863478,0.8323483863274564
62.0,0.7794483236877526,0.7635059300114283,0.4105182121689806,0.7976643590567013,0.7850789574467331,0.7895662236969447,0.8623783184140492,0.8365500899374314
63.0,0.7605161775235988,0.7317762686791295,0.43202299065432515,0.7780688322925698,0.7752372826834398,0.7821629516425154,0.8443501763692476,0.8240678503125687
64.0,0.7419422802039409,0.7102841297410724,0.432706555048012,0.7632247631516028,0.7657672340083161,0.7668902303670668,0.8270367430933312,0.8115200448928951
65.0,0.7622516644435257,0.7312476070417749,0.4533095867382234,0.7859878888504334,0.7886730487728436,0.7877176925503232,0.844511581922806,0.8295756934662543
66.0,0.7689982691315842,0.729591927576116,0.46109494394109274,0.7908468362503462,0.7994653941751829,0.7916313216706362,0.8469520631377291,0.830879111027083
67.0,0.7386837846154342,0.6857897072260287,0.47793368710194034,0.748402758562921,0.7660484539981265,0.7449276577503778,0.8090191504773288,0.8033027811210788
68.0,0.76197786990558,0.6993531157496972,0.5034299878976666,0.7720486737795009,0.7893097496335304,0.7705295892150629,0.8254664197462129,0.8244377060063581
69.0,0.766926956701368,0.7099308888875553,0.5133765051792493,0.7813962043185118,0.7968695354304938,0.7786931607967589,0.8313284160525127,0.8311274772865719
70.0,0.7442790947769933,0.6947917376601735,0.5285452276286771,0.7585970210281527,0.7710140201808531,0.7500433680560006,0.8119995270220451,0.8022563486530065
71.0,0.7494323669380731,0.6934911573684998,0.5475229464041499,0.7631234598265986,0.7776714322650258,0.7552817828506568,0.818980581611732,0.8069039737106178
72.0,0.7567023707209771,0.7000813090424167,0.5587768692609234,0.7717689173612484,0.7862958277888816,0.764744815068605,0.8253924784782741,0.8131794167474847
73.0,0.7652995313062557,0.7057574628887203,0.5715248243120203,0.781270890077925,0.7938724010926884,0.7734254819211502,0.8313676686530977,0.8192899729544724
74.0,0.7642703281144483,0.7010398869096798,0.5875475129826389,0.7815972564599212,0.7962935678273385,0.7730471295195829,0.8352326334963968,0.8197255671581757
75.0,0.7795591595098125,0.7125268938177189,0.6077010088977781,0.7951566523557679,0.8092962586660744,0.7880527702172765,0.8464616411573228,0.832426522925773
76.0,0.7861962332800322,0.7141406852114078,0.6221424988765617,0.8003561304625797,0.8138918515989789,0.794115792975724,0.8507894004658059,0.8377060763463767
77.0,0.7800028614078199,0.7097913413097932,0.6240124463674118,0.7949934401498164,0.8117389315631113,0.7911842961056718,0.8507025272575205,0.8379368744665315
78.0,0.7903654462297698,0.7147214850789361,0.6404781010913737,0.8084925039973637,0.823877092795441,0.8039125974634657,0.860921318139558,0.8501051600134023
79.0,0.7909925803608189,0.7129526245985709,0.6464841567650306,0.8107837016070063,0.8259026112676715,0.8060158897586492,0.8618645381692127,0.8515852188370048
80.0,0.8051624894298268,0.7349683528604715,0.6816993916697769,0.8229768297092468,0.8369909053719424,0.8206756852039147,0.8748162278812484,0.863666043055658
81.0,0.8062629751141384,0.7360187101082676,0.6957931815660441,0.8224808340021881,0.8386598220314017,0.8237857714990048,0.8756624383919377,0.8640164440324754
82.0,0.8121703017463919,0.7395628675343875,0.7065984482356337,0.8291568534523646,0.8450723782486672,0.8306171339509941,0.8794264178993406,0.8687489130828071
83.0,0.8149791336778843,0.741846050856179,0.7118536564636547,0.8350052353962178,0.8491174034898062,0.8343146900123336,0.8810259795104965,0.8722653766252181
84.0,0.8205226682254888,0.7438706587911761,0.7151140807783963,0.8411984913211239,0.8529774182052003,0.8372647851067935,0.8867573103750149,0.8748967800655445
85.0,0.8323993560413814,0.7535490813340643,0.7314932808489591,0.8520343096159668,0.8633884939363784,0.8487872857872173,0.8958122766770124,0.8830588498201082
86.0,0.8103491855220142,0.733745248640368,0.7229966462157839,0.832404478732143,0.8439612395665278,0.8273654353288559,0.8700861380439533,0.8614676805897682
87.0,0.8108632724694746,0.7351703595073413,0.7246151021475432,0.8314046224799246,0.8421408630355418,0.8260272592184471,0.8701699153429256,0.8615783859157822
88.0,0.8271619002055746,0.7512004146960788,0.7434590137400596,0.8504837702338102,0.8582265790052659,0.8455329361510142,0.8861306123994767,0.8756592558214172
89.0,0.8240897817871142,0.7500122438158526,0.7477207267143906,0.8478448322315363,0.855696270406696,0.8427719578646385,0.884861943383047,0.8733566101818292
90.0,0.8295874939993464,0.7587935260204731,0.7570230726630783,0.8528128765119773,0.8608945070962256,0.8477621928339543,0.890769678016564,0.8785763721167509
91.0,0.8483974455822872,0.7743778073354293,0.778610760027879,0.8722845125486159,0.8804823161957062,0.8694106014278665,0.9071061430910683,0.8972495120818821
92.0,0.852171859963249,0.7808770582588577,0.7820290639805898,0.8759174642107692,0.8832432125024675,0.8728647213297642,0.9083552870301232,0.9001862148270485
93.0,0.8517900825322425,0.7803747064648894,0.7825753608444422,0.8747922767914134,0.8819214644464359,0.8715498894334177,0.9077732494189344,0.899834542263843
94.0,0.8488828323284194,0.7822128018856788,0.7821230958070859,0.8720161766405273,0.8795156016730286,0.8686582456498324,0.9068170895609311,0.8982186409413777
95.0,0.8579158480826863,0.7936482421037285,0.7940839035273747,0.8804624275229272,0.8865257404506989,0.8783267941813679,0.9119019268548837,0.9056313004704412
96.0,0.8495586983266412,0.789673392777724,0.7879634187823883,0.8744016681714458,0.8803540497268714,0.871352597823395,0.9078398823371099,0.9020433638992454
97.0,0.847448971417784,0.7911296052111837,0.7871233731972651,0.8722901064075015,0.8778034583434603,0.868483698790451,0.9064012995812302,0.9002323666562676
98.0,0.8569345650193049,0.8023018737996893,0.7989194179353746,0.881856163530312,0.8848362097012561,0.8769604142772817,0.9114682104265776,0.9057403414505605
99.0,0.8575256567574322,0.8070445561609081,0.8013923435611999,0.8814919973279465,0.8847379625526735,0.876849084699248,0.9105936340843988,0.906275135111024
100.0,0.8621719817827044,0.8167164995982866,0.8080269296150602,0.8839871276191021,0.8856707221849641,0.8783868643937429,0.9142707760553064,0.91028335129911
101.0,0.8599443363151006,0.811297414738652,0.8002938410306487,0.8828678103493085,0.8836836237863201,0.8746043866705477,0.9098755453949801,0.9081795771879991
102.0,0.8625313194153686,0.8161643888000433,0.7996094617296723,0.8880775837929806,0.8863406276419262,0.8773224220592295,0.9112169464675067,0.9099285086398787
