Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,0.01509313551606656,-0.01238739656021354,-0.007496069160219056,-0.006906371608216162,-0.005138723797672831,-0.005138723797672831,-0.005138723797672831,-0.005565706937945341,-0.005138723797672831,-0.008342558947590263,-0.008342558947590263,0.00679936479890017,-0.008086007848009653,-0.005138723797672831,0.00015126190847656711,-0.009606211257381592,-0.007760921790878865
Albums-AnaBelen_Veneo-02.jams,0.022705317031458085,-0.005313043317663554,0.006771682679058723,0.0051873321529565045,0.0036012397989303693,0.0036012397989303693,0.0036012397989303693,0.0016392837870884405,-0.0108983298961846,4.835817027360107e-05,4.835817027360107e-05,0.0023888666965632415,-0.4172186120739195,-0.0108983298961846,0.0036012397989303693,-0.0172514122431282,4.835817027360107e-05
Albums-AnaBelen_Veneo-03.jams,0.005104950695169825,0.005108791954881689,-0.0016932745827680808,0.000355580504085847,0.0028825085331248817,0.0028825085331248817,0.0028825085331248817,0.005104950695169825,0.0028825085331248817,-0.0006704116622604425,-0.0006704116622604425,0.11484414825146327,-0.000728745019253993,-0.03364336749198906,0.0028825085331248817,-0.00039131195938601755,-0.0006704116622604425
Albums-AnaBelen_Veneo-11.jams,0.0028184353245800826,0.0028150156070546775,-0.007670244208785483,-0.012155274372706816,0.010063683344698433,0.010063683344698433,0.010063683344698433,-0.0008658768135608103,-0.0036112535523781936,-0.0014729787015534148,-0.0014729787015534148,0.00475952615943815,0.0005048549198537335,-0.0036112535523781936,0.025563945719420802,-0.04844726593542756,-0.0003915933612653923
Albums-AnaBelen_Veneo-13.jams,0.4184340955893884,-0.008986977119208211,-0.006507017567179109,-0.010752002077239087,-0.003683951184085746,-0.003683951184085746,-0.003683951184085746,-0.008987183977483881,-0.003683951184085746,-0.007194075268933305,-0.007194075268933305,-0.00046588560464381064,-0.005855050225712806,0.448828253513421,-0.0001087654585785974,-0.0061918632307750845,-0.007194075268933305
Albums-AnaBelen_Veneo-15.jams,0.0022224421620449684,0.002226283421756836,,,0.0,0.0,0.0,-0.006137276052765261,-0.01207283230057497,-0.0026028042939187737,-0.0026028042939187737,0.41585960117536186,-0.0024064977070952687,0.0,0.0,-0.0033702218851422512,-0.0030777840299059975
Albums-Ballroom_Classics4-01.jams,-0.1941620785234687,0.010658486361890906,-0.005784980681727109,-0.0022907634314013833,0.0008633953276385546,0.0008633953276385546,0.0008633953276385546,-0.025561218323348827,0.0008633953276385546,-0.0014446061552382038,-0.0014446061552382038,0.3445162613697172,-0.002456962963972739,-0.4308528450978355,0.00019993473149483023,0.452301151197973,0.0005185997622045643
Albums-Ballroom_Classics4-02.jams,0.010516406512358804,-0.001658455109875147,0.0013843228705396847,0.002212838968018127,0.0007211672436530909,0.0007211672436530909,0.0007211672436530909,0.004416032500358412,0.0007211672436530909,0.0016838034964013861,0.0016838034964013861,0.00014895057352978274,0.25126462889425,-0.01595757390297722,5.7706647509078784e-05,0.4976624343782178,0.0016838034964013861
Albums-Ballroom_Classics4-03.jams,0.010468993337983918,0.3385230386003201,-0.006307846341820457,-0.007307981592196093,0.0006737540692784043,0.0006737540692784043,0.0006737540692784043,-0.17297658943622424,-0.33374528500128103,-0.0029446479335889096,-0.0029446479335889096,0.0884112567478882,0.2145126224395449,0.2719757758866725,1.0293473134468402e-05,-0.20610243614294077,-0.004256073378445812
Albums-Ballroom_Classics4-04.jams,0.01051640651236262,-0.0016584551098712986,0.0032064306332512896,0.0025441122280053423,0.000721167243656933,0.000721167243656933,0.000721167243656933,0.01051640651236262,0.000721167243656933,0.00037637167822299336,0.00037637167822299336,0.008485813290293518,0.007339046008164866,0.01720929003222595,5.770664751292275e-05,0.0011854081875680243,0.00037637167822299336
Albums-Ballroom_Classics4-05.jams,-0.06103414665433232,0.41742586871726584,-0.0022668111269154518,-0.002931647563053708,0.000721167243656933,0.000721167243656933,0.000721167243656933,0.035178153669592455,0.000721167243656933,-0.0022419688035273198,-0.0022419688035273198,0.3923624891199603,-0.014280996095589825,0.4281423909783331,5.770664751292275e-05,0.43183687453607467,-0.004865069940571262
Albums-Ballroom_Classics4-06.jams,0.014220325637835148,-0.0036991359304163036,0.000543793531774986,-1.9957419437205666e-05,0.0007692322447718432,0.0007692322447718432,0.0007692322447718432,-0.003701024036699559,0.0007692322447718432,-0.0011808505302652926,-0.0011808505302652926,-0.004707612051296071,0.0007692322447718432,0.011996487668025838,-0.00306802507416763,0.005034650385832606,-0.0011808505302652926
Albums-Ballroom_Classics4-07.jams,0.011140932705862396,-0.006778528862389163,-0.003663321681405417,-0.0034377066929263175,-0.002310160687201116,-0.002310160687201116,-0.002310160687201116,-0.002319177559384333,-0.02503023718728457,-0.002925804339766978,-0.002925804339766978,,-0.004566134627569048,0.008917094736053047,-0.00614741800614057,0.047516612070088386,-0.002925804339766978
Albums-Ballroom_Classics4-08.jams,0.008986339635828542,-0.008933121932423063,-0.007624105961866026,-0.006720727697602936,-0.004464753757235001,-0.004464753757235001,-0.004464753757235001,-0.00893501003870637,-0.004464753757235001,-0.00953311008699072,-0.00953311008699072,-0.0016069922637199966,-0.007850038941873479,0.006762501666019173,-0.008302011076174443,-0.0058179147514393365,-0.010425417312483922
Albums-Ballroom_Classics4-09.jams,0.014220325637834515,-0.003699135930416946,0.0029091448723142523,0.0029091448723142523,0.0007692322447712029,0.0007692322447712029,0.0007692322447712029,0.0052369162578646865,0.0007692322447712029,-0.00029097452414380306,-0.00029097452414380306,0.011291743568626104,-0.0026160529398673977,0.011996487668025201,-0.003068025074168272,-0.007221492150154646,-0.00029097452414380306
Albums-Ballroom_Classics4-10.jams,0.011140932705862396,-0.006778528862389163,-0.00298658253637715,-0.003663321681405417,-0.002310160687201116,-0.002310160687201116,-0.002310160687201116,-0.0067804169686725676,0.008917094736053047,-0.004260243462238159,-0.004260243462238159,-0.0077870049832690046,-0.0034377066929263175,0.008917094736053047,-0.00614741800614057,-0.001363702589225036,-0.004260243462238159
Albums-Ballroom_Classics4-11.jams,0.03099197583890684,0.41323807175383453,0.001830099647563526,0.0031512490447333434,-0.0034666297197742937,-0.0034666297197742937,-0.0034666297197742937,-0.005846551054704559,-0.0034666297197742937,-0.003811425285208319,-0.003811425285208319,0.004298016326862231,-0.0018093118570004102,0.013021493068794543,-0.024934334721644986,-0.0033173931242007895,-0.003811425285208319
Albums-Ballroom_Classics4-12.jams,0.05593833296912386,0.019100105056914708,0.019488429591351306,0.019737492179952496,0.02147972741044287,0.02147972741044287,0.02147972741044287,0.007027057523235713,0.02147972741044287,0.018516591363258426,0.018516591363258426,0.029244373457079285,0.016496319896187106,0.03796785019901168,0.04181536670313361,0.010393158986345078,0.018516591363258426
Albums-Ballroom_Classics4-13.jams,0.02679198730961593,0.4253398954140636,-0.005678065155611133,-0.007086340407115394,-0.007666618249065068,-0.007666618249065068,-0.007666618249065068,0.0021286210196406904,-0.007666618249065068,-0.006050875779287799,-0.006050875779287799,0.3999643078511647,-0.00600930038629121,0.1039787375798438,0.012669021043625734,-0.01444827478334332,-0.006703981996316797
Albums-Ballroom_Classics4-14.jams,0.05593833296912386,0.019100105056914708,0.026115428110596924,0.02669384475606214,0.02147972741044287,0.02147972741044287,0.04614178164471194,0.02517459266714809,0.02147972741044287,0.023095469880220137,0.023095469880220137,0.036901829430836676,0.02479246145127855,0.03796785019901168,0.04181536670313361,0.027849982801474927,0.023095469880220137
Albums-Ballroom_Classics4-18.jams,0.019322152959026992,0.005242993059251329,-0.0008643515151409094,-0.0015864211202486441,0.00021807572649919652,0.00021807572649919652,0.00021807572649919652,-0.0017438802853425542,0.00021807572649919652,-0.0004864199738590567,-0.0004864199738590567,-0.000994297375867863,-0.0012253411431693009,-0.014281493968615763,0.00021807572649919652,0.0017176989000695026,-0.0004864199738590567
Albums-Ballroom_Classics4-19.jams,0.047664017114091815,0.019100105056918185,0.027507956826455363,0.02800327847274713,0.028569152196765896,0.028569152196765896,0.028569152196765896,0.019104077232522533,0.028569152196765896,0.02300221075636763,0.02300221075636763,0.030773941379367308,0.024319679195407853,0.01435529297706498,0.024177814301160217,0.027097418594691974,0.02244238733696683
Albums-Ballroom_Classics4-20.jams,0.047664017114083135,0.01910010505690965,0.018990175384740047,0.01991536770767202,0.0285691521967571,0.0285691521967571,0.0285691521967571,0.019104077232513995,0.014355292977056415,0.018516532017553527,0.018516532017553527,0.030773941379358526,0.017209290032209487,0.014355292977056415,-1.3774733966404212e-14,0.013269292023380248,0.018516532017553527
Albums-Ballroom_Magic-01.jams,-0.04544036237089358,0.4154010371480233,0.01732333256347559,0.013383646417941592,0.011495638837826894,0.011495638837826894,0.011495638837826894,-0.03412545392654543,0.011495638837826894,0.013228065041231796,0.013228065041231796,,-0.01975529514661267,-0.13289427049734778,-5.770895582483005e-05,-0.23099338813184997,0.011874811702324446
Albums-Ballroom_Magic-02.jams,0.010516406512360712,-0.0016584551098732228,-0.003264180707523819,-0.0014361961918371135,0.000721167243655012,0.000721167243655012,0.000721167243655012,-0.061037608247341765,0.000721167243655012,-0.0015868342392218653,-0.0015868342392218653,-0.25576138856959046,-0.004262240270600569,0.01720929003222405,5.770664751100076e-05,0.015076460220725105,-0.002241968803529245
Albums-Ballroom_Magic-03.jams,-0.007208287939605536,0.005282803500998206,-0.004990161744853378,-0.0040204999804088065,0.0072443261154054505,0.0072443261154054505,0.0072443261154054505,-0.007208287939605536,0.0072443261154054505,0.0030577118259102493,0.0030577118259102493,0.014082498927443943,0.0184218754268909,-0.008875339247871436,1.2756884329712509e-05,-0.0018734037435169295,0.0030577118259102493
Albums-Ballroom_Magic-04.jams,-0.11207831847975205,-0.006895866554591633,-0.009666062124510853,-0.003355921821492032,-0.004516244201063393,-0.004516244201063393,-0.004516244201063393,-0.11207831847975205,-0.004516244201063393,-0.011415864271073555,0.40362163500777026,0.05889148327923592,0.05716065235376103,0.028273690916606066,-0.005179704797207302,-0.3121095694029022,0.40362163500777026
Albums-Ballroom_Magic-05.jams,-0.15303556778186853,0.37222600524082794,-0.005376613229719276,-0.003664012077884079,-0.008636167000729169,-0.008636167000729169,-0.008636167000729169,-0.09899470913134702,-0.025914158432564657,-0.011646018364482503,-0.011646018364482503,-0.10253354383294566,-0.01724929730543721,0.0747798411869084,-0.02018951479438097,-0.35752158785641963,-0.01368325394540242
Albums-Ballroom_Magic-06.jams,0.01729315968745748,-0.0006263018807940474,0.0014732010013422745,0.0016989748736165398,0.003842066294394044,0.003842066294394044,0.003842066294394044,0.003830795195359333,0.003842066294394044,0.0014469412063242001,0.0014469412063242001,-0.0016347780016737418,-0.0006734148280989099,0.015069321717648201,4.808975454706744e-06,-0.0035254416626227343,0.0010017841508859298
Albums-Ballroom_Magic-07.jams,0.017293159687454315,-0.0006263018807974124,0.00023081274201194166,0.0010215472320119308,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.012795005721325697,0.0038420662943908493,0.0023370465476237217,0.0023370465476237217,-0.0016347780016772696,0.0004567811097521929,-0.018878010205692807,4.808975451182987e-06,0.20862837613096313,0.0027818595254758493
Albums-Ballroom_Magic-08.jams,0.01729315968745748,-0.0006263018807940474,-0.00010820618584943334,0.0021504166486806544,0.003842066294394044,0.003842066294394044,0.003842066294394044,0.003830795195359333,0.003842066294394044,0.00011103515536568554,0.00011103515536568554,-0.0016347780016737418,0.00045678110975571555,-0.0188780102056894,4.808975454706744e-06,-0.0007751759041037775,0.00011103515536568554
Albums-Ballroom_Magic-09.jams,0.009868684273148269,-0.0025165082893501257,-0.002456836358841604,-0.002946826754434557,7.213294873654997e-05,7.213294873654997e-05,7.213294873654997e-05,-0.051014534936520244,7.213294873654997e-05,-0.0028687438050049555,-0.0028687438050049555,-0.0008312606318177168,-0.0031918843731572944,-0.008101798496963693,-0.004254281992841707,-0.0214591900713757,-0.0028687438050049555
Albums-Ballroom_Magic-10.jams,0.04336667129735039,0.005233978789796304,0.002298065081272917,0.004066270923762725,0.015188292157734332,-0.01705204484247357,0.015188292157734332,0.009422745139290532,0.007195501404203765,0.004276061328927994,0.004276061328927994,0.42989496983985237,0.0023784851064279724,0.023137045273225156,0.021709497977593403,0.00798876554904422,0.004276061328927994
Albums-Ballroom_Magic-11.jams,0.04336667129733889,0.005233978789784814,0.002700120386065071,0.001895897699043603,0.015188292157722919,-0.017052044842485077,0.015188292157722919,0.009422745139279074,0.007195501404192291,0.006807123717510861,0.006807123717510861,0.021693628403545176,0.005591615701602565,0.023137045273213804,0.02170949797758204,0.005752084534523354,0.006807203888812507
Albums-Ballroom_Magic-15.jams,0.017925327714789083,-0.011224437662252862,-0.0033509410912818164,-0.004461935065145491,-0.002310160687199672,-0.002310160687199672,-0.002310160687199672,-0.0039896580838792274,-0.002310160687199672,-0.006521132053347866,-0.006521145965964756,0.0038773658475841446,-0.006477794902428482,-0.016249351645073514,-0.009960043855644746,-0.012472477804856885,-0.005972731372618499
Albums-Ballroom_Magic-16.jams,0.023416470867410628,-0.005147441189762953,0.0017025773617746682,0.0007812482448361011,0.004321605950084525,0.004321605950084525,0.004321605950084525,-0.005143469014158554,0.004321605950084525,0.0004331870995702392,0.0004332580107796078,0.006526395132686147,0.0029065052570403987,-0.03874711594180135,-6.97319455209984e-05,-0.00014066962425138903,0.0004332580107796078
Albums-Ballroom_Magic-17.jams,0.019104077232531384,-0.0089142831165905,-0.001948954145442234,-0.002743727945423577,3.523769154196405e-15,3.523769154196405e-15,3.523769154196405e-15,-0.001961956011838409,3.523769154196405e-15,-0.0035528960911764065,-0.0035528960911764065,-0.0012123731023637827,-0.0028882793248231416,-0.01449956969511153,3.523769154196405e-15,0.00034620526684646483,-0.0029827514769607192
Albums-Ballroom_Magic-18.jams,0.017833728731528886,0.005233978789796304,,,0.007195501404203765,0.007195501404203765,0.007195501404203765,0.0052337059099454835,0.007195501404203765,0.004909263413189462,0.004909263413189462,0.014033674216242444,0.005591615701614054,-0.008924163959073179,-3.606782687217483e-05,0.45398106354732615,0.004909263413189462
Albums-Cafe_Paradiso-01.jams,0.02341647086741945,-0.005147441189754273,-0.0010631769984142767,-0.0031942941926024035,0.004321605950093148,0.004321605950093148,0.004321605950093148,0.0019434433284028956,0.004321605950093148,0.0004332580107882544,0.0004332580107882544,0.006526395132694756,0.0014900151669304973,-0.009892253269607588,-6.973194551234873e-05,-0.00023998823470979224,0.0004332580107882544
Albums-Cafe_Paradiso-02.jams,0.019104077232526957,0.005024917332751154,0.0024504992348215304,0.004465436770299573,0.007195501404203128,-8.008566259537297e-16,-8.008566259537297e-16,0.005026239996700278,-8.008566259537297e-16,0.003273797293973689,0.003273797293973689,0.430638542793255,0.0014419741739056817,-0.0144995696951159,-8.008566259537297e-16,0.003933191095259039,0.003273797293973689
Albums-Cafe_Paradiso-03.jams,0.02341647086741945,-0.005147441189754273,0.00106479679939127,0.004463039707462625,0.004321605950093148,0.004321605950093148,0.004321605950093148,0.0019434433284028956,-0.002767818836226075,0.0021099007171618282,0.0021099007171618282,0.006526395132694756,0.0014900151669304973,-0.009892253269607588,-6.973194551234873e-05,0.001305769261671025,0.000992284560168212
Albums-Cafe_Paradiso-04.jams,0.019104077232527907,-0.008914283116593725,-0.0031774255410239763,-0.002743727945426787,3.203426503814917e-16,3.203426503814917e-16,3.203426503814917e-16,-0.001961956011841617,3.203426503814917e-16,-0.0035528816286566245,-0.0035528816286566245,-0.32110599299084397,-0.0028882793248263513,-0.014499569695114928,3.203426503814917e-16,-0.006912616642629709,-0.0035528816286566245
Albums-Cafe_Paradiso-05.jams,0.012045132289870187,0.012045338310663125,0.006793500514466793,0.009547831235827881,0.011495638837830708,0.011495638837830708,0.011495638837830708,0.007654793872054722,0.011495638837830708,0.008485741578583502,0.008485741578583502,0.012743145029639137,0.008056554871059732,0.011495638837830708,1.2813706015259665e-15,0.008194275747579801,0.008485741578583502
Albums-Cafe_Paradiso-06.jams,0.041792475683916475,0.007027266893963722,0.010927799887759677,0.008821504539499534,0.01815936911883568,0.006477564071200326,0.006477564071200326,0.007028732488181591,0.006477564071200326,0.008523390930428879,0.008523390930428879,0.026500514137183115,0.007650010329055155,0.006477564071200326,1.2022408576048844e-05,0.010226043064410658,0.008061594347912546
Albums-Cafe_Paradiso-07.jams,0.012045132289870187,-0.022720076500082228,-0.013567219688747993,-0.01310127053947707,-0.011587974275210553,-0.011587974275210553,-0.011587974275210553,-0.01410324731759225,-0.011587974275210553,-0.015232819953797013,-0.015232819953797013,,-0.015082594573078329,-0.023269779322845886,-0.029735320985469913,-0.01574753046199692,-0.015232819953797013
Albums-Cafe_Paradiso-08.jams,0.012045132289870187,-0.00544209051188513,-0.012169823462725831,-0.012868352385776384,-0.011587974275210553,-0.011587974275210553,-0.011587974275210553,-0.01410324731759225,-0.011587974275210553,-0.013853794903203612,-0.013853794903203612,,-0.013916780335183527,-0.023269779322845886,-0.029735320985469913,-0.013695382091666729,-0.014313331243942056
Albums-Cafe_Paradiso-09.jams,0.023822523394991395,0.012045338310659312,0.012697384047580045,0.016467793760671992,0.011495638837826894,0.011495638837826894,0.011495638837826894,0.00619258749905829,0.011495638837826894,0.009842290749911319,0.009842290749911319,0.005908129343879588,0.009777121611527688,0.028569152196768408,0.020228375380428983,-0.03260707267366366,0.009842290749911319
Albums-Cafe_Paradiso-10.jams,0.03399365846586526,0.007027266893966272,0.010593672543434681,0.010443289988350974,0.011495638837827213,0.011495638837827213,0.011495638837827213,0.007026890026641121,0.011495638837827213,0.008655394338540514,0.008655394338540514,,0.006980157715334254,0.04124298223187916,2.8853612280244554e-05,0.009194509416434238,0.008655394338540514
Albums-Cafe_Paradiso-11.jams,0.03399365846586526,0.007027266893966272,0.007130901672515367,0.010894390635380748,0.011495638837827213,0.011495638837827213,0.011495638837827213,0.007026890026641121,0.011495638837827213,0.0074674560845846925,0.0074674560845846925,0.4293908996101861,0.006980157715334254,0.011495638837827213,2.8853612280244554e-05,0.008170605907533674,0.0074674560845846925
Albums-Cafe_Paradiso-12.jams,0.03399365846586526,0.007027266893966272,0.011195046058140071,0.013447966781793488,0.011495638837827213,0.011495638837827213,0.011495638837827213,0.007026890026641121,0.011495638837827213,0.0074674560845846925,0.0074674560845846925,0.4293908996101861,0.006980157715334254,0.011495638837827213,2.8853612280244554e-05,0.008471829439699237,0.008061547482487288
Albums-Cafe_Paradiso-14.jams,0.03127496667914851,0.0070272585191314615,0.0014419741738976811,0.001189732711433403,0.00480098626381234,0.00480098626381234,0.00480098626381234,0.0010282750276441833,0.00480098626381234,0.0027061323628770244,0.0027061323628770244,0.020907510740319366,0.0014419741738976811,0.00480098626381234,-7.213655548216575e-05,0.0029628959871920036,0.002706048363373708
Albums-Cafe_Paradiso-15.jams,0.007027057523243045,0.007027258519138475,0.0013578985865451984,0.004465436770298935,0.004800986263819683,0.004800986263819683,0.004800986263819683,0.001028275027651546,0.004800986263819683,0.0027061323628843788,0.0027061323628843788,0.004918410151124376,0.003122457812822803,-0.012072832300576587,-7.213655547511786e-05,0.0034079454627659526,0.0020435601751724467
Albums-Cafe_Paradiso-16.jams,0.007027057523243045,0.007027258519138475,-0.0007455850638590834,0.0034583197724094815,0.004800986263819683,0.004800986263819683,0.004800986263819683,0.001028275027651546,-0.012072832300576587,0.0027061323628843788,0.0027060483633810617,-0.4109412571144235,-0.0052996037051502385,-0.09054689032366144,1.2022408579252243e-05,0.0011224608724445554,0.004030280635230552
Albums-Chrisanne1-01.jams,-0.011678942523682899,0.12233553693255006,-0.002440183287250669,-0.00020624376262937452,-0.0005497016956617622,-0.0005497016956617622,-0.0005497016956617622,-0.011682404116690517,-0.0005497016956617622,0.0011827245077429406,0.0011827245077429406,-0.3183723919064416,-0.003988785662432849,0.016523811663279778,0.008183034846940298,-0.18360873080885962,0.0011827245077429406
Albums-Chrisanne1-02.jams,0.04147977698969067,-0.426462759912322,0.035050367273042844,0.03555501196106212,0.005303023878990578,0.005303023878990578,0.005303023878990578,-0.005829678542038091,0.022376537237932224,0.012436318185746469,0.012436318185746469,0.02336910936130237,0.022376537237932224,0.039250355802328274,0.034461391947088055,0.016389677585551245,0.01311002864062019
Albums-Chrisanne1-03.jams,0.00436832856730374,0.004365472753672232,0.006711650894603449,0.0032515340162191106,0.015497569395324956,0.015497569395324956,0.015497569395324956,-0.007222507104758659,0.4045398601412242,0.0015891129170462505,0.0015891129170462505,-0.47826078767007035,-0.01224742108757933,-0.001780422036510595,0.003944221601673068,-0.15852302274457714,0.0029558976094546203
Albums-Chrisanne1-04.jams,0.017293159687457794,-0.0006263018807938872,-0.0029364663366676625,-0.002483571955020664,0.0038420662943943634,0.0038420662943943634,0.015069321717648519,0.026343045026762033,0.0038420662943943634,0.010322435503490757,0.010322435503490757,-0.01763050401388095,0.00271452028866897,-0.018878010205689237,4.808975454706744e-06,0.005723105662931453,0.008551645525453162
Albums-Chrisanne1-05.jams,0.022652132320171197,0.004273813492684499,-0.004182630640967011,-0.0005270110439049121,0.0170670489708334,-0.027327070387620077,-0.027327070387620077,0.0042776508339305835,-0.004959257359165709,0.01066017467828453,0.01066017467828453,0.031173430693011244,0.0038916602231000154,-0.01609981496436611,-0.00019514084939102272,0.003847540434081658,0.01066017467828453
Albums-Chrisanne1-06.jams,0.017293159687456847,-0.0006263018807946883,0.002488905300189097,0.0032784034464775676,0.003842066294393405,0.003842066294393405,0.003842066294393405,0.003833049422210048,-0.01887801020569005,0.0010017841508852896,0.0010017841508852896,-0.0016347780016743832,0.003842066294393405,0.015069321717647568,4.808975454066061e-06,-0.004409355735544192,0.0010017841508852896
Albums-Chrisanne1-07.jams,0.021981840034867393,-0.04840671430134733,-0.0038658267155746544,-0.006929045810944067,0.010875299286658131,-0.021365037713549962,-0.00515481053229089,0.005109752268214152,0.026729250487495,-0.0038418303131001453,-0.0038418303131001453,0.00139095288766906,-0.006767661500591853,0.01882405240214908,0.017396505106516982,0.2606374216936867,-0.002572361775337742
Albums-Chrisanne1-08.jams,-0.0029553560844347397,0.18315361160990656,0.006356915538858013,0.0067590380826129445,0.01948842959136142,0.01948842959136142,0.01948842959136142,0.022133866165156012,0.011495638837830708,0.019931053853923342,0.019931053853923342,0.02599376583718368,0.011495638837830708,0.02743718270685239,-0.017078322350424793,0.009089141130735317,0.021187258507625113
Albums-Chrisanne1-12.jams,0.023905063496345455,0.009825903596569504,0.002490825576616532,0.0036463683223256394,0.061384514630185086,0.004800986263817448,0.004800986263817448,0.0028390302519758224,0.004800986263817448,0.006939278264146465,0.006939278264146465,0.05157140842626782,0.004800986263817448,0.3034593018283327,0.004800986263817448,-0.10943724783722329,-0.018271315699059
Albums-Chrisanne1-13.jams,0.02306678623718776,0.0087167296310423,0.0065156099733398795,0.00021886562063288924,0.031986297489458325,0.011026678853811938,0.003971921319861716,0.0448712263460242,0.018047106531584367,0.00789100678531722,0.00789100678531722,0.006176710502463049,0.009618484461003786,0.018047106531584367,-0.0004194165757438936,0.04643086338762282,0.00789100678531722
Albums-Chrisanne1-14.jams,0.3087955328106926,0.02166571780492158,0.015057900039255506,0.014123395632702077,0.06616957719556357,0.009586048829196022,0.009586048829196022,0.3973345802760222,0.009586048829196022,0.024166298988466513,0.024166298988466513,-0.4318132375275968,0.4101239784129248,-0.11070818488851565,0.009586048829196022,-0.39667774338363165,0.024166298988466513
Albums-Chrisanne2-01.jams,0.03412713471318131,-0.27781833217087953,-0.01165200698093575,-0.01617167954138687,-0.0003314708454997001,-0.0003314708454997001,-0.0003314708454997001,-0.03863065935830322,0.04857812963544689,-0.0046055197178106085,-0.0046055197178106085,-0.04055108469758774,-0.0203692240820447,-0.033884030556526154,-0.02188333481142462,-0.32464530060736985,-0.006574250014963353
