Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
246,0.041231200368672435,0.028450289577474995,0.025356419118997844,0.036156062254962394,0.04824791044827781,0.03416835718664929,0.03591957425494263,0.031172934984630432,0.0476967420312965,0.03542282323783347,0.05172596471706523,0.03348800417828454,0.03348800417828454,0.03348800417828454,0.03591957425494263,0.03591957425494263,0.03591957425494263,0.03355255971102643
247,-0.023856359953366997,-0.012169823462727285,-0.01042497941909273,-0.010134377133713174,-0.008914486345777045,-0.011718869884154758,-0.014499569695115089,-0.008914283116593884,-0.014499569695115089,-0.008914486345777045,-0.0012123731023673094,-0.011558393512816395,-0.011558393512816395,-0.011558393512816395,-0.014499569695115089,-0.0072315692310758635,-0.014499569695115089,-0.011587974275211846
248,0.014499569695115169,0.006542845866772086,0.007412987654843991,0.008862058729752324,0.033603646927642894,0.00042254575324677786,0.0,0.00558528657852126,0.0,-0.001334016534377864,,0.0023677190490720514,0.0023677190490720514,0.0023677190490720514,0.0,0.014499569695115169,0.0,0.0043651925614017805
249,0.003852325495606576,-0.0034759099582189366,-0.0021618039550132034,-0.0010804970586072431,0.007127946060038901,-0.005782352594006111,-0.007735648779605305,-0.0059286961344617445,0.0076943917900007385,-0.005927983436744169,-0.00021912112705887315,-0.003278470294178679,-0.003278470294178679,-0.003278470294178679,-0.007735648779605305,0.0,-0.007735648779605305,-0.001543815065336977
250,-0.011984664174843822,0.003405982791727028,0.0018349898514940996,0.0009177866703145808,0.03045807702148059,-0.0015878380160818104,0.0,-0.0005669331448893695,0.0,-0.0005640728646827518,0.005236648366147135,-0.00044599285144858165,-0.00044599285144858165,-0.00044599285144858165,0.0,0.0,0.0,-0.0013121374627907663
251,0.01746514211062619,0.01673401575980127,0.015270650561796134,0.016002518702229157,0.04997920270779139,0.011055188508995731,0.0,0.016556405795329146,0.009218530029378632,0.01106069496810915,0.021353984962555972,0.01287546970222844,0.01287546970222844,0.01287546970222844,0.01837852931485452,0.01837852931485452,0.01837852931485452,0.015636631040899504
252,-0.0010047577378978127,-0.00677279890225397,-0.002650417658795538,-0.007506901470383882,0.03160067339293664,-0.002037647121862471,-0.009159999285475966,-0.0018221235195256097,-0.009159999285475966,-0.0018218675289606177,0.010634823325928158,-0.00045232840426283073,-9.222585859814398e-05,-9.222585859814398e-05,0.0,0.0,0.0,0.0
253,0.007942296805799089,0.007552712652689739,0.004692543120818338,0.006383328577498081,0.02391523115470884,0.006994125173719424,0.006513306958674372,0.008320261697524972,-0.006542845866771941,0.004445262270988895,0.4388795324812353,0.006398276687254638,0.006910708205199521,0.006910708205199521,0.006513306958674372,0.006513306958674372,0.006513306958674372,0.006513306958674372
254,0.014528423307397486,-0.002275130638494362,-0.0013996557400410435,-0.0074512745601974534,0.014865967704923298,0.002934864507102833,0.0,0.003275132032860875,0.008717217101109027,0.003275132032860875,0.01207669405485928,0.00179394655420955,0.00179394655420955,0.00179394655420955,0.0,-0.008770209627732149,0.0,0.0017476622862672442
255,-0.01074377182805517,0.0006203805904623624,0.0020152622985238657,0.001240494522592331,0.014863594839644058,-0.0010707839186703029,0.0,0.0018069526451435008,-0.015596855051018503,0.0018076653428610822,0.007516527652546293,-0.0004292113199623707,-0.0016533758211983514,-0.0016533758211983514,0.0,0.0,0.0,-0.0015521196127407054
256,0.01451399657338948,0.010143273725700903,0.010143273725700903,0.02266372012433122,0.08863914811000989,-0.3692062584609991,0.0,-0.3659248318553436,-0.35230174393088115,0.01909933150174009,0.014498126999352837,-0.41226826067109695,0.022815603418316142,0.022815603418316142,0.03170885972733805,0.03952836418663728,0.007992790753530621,-0.38489763920684633
257,-0.01715158338471281,-0.01715158338471281,-0.01814734671025936,-0.01930993991036677,-0.0066928835198630686,-0.022620153031357577,-0.01648812278856894,-0.018867745142097176,0.0,-0.018868044123499104,-0.008723476741932438,-0.016832918354002913,-0.016832918354002913,-0.016832918354002913,-0.01648812278856894,-0.01648812278856894,-0.01648812278856894,-0.01814734671025936
258,-0.017262189820224316,0.01348932954117317,0.010454357637166446,-0.0032825839893014814,0.0055850833493378575,-0.004060556414558763,0.0,-0.012793235478148781,0.010888316142736155,-0.00363316751908197,0.014106381722178247,-0.005108962390220535,-0.005541396820326837,-0.005541396820326837,0.0,0.0,0.0,-0.0043784405105743345
259,0.0014289898471247402,0.011908191039922546,0.007648071050355091,0.009198661480916881,0.049115808818197944,0.012024200094017163,0.012939055707498013,0.0018069547388504749,0.012939055707498013,0.009586048829197932,0.024166311130752256,0.009589793065988311,0.009589793065988311,0.009589793065988311,0.012939055707498013,0.012939055707498013,0.012939055707498013,0.010360511605721682
260,0.00549046274753558,0.008073068859301768,0.005593855806015635,0.011578010303830896,0.046518697332159076,-0.022384030464938375,0.010341944221458961,0.0069871917508239805,0.010341944221458961,0.011870391031030249,0.019535532082750145,0.010450348375969528,0.010450348375969528,0.010450348375969528,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.010341944221458961
261,-0.016273011886334288,-0.0037089805661935705,-0.007819504459299338,-0.004099954834409977,0.4254883377999978,-0.008603790991736703,-0.009781020792585447,-0.0033547516331523647,0.0,-0.008497887412554833,0.0013348499829615083,-0.009111922504037851,-0.00872500129486039,-0.00872500129486039,0.0,-0.009781020792585447,-0.009781020792585447,-0.008799929261482018
262,-0.004285539024905978,0.005734914044938858,0.004150940613448016,0.006100199536417831,0.026469988408722004,0.006952172842168103,0.0,0.00979508196152127,0.024247546246677208,0.0015274697465938168,0.015916016351523905,0.005887858159410789,0.005887858159410789,0.005887858159410789,0.0,0.0,0.0,0.004882221379746098
263,0.012000695745101455,0.00491375848625729,0.00592831200267404,0.005590206765389675,0.019099889823819525,0.007195501404203765,0.0,0.007127456272243243,0.016873818564396122,0.013101107328228051,0.025322349624022095,0.006141953656275638,0.006141953656275638,0.006141953656275638,0.0,0.0,0.016873818564396122,0.005082900293225938
264,0.1163431158874567,0.11818142634831416,0.11699219885021497,0.11591023161719533,0.14493772782032788,0.11604011053706058,0.11276793016194972,0.10746490422682721,0.11276793016194972,0.11674341822948026,,0.1173809678652146,0.1173809678652146,0.1173809678652146,0.11276793016194972,0.11276793016194972,0.12357468511853247,0.11710035095798296
265,-0.008351088372948366,-0.017926749263911818,-0.010885382049643195,-0.014988668605074223,0.0287495015354594,-0.009188862109100927,-0.009715154833211776,-0.0130699064663643,-0.009715154833211776,-0.007912912199226378,-0.0007166842452238632,-0.007653574603545405,-0.00803743806842598,-0.00803743806842598,-0.009715154833211776,-0.009715154833211776,-0.009715154833211776,-0.007766883043690266
266,-0.05960525259001013,-0.05285952705349426,-0.052505361091020976,-0.07633882351297777,-0.019691254331445238,-0.060566420407236234,-0.061029433397559577,-0.05418248583246514,-0.06996255816756737,-0.059850823458921606,0.21893043694324535,-0.06585002382348593,-0.054270501681752695,-0.054270501681752695,-0.05215128205110671,-0.061029433397559577,-0.061029433397559577,-0.05836024662157513
267,-0.004873122819294683,0.000838532450743169,0.0015090076764225212,0.00016774548485731108,0.02647398041533627,-0.003375826815418867,0.0,0.0022262722553190134,0.0,0.0022260712594234246,0.008448531059625904,0.0025343995343904075,0.0025343995343904075,0.0025343995343904075,0.0,0.0,0.0,0.0016765778073835702
268,0.014461097314390752,0.00042740188162946355,0.0011750506332296223,-0.002674134298325465,0.010636636108736996,-0.0002885678659261824,0.0,-0.008220501919651868,0.010647244199508372,0.0011750506332296223,0.013677961411811638,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0,0.0,0.0
269,0.014487547186347073,0.011177549311485535,0.011442628786900663,0.013296822613457873,0.025908138496508214,0.010435067562478003,0.013296822613457873,0.010638519050542776,0.026472211361191177,0.01063398407385638,0.015716931003142372,0.010423927426858631,0.010423927426858631,0.010423927426858631,0.013296822613457873,0.013296822613457873,0.013296822613457873,0.010647244199508372
270,-0.018221887258515004,-0.01807281001313412,-0.014797001928080552,-0.0084156834174953,-0.007249323766014023,-0.012114893993631567,-0.014797001928080552,-0.0072486727625407235,0.0,-0.01403718435123099,0.4041423912116487,-0.013127193922211143,-0.013713156904613551,-0.013713156904613551,-0.014797001928080552,-0.014797001928080552,-0.014797001928080552,-0.013310453583378465
271,-0.009586048829198078,0.0031494694708950914,0.005626036239305462,0.0025773498173079184,0.4245555276821737,0.006434761820475271,0.0,0.009514051481989146,0.009522774118506636,0.004216819502930499,0.01203580902232083,0.005369527974226867,0.004994153723797457,0.004994153723797457,0.009522774118506636,0.009522774118506636,0.0,0.005721203958650346
272,0.014487547186347073,0.012237575105602905,0.011707659565801247,0.013958457589919595,0.025908138496508214,0.007899796363382538,0.013296822613457873,0.010638519050542776,0.026472211361191177,0.014434646957502418,0.03170885972733836,0.011991718499166571,0.012513981287176127,0.012513981287176127,0.013296822613457873,0.026472211361191177,0.0,0.01197264166607594
273,0.00017072303917785647,-0.0020502538375581133,-0.002905386955409886,-0.004274655100325877,0.0037648710537401984,-0.0015716005978082055,0.008511499855517479,-0.008012314030591872,0.008511499855517479,-0.002135744343991011,0.009504071978887575,-0.0027769136084773356,-0.0034517402785088007,-0.0034517402785088007,-0.008562013503424075,-0.008562013503424075,-0.008562013503424075,-0.003418710227464438
274,0.03599425886403202,0.02409567561746311,0.023562193734044633,0.017037780531514456,0.032169797658377984,0.02357286530520468,0.01080675495658291,0.02271135149069818,0.032180405749149724,0.02270821218287093,,0.02156607599436636,0.02156607599436636,0.02156607599436636,0.02153316154964145,0.02153316154964145,0.02153316154964145,0.02153316154964145
275,-0.006755388595304922,0.005675357519866323,0.006199726020855675,-0.0053806378567505175,0.027897927106139784,0.001105291670730441,0.0,0.00853085748435611,-0.010569241710187294,-0.0010534465899894505,0.008452341332012113,0.00014689468063780876,-0.000268555822887876,-0.000268555822887876,0.0,0.0,0.0,0.0
276,0.0,-0.003235261739027048,-0.002078978082606046,0.0016149142625265414,0.012045132289868915,-0.002078978082606046,0.0,-0.005442090511886577,0.011495638837829437,-0.0010853148002784307,0.3889552437703816,0.00031955041336048315,0.00031955041336048315,0.00031955041336048315,0.0,0.0,0.0,-0.0011546179414919082
277,0.00549046274753558,0.015587926764455147,0.015998570769473263,0.01702466970382998,0.046518697332159076,-0.010521162852220428,0.020610279675285996,0.026616000035141748,0.010341944221458961,0.021684227221685535,0.04386311490581079,0.018956884027741018,0.01855292183026901,0.018552942323231625,0.010341944221458961,0.010341944221458961,0.020610279675285996,0.01856245102642749
278,-0.0009133872042283336,0.006013895697480225,0.007286354078492553,0.0034656070495144185,0.009232860364482301,0.0012412793080491915,0.0,0.009233078110034503,0.03606925470752168,0.003695137438605295,-0.013019081517778112,0.007448784401107623,-0.00045232840426283073,-0.00045232840426283073,0.01814734671025952,-0.01837852931485452,0.01814734671025952,0.024445370610628323
279,-0.021479727410451507,-0.001991297819091524,-0.0012798044669538142,-0.002560745247399986,-0.002375650177923712,-0.014844186469233186,-0.007124434433381482,-0.002379622353528073,-0.007124434433381482,-0.00944031793213966,-0.006695974783381077,-0.015937597191434526,-0.013107007914350502,-0.013107007914350502,-0.007124434433381482,-0.021479727410451507,-0.007124434433381482,-0.007124434433381482
280,0.04693547426576701,0.06256133776437504,0.06334605088727813,0.055637395394941586,0.06859264758552415,0.0558266716343693,0.06413033741971556,0.0685950863376091,0.09515723304034003,0.068595774190016,0.023265031536809342,0.07316680710514188,0.07378097998825496,0.07378097998825496,0.06413033741971556,0.06413033741971556,0.06413033741971556,0.070389327891398
281,0.011587974275211825,0.028455082614510453,0.02742805030947972,0.02537178970831155,0.05925478300618836,0.025646127180862986,0.023083613113041242,0.023633312585873412,0.023083613113041242,0.023633106565081,0.024331119304849696,0.025492276006069074,0.025942810160711368,0.025942810160711368,0.023083613113041242,0.023083613113041242,0.023083613113041242,0.026514518513314714
282,0.00549046274753558,-0.0004152237878391878,0.0,-0.0024931372118498587,0.006988937343159154,-0.019645868385732308,-0.010416615945338312,0.0069871917508239805,0.010341944221458961,0.0021261482497494204,-0.012456648430968493,-0.0005612033397136261,0.0010753929185178194,0.0010754966321865965,0.010341944221458961,0.010341944221458961,0.010341944221458961,-0.00207731503260873
283,0.0011907245728894238,0.015010378599227278,0.013699909764559546,0.01173197187806462,0.04363346576921403,-0.04095816410995112,0.013175388747733167,0.012608455602843937,0.013175388747733167,0.012611315883050369,0.01841203711388043,0.013246734811030902,0.013246734811030902,0.013246734811030902,0.013175388747733167,0.013175388747733167,0.013175388747733167,0.013175388747733167
284,-0.0010047577378978127,-0.004114804046925546,-0.0012789040647820198,-0.008333213604724202,0.03160067339293664,0.0009128092939055311,0.0,-0.0018221235195256097,-0.009159999285475966,-0.0018218675289606177,0.002975455647701404,-0.00045232840426283073,-0.00045232840426283073,-0.00045232840426283073,0.0,0.0,0.0,0.0
285,-0.0014996831297288827,-0.010341944221458987,-0.016582884195604046,0.003555511985330144,0.024199924033484737,0.0006368935713784974,0.0,0.0025059009047336315,-0.018859027251315875,0.0025066116483246615,-0.0003560336134459458,7.119618030839215e-05,-0.00029803162082350836,-0.00029803162082350836,0.0,0.0,0.0,0.0
286,0.0,-0.007328235453825447,-0.008682243099800882,0.004417494756808081,0.01909933150174009,-0.000634925511849464,-0.009650170033719367,-0.001961512983354701,-0.019365324866931058,-0.001961474459144891,-0.002036598623213991,-0.002032938637393056,-0.002032938637393056,-0.002032938637393056,0.0,0.0,0.0,-0.001924876924492118
287,-0.0014131205616237726,-0.009819454738851083,-0.006674005923309264,0.0014117377636211263,0.00558843327727709,3.026601205436863e-05,0.0,0.005585287695164914,0.010053664663923084,0.0005850304030523963,0.010594573890114157,-0.0003265097527989916,-0.0007245560676637975,-0.0007245560676637975,0.0,0.0,0.0,0.0
288,-0.03849389061193049,-0.03026485847498636,-0.03200649277914958,-0.03225546940258044,-0.0127912126793597,-0.033214430761321426,-0.030762253770686934,-0.029095051575921987,-0.01837852931485452,-0.029096654100220772,0.38602345360812246,-0.030780088576516484,-0.030780088576516484,-0.030780088576516484,-0.030762253770686934,-0.030762253770686934,-0.030762253770686934,-0.030762253770686934
289,0.014171365682654999,0.009381006967468276,0.00925796786109633,0.0025982251230570446,0.011765891564618975,0.006622412816300803,0.006178574929124411,0.011763864857576843,0.006178574929124411,0.007669821895354118,0.0023757033727081225,0.006956803778237125,0.006470845202011769,0.006470845202011769,0.006178574929124411,0.006178574929124411,0.006178574929124411,0.006178574929124411
290,-0.011466785225546994,-0.004127885622676461,-0.008613130304708033,0.0006009977345356465,0.03617675311069971,0.005040616700530137,0.0,0.0005496994728321702,-0.01727799143183547,0.0005494934520395503,0.01040645921787986,0.005110273224915289,0.0037601004429051255,0.0037601004429051255,-0.008613130304708033,0.008562013503424,0.0,0.005143303275959625
