Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000005.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.8242135047912598,0.0
000/000010.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000140.jams,0.0,1.0,0.3482940196990967,0.0,0.0,0.0,0.0,0.0
000/000141.jams,0.0,0.8421607166528702,0.8421607166528702,0.0,0.0,0.0,0.0,0.0
000/000148.jams,0.0,0.0,0.27922940254211426,0.0,0.0,0.0,0.0,0.0
000/000182.jams,0.0,0.0,0.013706289231777191,0.0,0.0,0.0,0.0,0.0
000/000190.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.9165363907814026,0.0
000/000193.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000194.jams,0.0,0.5593441724777222,0.5593441724777222,0.0,0.0,0.0,0.0,0.0
000/000197.jams,0.0,0.40868377685546875,1.0,0.0,0.0,0.0,0.0,0.0
000/000200.jams,0.0,0.5430569052696228,0.5430569052696228,0.0,0.0,0.0,0.0,0.0
000/000203.jams,0.0,0.0,0.9835122153162956,0.0,0.0,0.0,0.0,0.0
000/000204.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000207.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000210.jams,0.0,0.06266141682863235,0.0,0.0,0.0,0.0,0.0,0.0
000/000211.jams,0.0,0.9712079763412476,1.0,0.0,0.0,0.0,0.0,0.0
000/000212.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
000/000213.jams,0.0,0.0,0.90738844871521,0.0,0.0,0.0,0.0,0.0
000/000255.jams,0.0,1.0,0.9967889299150556,0.0,0.0,0.0,0.0,0.0
000/000256.jams,0.0,0.9757471177726984,0.024252882227301598,0.0,0.0,0.0,0.0,0.0
000/000368.jams,0.0,0.8897381648421288,1.0,0.0,0.0,0.0,0.0,0.0
000/000424.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000459.jams,0.0,0.8780961632728577,0.8780961632728577,0.0,0.0,0.0,0.0,0.0
000/000534.jams,0.0,0.6067366600036621,0.0,0.0,0.0,0.0,0.0,0.0
000/000540.jams,0.0,1.0,0.6127558350563049,0.0,0.0,0.0,0.0,0.0
000/000546.jams,0.0,0.20382726192474365,0.0,0.0,0.0,0.0,0.0,0.0
000/000574.jams,0.0,0.61769038438797,0.0,0.0,0.0,0.0,0.0,0.0
000/000602.jams,0.0,0.48144322633743286,0.5185567736625671,0.0,0.0,0.0,0.0,0.0
000/000615.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000620.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000621.jams,0.0,0.0,0.6462994813919067,0.0,0.0,0.0,0.0,0.0
000/000625.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000666.jams,0.0,0.0,0.9834410659968853,0.0,0.0,0.0,0.0,0.0
000/000667.jams,0.0,0.0,0.8883546590805054,0.0,0.0,0.0,0.0,0.0
000/000676.jams,0.0,0.3825414776802063,0.3825414776802063,0.0,0.0,0.0,0.0,0.0
000/000690.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000694.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000695.jams,0.0,0.77886563539505,0.77886563539505,0.0,0.0,0.0,0.0,0.0
000/000704.jams,0.0,0.9842272400856018,1.0,0.0,0.0,0.0,1.0,0.0
000/000705.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000706.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000707.jams,0.0,0.0,0.6099802553653717,0.0,0.0,0.0,0.0,0.0
000/000708.jams,0.0,0.0,0.014941408298909664,0.0,0.0,0.0,0.0,0.0
000/000709.jams,0.0,0.9607711434364319,1.0,0.0,0.0,0.0,0.0,0.0
000/000714.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000715.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000716.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000718.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000777.jams,0.0,0.645653486251831,1.0,0.0,0.0,0.0,0.0,0.0
000/000814.jams,0.0,0.36137664318084717,0.36137664318084717,0.0,0.0,0.0,0.0,0.0
000/000821.jams,0.0,0.0,0.3189831078052521,0.0,0.0,0.0,0.0,0.0
000/000822.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.948370486497879,0.0
000/000825.jams,0.0,1.0,0.36765655875205994,0.0,0.0,0.0,0.0,0.0
000/000853.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000890.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000892.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000897.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
000/000993.jams,0.0,0.9890065789222717,0.9890065789222717,0.0,0.0,0.0,0.0,0.0
000/000995.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000997.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000/000998.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001039.jams,0.0,0.8586764335632324,0.8586764335632324,0.0,0.0,0.0,0.0,0.0
001/001040.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001066.jams,0.0,0.387381374835968,0.387381374835968,0.0,0.0,0.0,0.0,0.0
001/001069.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001073.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001075.jams,0.0,0.6298364996910095,0.0,0.0,0.0,0.0,0.0,0.0
001/001082.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001083.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001087.jams,0.0,0.0,0.9971194854006171,0.0,0.0,0.0,0.0,0.0
001/001102.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001193.jams,0.0,0.9880488514900208,0.9880488514900208,0.0,0.0,0.0,0.0,0.0
001/001195.jams,0.0,0.7591816186904907,0.24081838130950928,0.0,0.0,0.0,0.0,0.0
001/001196.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001197.jams,0.0,0.4920594096183777,0.4920594096183777,0.0,0.0,0.0,0.0,0.0
001/001249.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001259.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001270.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001276.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
001/001277.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001278.jams,0.0,0.634103000164032,0.0,0.0,0.0,0.0,0.0,0.0
001/001417.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001427.jams,0.0,0.007650717627257109,1.0,0.0,0.0,0.0,0.0,0.0
001/001443.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001482.jams,0.0,0.6676613092422485,1.0,0.0,0.0,0.0,0.0,0.0
001/001510.jams,0.0,0.8920556902885437,0.0,0.0,0.0,0.0,0.0,0.0
001/001544.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001642.jams,0.0,0.9624322056770325,1.0,0.0,0.0,0.0,0.0,0.0
001/001644.jams,0.0,0.002938383724540472,1.0,0.0,0.0,0.0,0.0,0.0
001/001649.jams,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
001/001661.jams,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001663.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.21470050513744354,0.0
001/001666.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001673.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001680.jams,0.0,0.9969226138200611,1.0,0.0,0.0,0.0,0.0,0.0
001/001681.jams,0.0,0.0,0.9813028443604708,0.0,0.0,0.0,0.0,0.0
001/001682.jams,0.0,0.8006742000579834,1.0,0.0,0.0,0.0,1.0,0.0
001/001683.jams,0.0,0.9972466826438904,0.9972466826438904,0.0,0.0,0.0,0.0,0.0
001/001684.jams,0.0,0.1311597228050232,0.0,0.0,0.0,0.0,0.0,0.0
001/001685.jams,0.0,0.0,0.9921030290424824,0.0,0.0,0.0,0.0,0.0
001/001686.jams,0.0,0.9938315395265818,0.9938315395265818,0.0,0.0,0.0,0.0,0.0
001/001687.jams,0.0,0.2941105365753174,0.7058894634246826,0.0,0.0,0.0,0.0,0.0
001/001688.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001689.jams,0.0,1.0,0.9912899900227785,0.0,0.0,0.0,0.0,0.0
001/001701.jams,0.0,0.4945387542247772,0.0,0.0,0.0,0.0,0.0,0.0
001/001702.jams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001/001703.jams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001/001704.jams,0.0,0.9812721610069275,1.0,0.0,0.0,0.0,0.0,0.0
001/001706.jams,0.0,0.005069095175713301,0.005069095175713301,0.0,0.0,0.0,0.0,0.0
001/001720.jams,0.0,0.2187667042016983,0.2187667042016983,0.0,0.0,0.0,0.0,0.0
