T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
56.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666
57.0,0.7,0.6,0.8,0.8,0.7,0.7
58.0,0.6666666666666666,0.5833333333333334,0.75,0.75,0.6666666666666666,0.6666666666666666
59.0,0.6666666666666666,0.5833333333333334,0.75,0.75,0.6666666666666666,0.6666666666666666
60.0,0.6666666666666666,0.5833333333333334,0.75,0.75,0.6666666666666666,0.6666666666666666
61.0,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.6153846153846154,0.6153846153846154
62.0,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.6153846153846154,0.6153846153846154
63.0,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714
64.0,0.7142857142857143,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714
65.0,0.6875,0.5625,0.75,0.6875,0.5625,0.5625
66.0,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666
67.0,0.7222222222222222,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.6111111111111112
68.0,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.5555555555555556
69.0,0.7368421052631579,0.631578947368421,0.7368421052631579,0.7368421052631579,0.5789473684210527,0.5789473684210527
70.0,0.7368421052631579,0.631578947368421,0.7368421052631579,0.7368421052631579,0.5789473684210527,0.5789473684210527
71.0,0.7368421052631579,0.631578947368421,0.7368421052631579,0.7368421052631579,0.5789473684210527,0.5789473684210527
72.0,0.75,0.65,0.75,0.75,0.6,0.6
73.0,0.75,0.65,0.75,0.75,0.6,0.6
74.0,0.8181818181818182,0.6818181818181818,0.7727272727272727,0.7272727272727273,0.6818181818181818,0.6818181818181818
75.0,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.6666666666666666
76.0,0.7894736842105263,0.631578947368421,0.7368421052631579,0.6842105263157895,0.631578947368421,0.631578947368421
77.0,0.7894736842105263,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.631578947368421,0.631578947368421
78.0,0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.6470588235294118,0.6470588235294118
79.0,0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.6470588235294118,0.6470588235294118
80.0,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666
81.0,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7058823529411765
82.0,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7222222222222222
83.0,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778
84.0,0.8421052631578947,0.7368421052631579,0.7894736842105263,0.7368421052631579,0.7894736842105263,0.7894736842105263
85.0,0.9047619047619048,0.6666666666666666,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095
86.0,0.8888888888888888,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778
87.0,0.9473684210526315,0.631578947368421,0.8421052631578947,0.7368421052631579,0.8421052631578947,0.8421052631578947
88.0,0.9444444444444444,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.8888888888888888,0.8888888888888888
89.0,0.9411764705882353,0.6470588235294118,0.8823529411764706,0.7058823529411765,0.8823529411764706,0.8823529411764706
90.0,0.9473684210526315,0.6842105263157895,0.8947368421052632,0.7368421052631579,0.8947368421052632,0.8947368421052632
91.0,0.9473684210526315,0.6842105263157895,0.8947368421052632,0.7368421052631579,0.8947368421052632,0.8947368421052632
92.0,0.9473684210526315,0.631578947368421,0.8421052631578947,0.7368421052631579,0.8947368421052632,0.8947368421052632
93.0,0.95,0.65,0.85,0.75,0.9,0.9
94.0,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8888888888888888
95.0,0.9444444444444444,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8888888888888888
96.0,1.0,0.6470588235294118,0.8823529411764706,0.7647058823529411,0.9411764705882353,0.9411764705882353
97.0,1.0,0.625,0.875,0.75,0.9375,0.9375
98.0,1.0,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.9411764705882353,0.9411764705882353
99.0,1.0,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.9444444444444444
100.0,1.0,0.7,0.85,0.8,0.95,0.95
101.0,1.0,0.7391304347826086,0.8695652173913043,0.782608695652174,0.9565217391304348,0.9565217391304348
102.0,1.0,0.7727272727272727,0.8636363636363636,0.7727272727272727,0.9545454545454546,0.9545454545454546
103.0,1.0,0.8181818181818182,0.9090909090909091,0.7727272727272727,0.9545454545454546,0.9545454545454546
104.0,1.0,0.8260869565217391,0.9130434782608695,0.782608695652174,0.9565217391304348,0.9565217391304348
105.0,1.0,0.8947368421052632,0.8947368421052632,0.8421052631578947,1.0,1.0
106.0,1.0,0.9047619047619048,0.9047619047619048,0.8095238095238095,1.0,1.0
107.0,1.0,0.8947368421052632,0.8947368421052632,0.7894736842105263,1.0,1.0
108.0,1.0,0.9,0.9,0.8,1.0,1.0
109.0,1.0,0.9047619047619048,0.9047619047619048,0.8095238095238095,1.0,1.0
110.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,1.0
111.0,1.0,0.9259259259259259,0.9259259259259259,0.8518518518518519,1.0,1.0
112.0,0.9285714285714286,0.8928571428571429,0.8928571428571429,0.8214285714285714,0.9285714285714286,0.9285714285714286
113.0,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8148148148148148,0.9259259259259259,0.9259259259259259
114.0,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.8571428571428571,0.9285714285714286,0.9285714285714286
115.0,0.9310344827586207,0.9310344827586207,0.896551724137931,0.8620689655172413,0.9310344827586207,0.9310344827586207
116.0,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333
117.0,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333
118.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.9310344827586207,0.9310344827586207
119.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.9310344827586207,0.9310344827586207
120.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333
121.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.896551724137931,0.896551724137931,0.896551724137931
122.0,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.896551724137931,0.896551724137931,0.896551724137931
123.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.8928571428571429,0.8928571428571429
124.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.8846153846153846,0.8846153846153846
125.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888
126.0,0.92,0.92,0.92,0.92,0.88,0.88
127.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.8846153846153846
128.0,0.92,0.92,0.92,0.92,0.88,0.88
129.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,0.875
130.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,0.875
131.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334
132.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
133.0,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
134.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
135.0,1.0,1.0,1.0,0.9375,0.9375,0.9375
136.0,1.0,1.0,1.0,0.875,0.875,0.875
137.0,1.0,1.0,1.0,0.875,0.875,0.875
138.0,1.0,1.0,1.0,0.875,0.875,0.875
139.0,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667
140.0,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
141.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
142.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
143.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
144.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
145.0,1.0,1.0,1.0,0.9,0.9,0.9
146.0,1.0,1.0,1.0,0.9,0.9,0.9
147.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
148.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
149.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
150.0,1.0,1.0,1.0,0.875,0.875,0.875
151.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143
152.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143
153.0,1.0,1.0,0.8,0.8,0.6,0.6
154.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
155.0,1.0,1.0,0.8,0.6,0.6,0.6
156.0,1.0,1.0,0.75,0.75,0.75,0.75
157.0,1.0,1.0,0.75,0.75,0.75,0.75
158.0,1.0,1.0,0.75,0.75,0.75,0.75
159.0,1.0,1.0,0.75,0.75,0.75,0.75
160.0,1.0,1.0,0.5,0.5,0.5,0.5
161.0,1.0,1.0,0.5,0.5,0.5,0.5
162.0,1.0,1.0,0.5,0.5,0.5,0.5
163.0,1.0,1.0,0.5,0.5,0.5,0.5
164.0,1.0,1.0,0.5,0.5,0.5,0.5
165.0,1.0,1.0,0.5,0.5,0.5,0.5
166.0,1.0,1.0,0.5,0.5,0.5,0.5
167.0,1.0,1.0,0.5,0.5,0.5,0.5
168.0,1.0,1.0,0.5,0.5,0.5,0.5
169.0,1.0,1.0,0.5,0.5,0.5,0.5
170.0,1.0,1.0,0.5,0.5,0.5,0.5
171.0,1.0,1.0,1.0,0.0,1.0,1.0
172.0,1.0,1.0,1.0,0.0,1.0,1.0
173.0,1.0,1.0,1.0,0.0,1.0,1.0
174.0,1.0,1.0,1.0,1.0,1.0,1.0
175.0,1.0,1.0,1.0,1.0,1.0,1.0
176.0,1.0,1.0,1.0,1.0,1.0,1.0
177.0,1.0,1.0,1.0,1.0,1.0,1.0
178.0,1.0,1.0,1.0,1.0,1.0,1.0
179.0,1.0,1.0,1.0,1.0,1.0,1.0
180.0,1.0,1.0,1.0,1.0,1.0,1.0
181.0,1.0,1.0,1.0,1.0,1.0,1.0
182.0,1.0,1.0,1.0,1.0,1.0,1.0
183.0,1.0,1.0,1.0,1.0,1.0,1.0
184.0,1.0,1.0,1.0,1.0,1.0,1.0
185.0,1.0,1.0,1.0,1.0,1.0,1.0
186.0,1.0,1.0,1.0,1.0,1.0,1.0
187.0,1.0,1.0,1.0,1.0,1.0,1.0
188.0,1.0,1.0,1.0,1.0,1.0,1.0
189.0,1.0,1.0,1.0,1.0,1.0,1.0
190.0,1.0,1.0,1.0,1.0,1.0,1.0
191.0,1.0,1.0,1.0,1.0,1.0,1.0
192.0,1.0,1.0,1.0,1.0,1.0,1.0
193.0,1.0,1.0,1.0,1.0,1.0,1.0
194.0,1.0,1.0,1.0,1.0,1.0,1.0
195.0,1.0,1.0,1.0,1.0,1.0,1.0
196.0,1.0,1.0,1.0,1.0,1.0,1.0
197.0,1.0,1.0,1.0,1.0,1.0,1.0
198.0,1.0,1.0,1.0,1.0,1.0,1.0
199.0,1.0,1.0,1.0,1.0,1.0,1.0
200.0,1.0,1.0,1.0,1.0,1.0,1.0
201.0,1.0,1.0,1.0,1.0,1.0,1.0
202.0,1.0,0.0,1.0,1.0,1.0,1.0
203.0,1.0,0.0,1.0,1.0,1.0,1.0
204.0,1.0,0.0,1.0,1.0,1.0,1.0
205.0,1.0,0.0,1.0,1.0,1.0,1.0
206.0,1.0,0.0,1.0,1.0,1.0,1.0
207.0,1.0,0.0,1.0,1.0,1.0,1.0
208.0,1.0,0.0,1.0,1.0,1.0,1.0
209.0,1.0,0.0,1.0,1.0,1.0,1.0
210.0,1.0,0.0,1.0,1.0,1.0,1.0
211.0,1.0,0.0,1.0,1.0,1.0,1.0
212.0,1.0,0.0,1.0,1.0,1.0,1.0
213.0,1.0,0.0,1.0,1.0,1.0,1.0
214.0,1.0,0.0,1.0,1.0,1.0,1.0
215.0,1.0,0.0,1.0,1.0,1.0,1.0
216.0,1.0,0.0,1.0,1.0,1.0,1.0
217.0,1.0,0.0,1.0,1.0,1.0,1.0
218.0,1.0,0.0,1.0,1.0,1.0,1.0
219.0,1.0,0.0,1.0,1.0,1.0,1.0
220.0,1.0,0.0,1.0,1.0,1.0,1.0
221.0,1.0,0.0,1.0,1.0,1.0,1.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,1.0,0.0,1.0,1.0,0.0,0.0
227.0,1.0,0.0,1.0,1.0,0.0,0.0
228.0,1.0,0.0,1.0,1.0,0.0,0.0
229.0,1.0,0.0,1.0,1.0,0.0,0.0
230.0,1.0,0.0,1.0,1.0,0.0,0.0
231.0,1.0,0.0,1.0,1.0,0.0,0.0
232.0,1.0,0.0,1.0,1.0,0.0,0.0
233.0,1.0,0.0,1.0,1.0,0.0,0.0
234.0,1.0,0.0,1.0,1.0,0.0,0.0
235.0,1.0,0.0,1.0,1.0,0.0,0.0
236.0,1.0,0.0,1.0,1.0,0.0,0.0
237.0,1.0,0.0,1.0,1.0,0.0,0.0
238.0,1.0,0.0,1.0,1.0,0.0,0.0
239.0,1.0,0.0,1.0,1.0,0.0,0.0
240.0,1.0,0.0,1.0,1.0,0.0,0.0
241.0,1.0,0.0,1.0,1.0,0.0,0.0
242.0,1.0,0.0,1.0,1.0,0.0,0.0
243.0,1.0,0.0,1.0,1.0,0.0,0.0
244.0,1.0,0.0,1.0,1.0,0.0,0.0
245.0,1.0,0.0,1.0,1.0,0.0,0.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0
291.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,1.0,1.0,1.0,1.0,1.0,1.0
293.0,1.0,1.0,1.0,1.0,1.0,1.0
294.0,1.0,1.0,1.0,1.0,1.0,1.0
295.0,1.0,1.0,1.0,1.0,1.0,1.0
296.0,1.0,1.0,1.0,1.0,1.0,1.0
297.0,1.0,1.0,1.0,1.0,1.0,1.0
298.0,1.0,1.0,1.0,1.0,1.0,1.0
299.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,1.0,1.0,1.0,1.0,1.0,1.0
