Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
ArtPepper_Anthropology_Solo.jams,0.9663095697505263,0.02323985813319813,1.023239858133198,0.029227561760937524,1.0049881535769756,0.9634706868216383,0.9634706868216383,1.008752310946851,1.0633673731408997
ArtPepper_BluesForBlanche_Solo.jams,0.9783083725597886,0.0025875502076835215,0.0025875502076835215,0.0025875502076835215,1.0132460360218094,1.0061065944495937,1.0061065944495937,0.9974124497923165,1.0603343215991277
ArtPepper_Desafinado_Solo.jams,0.029079431778184252,0.007097321332515666,0.0031710141213114424,0.017439265553974702,0.0006710521730827685,1.0009076479111543,1.0009076479111543,0.9949884221067532,1.0041477600971098
ArtPepper_InAMellowTone_Solo.jams,0.029002709117470188,0.026773287930108094,0.026773287930108094,0.026773287930108094,0.9948471594360653,1.015622871919544,1.015622871919544,0.01864082921877659,1.0694028078447373
ArtPepper_Stardust-1_Solo.jams,1.1997569778517663,0.019282436606381667,0.9926902050596944,0.004564305347986164,0.5763182914420998,0.007708653903548035,0.007708653903548035,0.004689094781170112,0.02023337217959124
ArtPepper_Stardust-2_Solo.jams,1.0584453169183243,0.9994791372409629,0.9994791372409629,0.9994791372409629,0.015118248163459495,0.02332779470840665,0.02332779470840665,0.002099837400098458,0.974418267019603
BenWebster_ByeByeBlackbird_Solo.jams,0.02796671480319299,0.008210038307507097,0.022378281525916054,0.018551982528966025,1.0017837691480742,0.0016159389753116144,0.0016159389753116144,0.9961011390817446,1.017885590591354
BenWebster_DidYouCallHerToday_Solo.jams,0.02250914005827507,0.028622902584716337,0.028622902584716337,0.028622902584716337,0.0016888191033524761,0.0019270098089635768,0.0019270098089635768,0.008246387375353244,5.312084415366404e-06
BenWebster_MyIdeal_Solo.jams,0.01874450839972023,0.001340657991934243,0.001340657991934243,0.001340657991934243,0.0031467949285648136,0.012202541585093046,0.012202541585093046,0.0027047244521975545,0.016772841032602098
BenWebster_NightAndDay_Solo.jams,0.01961310476290182,0.008565274376714298,0.01515079459709315,0.01515079459709315,0.9995784714466779,1.0018526952399753,1.0018526952399753,0.002044068556855181,0.9981038237053942
BenWebster_WhereOrWhen_Solo.jams,0.0009454076680244578,0.017307176244907456,0.03516024364922813,0.017307176244907456,0.004769402044050785,0.9938695274270747,0.9938695274270747,0.0037337886425037057,0.011946936747753243
