Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,True,True,True,True,True,True,True,True,True,True,False
4_Am.jams,True,True,True,True,True,False,False,True,False,True,True
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,True,True,False,True,True,True,False,True,False,True,False
A21.jams,True,True,True,True,True,True,False,True,False,True,True
A_Musical_Box.jams,False,True,False,True,False,True,False,False,False,True,False
A_New_Dawn.jams,True,True,False,True,True,True,True,True,False,True,False
Aftershock.jams,False,True,True,True,True,True,True,True,True,True,True
All_Right_(All_Night_Mix).jams,True,True,True,True,True,True,True,True,True,True,True
Alright_With_Me.jams,True,True,True,True,True,True,True,True,True,True,False
Anastacia.jams,True,True,True,True,True,True,True,True,True,True,True
Another_Direction.jams,True,True,True,True,True,True,False,True,True,True,True
Being_With_You.jams,True,True,True,True,False,True,False,False,False,True,False
Being_With_You_(Foul_Play_Remix).jams,False,True,True,False,True,True,False,False,False,False,True
Being_With_You_1.jams,True,True,False,True,False,True,True,True,False,True,False
Beyond_Bass.jams,False,True,False,True,True,True,False,False,False,True,False
Beyond_Control.jams,True,True,True,True,True,True,True,True,True,True,True
Bish_Bosh.jams,True,True,True,True,True,True,False,True,True,True,True
Bodymotion.jams,True,True,True,True,True,True,True,True,True,True,True
Bombscare.jams,True,True,True,True,True,True,True,True,True,True,True
Bouncing.jams,False,True,True,True,True,True,False,False,False,True,True
Breakage4.jams,False,True,True,True,False,False,False,False,False,True,False
Breaking_Free.jams,True,True,True,True,True,True,False,False,False,True,True
Breaking_Free_2.jams,False,True,False,True,True,True,False,True,False,True,True
Cant_Stop_The_Rush_(93_Remix).jams,True,True,True,True,True,True,True,False,False,True,False
Cant_Stop_Thinking_About.jams,False,True,True,True,False,False,False,False,False,True,False
