Item,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
000/000002.jams,False,False,False,False,False,False
000/000003.jams,False,False,False,False,False,False
000/000005.jams,False,False,False,False,False,False
000/000010.jams,False,False,False,False,False,False
000/000134.jams,False,False,False,False,False,False
000/000136.jams,False,False,False,False,False,False
000/000139.jams,False,False,False,False,False,False
000/000140.jams,False,False,False,False,False,False
000/000141.jams,False,False,False,False,False,False
000/000148.jams,False,False,False,False,False,False
000/000181.jams,False,False,False,False,False,False
000/000182.jams,False,False,False,False,False,False
000/000190.jams,False,False,False,False,False,False
000/000193.jams,False,False,False,False,False,False
000/000194.jams,False,False,False,False,False,False
000/000197.jams,False,False,False,False,False,False
000/000198.jams,False,False,False,False,False,False
000/000200.jams,False,False,False,False,False,False
000/000203.jams,False,False,False,False,False,False
000/000204.jams,False,False,False,False,False,False
000/000207.jams,False,False,False,False,False,False
000/000208.jams,False,False,False,False,False,False
000/000209.jams,False,False,False,False,False,False
000/000210.jams,False,False,False,False,False,False
000/000211.jams,False,False,False,False,False,False
000/000212.jams,False,False,False,False,True,False
000/000213.jams,False,False,False,False,False,False
000/000237.jams,False,False,False,False,False,False
000/000247.jams,False,False,False,False,False,False
000/000249.jams,False,False,False,False,False,False
000/000255.jams,False,False,False,False,False,False
000/000256.jams,False,False,False,False,False,False
000/000257.jams,False,False,False,False,False,False
000/000258.jams,False,False,False,False,False,False
000/000341.jams,False,False,False,False,False,False
000/000343.jams,False,False,False,False,False,False
000/000352.jams,False,False,False,False,False,False
000/000368.jams,False,False,False,False,False,False
000/000369.jams,False,False,False,False,False,False
000/000397.jams,False,False,False,False,False,False
000/000398.jams,False,False,False,False,False,False
000/000399.jams,False,False,False,False,False,False
000/000400.jams,False,False,False,False,False,False
000/000405.jams,False,False,False,False,False,False
000/000414.jams,False,False,False,False,False,False
000/000424.jams,False,False,False,False,False,False
000/000425.jams,False,False,False,False,False,False
000/000458.jams,False,False,False,False,False,False
000/000459.jams,False,False,False,False,False,False
000/000512.jams,False,False,False,False,False,False
000/000534.jams,False,False,False,False,False,False
000/000535.jams,False,False,False,False,False,False
000/000536.jams,False,False,False,False,False,False
000/000537.jams,False,False,False,False,False,False
000/000540.jams,False,False,False,False,False,False
000/000546.jams,False,False,False,False,False,False
000/000550.jams,False,False,False,False,False,False
000/000564.jams,False,False,False,False,False,False
000/000573.jams,False,False,False,False,False,False
000/000574.jams,False,False,False,False,False,False
000/000583.jams,False,False,False,False,False,False
000/000584.jams,False,False,False,False,False,False
000/000585.jams,False,False,False,False,False,False
000/000590.jams,False,False,False,False,False,False
000/000591.jams,False,False,False,False,False,False
000/000592.jams,False,False,False,False,False,False
000/000593.jams,False,False,False,False,False,False
000/000602.jams,False,False,False,False,False,False
000/000603.jams,False,False,False,False,False,False
000/000605.jams,False,False,False,False,False,False
000/000608.jams,False,False,False,False,False,False
000/000615.jams,False,False,False,False,False,False
000/000619.jams,False,False,False,False,False,False
000/000620.jams,False,False,False,False,False,False
000/000621.jams,False,False,False,False,False,False
000/000625.jams,False,False,False,False,False,False
000/000629.jams,False,False,False,False,False,False
000/000631.jams,False,False,False,False,False,False
000/000633.jams,False,False,False,False,False,False
000/000635.jams,False,False,False,False,False,False
000/000664.jams,False,False,False,False,False,False
000/000665.jams,False,False,False,False,False,False
000/000666.jams,False,False,False,False,False,False
000/000667.jams,False,False,False,False,False,False
000/000668.jams,False,False,False,False,False,False
000/000669.jams,False,False,False,False,False,False
000/000672.jams,False,False,False,False,False,False
000/000673.jams,False,False,False,False,False,False
000/000674.jams,False,False,False,False,False,False
000/000676.jams,False,False,False,False,False,False
000/000677.jams,False,False,False,False,False,False
000/000679.jams,False,False,False,False,False,False
000/000680.jams,False,False,False,False,False,False
000/000681.jams,False,False,False,False,False,False
000/000684.jams,False,False,False,False,False,False
000/000686.jams,False,False,False,False,False,False
000/000690.jams,False,False,False,False,False,False
000/000694.jams,False,False,False,False,False,False
000/000695.jams,False,False,False,False,False,False
000/000696.jams,False,False,False,False,False,False
000/000698.jams,False,False,False,False,False,False
000/000701.jams,False,False,False,False,False,False
000/000702.jams,False,False,False,False,False,False
000/000703.jams,False,False,False,False,False,False
000/000704.jams,False,False,False,False,True,False
000/000705.jams,False,False,False,False,False,False
000/000706.jams,False,False,False,False,False,False
000/000707.jams,False,False,False,False,False,False
000/000708.jams,False,False,False,False,False,False
000/000709.jams,False,False,False,False,False,False
000/000714.jams,False,False,False,False,False,False
000/000715.jams,False,False,False,False,False,False
000/000716.jams,False,False,False,False,False,False
000/000717.jams,False,False,False,False,False,False
000/000718.jams,False,False,False,False,False,False
000/000720.jams,False,False,False,False,False,False
000/000734.jams,False,False,False,False,False,False
000/000735.jams,False,False,False,False,False,False
000/000736.jams,False,False,False,False,False,False
000/000737.jams,False,False,False,False,False,False
000/000738.jams,False,False,False,False,False,False
000/000739.jams,False,False,False,False,False,False
000/000740.jams,False,False,False,False,False,False
000/000741.jams,False,False,False,False,False,False
000/000742.jams,False,False,False,False,False,False
000/000743.jams,False,False,False,False,False,False
000/000744.jams,False,False,False,False,False,False
000/000745.jams,False,False,False,False,False,False
000/000747.jams,False,False,False,False,False,False
000/000748.jams,False,False,False,False,False,False
000/000749.jams,False,False,False,False,False,False
000/000750.jams,False,False,False,False,False,False
000/000751.jams,False,False,False,False,False,False
000/000752.jams,False,False,False,False,False,False
000/000753.jams,False,False,False,False,False,False
000/000754.jams,False,False,False,False,False,False
000/000755.jams,False,False,False,False,False,False
000/000756.jams,False,False,False,False,False,False
000/000757.jams,False,False,False,False,False,False
000/000758.jams,False,False,False,False,False,False
000/000759.jams,False,False,False,False,False,False
000/000760.jams,False,False,False,False,False,False
000/000761.jams,False,False,False,False,False,False
000/000762.jams,False,False,False,False,False,False
000/000763.jams,False,False,False,False,False,False
000/000764.jams,False,False,False,False,False,False
000/000765.jams,False,False,False,False,False,False
000/000766.jams,False,False,False,False,False,False
000/000767.jams,False,False,False,False,False,False
000/000768.jams,False,False,False,False,False,False
000/000769.jams,False,False,False,False,False,False
000/000770.jams,False,False,False,False,False,False
000/000771.jams,False,False,False,False,False,False
000/000772.jams,False,False,False,False,False,False
000/000773.jams,False,False,False,False,False,False
000/000774.jams,False,False,False,False,False,False
000/000775.jams,False,False,False,False,False,False
000/000776.jams,False,False,False,False,False,False
000/000777.jams,False,False,False,False,False,False
000/000814.jams,False,False,False,False,False,False
000/000819.jams,False,False,False,False,False,False
000/000820.jams,False,False,False,False,False,False
000/000821.jams,False,False,False,False,False,False
000/000822.jams,False,False,False,False,True,False
000/000823.jams,False,False,False,False,False,False
000/000824.jams,False,False,False,False,False,False
000/000825.jams,False,False,False,False,False,False
000/000826.jams,False,False,False,False,False,False
000/000829.jams,False,False,False,False,False,False
000/000830.jams,False,False,False,False,False,False
000/000831.jams,False,False,False,False,False,False
000/000832.jams,False,False,False,False,False,False
000/000833.jams,False,False,False,False,False,False
000/000834.jams,False,False,False,False,False,False
000/000835.jams,False,False,False,False,False,False
000/000853.jams,False,False,False,False,False,False
000/000854.jams,False,False,False,False,False,False
000/000855.jams,False,False,False,False,False,False
000/000858.jams,False,False,False,False,False,False
000/000861.jams,False,False,False,False,False,False
000/000863.jams,False,False,False,False,False,False
000/000868.jams,False,False,False,False,False,False
000/000878.jams,False,False,False,False,False,False
000/000881.jams,False,False,False,False,False,False
000/000889.jams,False,False,False,False,False,False
000/000890.jams,False,False,False,False,False,False
000/000891.jams,False,False,False,False,False,False
000/000892.jams,False,False,False,False,False,False
000/000893.jams,False,False,False,False,False,False
000/000894.jams,False,False,False,False,False,False
000/000895.jams,False,False,False,False,False,False
000/000896.jams,False,False,False,False,False,False
000/000897.jams,False,False,False,False,False,False
000/000898.jams,False,False,False,False,False,False
000/000992.jams,False,False,False,False,False,False
000/000993.jams,False,False,False,False,False,False
000/000995.jams,False,False,False,False,False,False
000/000997.jams,False,False,False,False,False,False
000/000998.jams,False,False,False,False,False,False
001/001014.jams,False,False,False,False,False,False
001/001015.jams,False,False,False,False,False,False
001/001016.jams,False,False,False,False,False,False
001/001017.jams,False,False,False,False,False,False
001/001018.jams,False,False,False,False,False,False
001/001022.jams,False,False,False,False,False,False
001/001023.jams,False,False,False,False,False,False
001/001028.jams,False,False,False,False,False,False
001/001029.jams,False,False,False,False,False,False
001/001039.jams,False,False,False,False,False,False
001/001040.jams,False,False,False,False,False,False
001/001041.jams,False,False,False,False,False,False
001/001042.jams,False,False,False,False,False,False
001/001043.jams,False,False,False,False,False,False
001/001044.jams,False,False,False,False,False,False
001/001045.jams,False,False,False,False,False,False
001/001046.jams,False,False,False,False,False,False
001/001047.jams,False,False,False,False,False,False
001/001048.jams,False,False,False,False,False,False
001/001052.jams,False,False,False,False,False,False
001/001058.jams,False,False,False,False,False,False
001/001059.jams,False,False,False,False,False,False
001/001060.jams,False,False,False,False,False,False
001/001061.jams,False,False,False,False,False,False
001/001063.jams,False,False,False,False,False,False
001/001064.jams,False,False,False,False,False,False
001/001066.jams,False,False,False,False,False,False
001/001068.jams,False,False,False,False,False,False
001/001069.jams,False,False,False,False,False,False
001/001071.jams,False,False,False,False,False,False
001/001072.jams,False,False,False,False,False,False
001/001073.jams,False,False,False,False,False,False
001/001075.jams,False,False,False,False,False,False
001/001082.jams,False,False,False,False,False,False
001/001083.jams,False,False,False,False,False,False
001/001085.jams,False,False,False,False,False,False
