Item,davies2009/mirex_qm_tempotracker,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Albums-AnaBelen_Veneo-01.jams,-0.008914486345777045,-0.036395018422057175,-0.03150369102206267,-0.030913993470059714,-0.029146345659516508,-0.029146345659516508,-0.029146345659516508,-0.029573328799788915,-0.029146345659516508,-0.03235018080943387,-0.03235018080943387,-0.01720825706294362,-0.03209362970985334,-0.029146345659516508,-0.023856359953366997,-0.03361383311922529,-0.031768543652722615
Albums-AnaBelen_Veneo-02.jams,-0.14439465505035157,-0.17241301539947346,-0.16032828940275123,-0.16191263992885316,-0.16349873228287934,-0.16349873228287934,-0.16349873228287934,-0.16546068829472127,-0.17799830197799454,-0.16705161391153628,-0.16705161391153628,-0.1647111053852466,0.0006439165654270833,-0.17799830197799454,-0.16349873228287934,-0.18435138432493808,-0.16705161391153628
Albums-AnaBelen_Veneo-03.jams,-0.02162429979232289,-0.021620458532610947,-0.028422525070260683,-0.02637366998340677,-0.023846741954367773,-0.023846741954367773,-0.023846741954367773,-0.02162429979232289,-0.023846741954367773,-0.027399662149753094,-0.027399662149753094,0.0881148977639705,-0.027457995506746644,-0.06037261797948182,-0.023846741954367773,-0.02712056244687862,-0.027399662149753094
Albums-AnaBelen_Veneo-11.jams,-0.020791779858065993,-0.02079519957559143,-0.031280459391431516,-0.035765489555352956,-0.01354653183794777,-0.01354653183794777,-0.01354653183794777,-0.024476091996206914,-0.027221468735024314,-0.025083193884199537,-0.025083193884199537,-0.0188506890232079,-0.023105360262792526,-0.027221468735024314,0.0019537305367747313,-0.07205748111807353,-0.02400180854391158
Albums-AnaBelen_Veneo-13.jams,0.4005848852238329,-0.026836187484763876,-0.024356227932734814,-0.028601212442794753,-0.021533161549641324,-0.021533161549641324,-0.021533161549641324,-0.026836394343039423,-0.021533161549641324,-0.025043285634488766,-0.025043285634488766,-0.01831509597019938,-0.02370426059126842,0.43097904314786534,-0.017957975824134147,-0.024041073596330627,-0.025043285634488766
Albums-AnaBelen_Veneo-15.jams,-0.02162429979232289,-0.021620458532610947,,,-0.023846741954367773,-0.023846741954367773,-0.023846741954367773,-0.029984018007133108,-0.0359195742549428,-0.026449546248286448,-0.026449546248286448,0.3920128592209943,-0.02625323966146296,-0.023846741954367773,-0.023846741954367773,-0.02721696383951,-0.026924525984273813
Albums-Ballroom_Classics4-01.jams,-0.19502547385110747,0.009795091034252235,-0.006648376009365865,-0.003154158759040113,0.0,0.0,0.0,-0.02642461365098764,0.0,-0.002308001482876896,-0.002308001482876896,0.3436528660420785,-0.003320358291611394,-0.43171624042547413,-0.0006634605961439046,0.45143775587033436,-0.0003447955654340049
Albums-Ballroom_Classics4-02.jams,0.009795239268705765,-0.0023796223535282337,0.0006631556268866465,0.0014916717243650744,0.0,0.0,0.0,0.003694865256705477,0.0,0.0009626362527482126,0.0009626362527482126,-0.0005722166701233175,0.250543461650597,-0.016678741146630344,-0.0006634605961439046,0.49694126713456455,0.0009626362527482126
Albums-Ballroom_Classics4-03.jams,0.009795239268705765,0.3378492845310419,-0.0069816004110987715,-0.007981735661474441,0.0,0.0,0.0,-0.17365034350550246,-0.3344190390705592,-0.0036184020028671104,-0.0036184020028671104,0.08773750267861015,0.21383886837026667,0.2713020218173943,-0.0006634605961439046,-0.206776190212219,-0.00492982744772396
Albums-Ballroom_Classics4-04.jams,0.009795239268705765,-0.0023796223535282337,0.00248526338959464,0.0018229449843483185,0.0,0.0,0.0,0.009795239268705765,0.0,-0.0003447955654340049,-0.0003447955654340049,0.007764646046636585,0.006617878764507835,0.016488122788569093,-0.0006634605961439046,0.00046424094391090526,-0.0003447955654340049
Albums-Ballroom_Classics4-05.jams,-0.06175531389798928,0.41670470147360883,-0.002987978370572309,-0.0036528148067106196,0.0,0.0,0.0,0.03445698642593558,0.0,-0.0029631360471841974,-0.0029631360471841974,0.39164132187630335,-0.015002163339246697,0.4274212237346762,-0.0006634605961439046,0.4311157072924177,-0.005586237184228179
Albums-Ballroom_Classics4-06.jams,0.013451093393063442,-0.004468368175188124,-0.00022543871299700064,-0.0007891896642089906,0.0,0.0,0.0,-0.004470256281471457,0.0,-0.0019500827750371535,-0.0019500827750371535,-0.0054768442960679104,0.0,0.01122725542325412,-0.0038372573189395104,0.004265418141060623,-0.0019500827750371535
Albums-Ballroom_Classics4-07.jams,0.013451093393063442,-0.004468368175188124,-0.0013531609942044438,-0.001127546005725294,0.0,0.0,0.0,-9.016872183289932e-06,-0.02272007650008353,-0.0006156436525659797,-0.0006156436525659797,,-0.0022559739403679555,0.01122725542325412,-0.0038372573189395104,0.04982677275728953,-0.0006156436525659797
Albums-Ballroom_Classics4-08.jams,0.013451093393063442,-0.004468368175188124,-0.0031593522046311187,-0.0022559739403679555,0.0,0.0,0.0,-0.004470256281471457,0.0,-0.005068356329755708,-0.005068356329755708,0.002857761493514957,-0.003385285184638509,0.01122725542325412,-0.0038372573189395104,-0.0013531609942044438,-0.005960663555248973
Albums-Ballroom_Classics4-09.jams,0.013451093393063442,-0.004468368175188124,0.0021399126275430504,0.0021399126275430504,0.0,0.0,0.0,0.004467684013093359,0.0,-0.0010602067689150084,-0.0010602067689150084,0.010522511323854964,-0.003385285184638509,0.01122725542325412,-0.0038372573189395104,-0.007990724394925784,-0.0010602067689150084
Albums-Ballroom_Classics4-10.jams,0.013451093393063442,-0.004468368175188124,-0.0006764218491761856,-0.0013531609942044438,0.0,0.0,0.0,-0.004470256281471457,0.01122725542325412,-0.0019500827750371535,-0.0019500827750371535,-0.0054768442960679104,-0.001127546005725294,0.01122725542325412,-0.0038372573189395104,0.000946458097976003,-0.0019500827750371535
Albums-Ballroom_Classics4-11.jams,0.034458605558681084,0.41670470147360883,0.005296729367338011,0.006617878764507835,0.0,0.0,0.0,-0.002379921334930202,0.0,-0.0003447955654340049,-0.0003447955654340049,0.007764646046636585,0.0016573178627738933,0.016488122788569093,-0.021467705001870657,0.00014923659557369742,-0.0003447955654340049
Albums-Ballroom_Classics4-12.jams,0.034458605558681084,-0.0023796223535282337,-0.001991297819091524,-0.0017422352304904594,0.0,0.0,0.0,-0.014452669887207014,0.0,-0.0029631360471841974,-0.0029631360471841974,0.007764646046636585,-0.004983407514255662,0.016488122788569093,0.020335639292690978,-0.011086568424097642,-0.0029631360471841974
Albums-Ballroom_Classics4-13.jams,0.034458605558681084,0.43300651366312887,0.001988553093453945,0.0005802778419497505,0.0,0.0,0.0,0.009795239268705765,0.0,0.001615742469777428,0.001615742469777428,0.4076309261002299,0.0016573178627738933,0.11164535582890908,0.020335639292690978,-0.006781656534278254,0.0009626362527482126
Albums-Ballroom_Classics4-14.jams,0.034458605558681084,-0.0023796223535282337,0.004635700700154269,0.005214117345619518,0.0,0.0,0.02466205423426903,0.003694865256705477,0.0,0.001615742469777428,0.001615742469777428,0.01542210202039368,0.0033127340408356087,0.016488122788569093,0.020335639292690978,0.006370255391032358,0.001615742469777428
Albums-Ballroom_Classics4-18.jams,0.019104077232527907,0.005024917332752112,-0.0010824272416401918,-0.0018044968467478767,0.0,0.0,0.0,-0.0019619560118419375,0.0,-0.0007044957003583519,-0.0007044957003583519,-0.0012123731023673094,-0.0014434168696685584,-0.014499569695115089,0.0,0.0014996231735699597,-0.0007044957003583519
Albums-Ballroom_Classics4-19.jams,0.019094864917326062,-0.009469047139847486,-0.0010611953703104828,-0.000565873724018638,0.0,0.0,0.0,-0.00946507496424318,0.0,-0.005566941440398114,-0.005566941440398114,0.002204789182601569,-0.0042494730013578515,-0.014213859219700802,-0.004391337895605532,-0.001471733602073708,-0.006126764859799014
Albums-Ballroom_Classics4-20.jams,0.019094864917326062,-0.009469047139847486,-0.009578976812017194,-0.008653784489085005,0.0,0.0,0.0,-0.00946507496424318,-0.014213859219700802,-0.01005262017920354,-0.01005262017920354,0.002204789182601569,-0.011359862164547768,-0.014213859219700802,-0.028569152196770954,-0.015299860173376744,-0.01005262017920354
Albums-Ballroom_Magic-01.jams,-0.05693600120872065,0.40390539831019634,0.005827693725648608,0.0018880075801146407,0.0,0.0,0.0,-0.045621092764372505,0.0,0.0017324262034046733,0.0017324262034046733,,-0.03125093398443963,-0.1443899093351748,-0.011553347793651787,-0.24248902696967717,0.00037917286449722727
Albums-Ballroom_Magic-02.jams,0.009795239268705765,-0.0023796223535282337,-0.003985347951178992,-0.0021573634354922194,0.0,0.0,0.0,-0.06175877549099682,0.0,-0.002308001482876896,-0.002308001482876896,-0.2564825558132456,-0.004983407514255662,0.016488122788569093,-0.0006634605961439046,0.014355292977070054,-0.0029631360471841974
