Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
ArtPepper_Anthropology_Solo.jams,False,True,False,True,False,False,False,False,False
ArtPepper_BluesForBlanche_Solo.jams,False,True,True,True,False,False,False,False,False
ArtPepper_Desafinado_Solo.jams,True,True,True,True,True,False,False,False,False
ArtPepper_InAMellowTone_Solo.jams,True,True,True,True,False,False,True,True,False
ArtPepper_Stardust-1_Solo.jams,False,True,False,True,False,True,True,True,True
ArtPepper_Stardust-2_Solo.jams,False,False,False,False,True,False,False,True,False
BenWebster_ByeByeBlackbird_Solo.jams,True,True,True,True,False,True,False,False,False
BenWebster_DidYouCallHerToday_Solo.jams,True,True,True,True,True,True,True,True,True
BenWebster_MyIdeal_Solo.jams,True,True,True,True,True,True,True,True,True
BenWebster_NightAndDay_Solo.jams,True,True,True,True,False,False,False,True,False
BenWebster_WhereOrWhen_Solo.jams,True,True,True,True,True,True,True,True,True
BennyCarter_IGotItBad_Solo.jams,False,True,False,False,True,True,True,True,True
BennyCarter_It'sAWonderfulWorld-1_Solo.jams,True,True,True,True,True,True,True,True,True
BennyCarter_It'sAWonderfulWorld-2_Solo.jams,True,True,True,True,True,True,True,True,True
BennyCarter_JustFriends_Solo.jams,False,False,False,False,False,False,False,True,False
BennyCarter_LongAgoAndFarAway-1_Solo.jams,True,True,True,True,False,False,False,True,False
BennyCarter_LongAgoAndFarAway-2_Solo.jams,True,True,True,True,False,False,False,True,False
BennyCarter_SweetLorraine_Solo.jams,True,True,True,True,True,True,True,True,True
BennyGoodman_Avalon_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_HandfulOfKeys_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_Nobody'sSweetheart_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_Runnin'Wild_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_TigerRag-1_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_TigerRag-2_Solo.jams,False,False,False,False,False,False,False,False,False
BennyGoodman_Whispering_Solo.jams,False,True,True,True,False,False,True,False,False
BixBeiderbecke_I'mComingVirginia_Solo.jams,True,True,True,True,True,True,True,True,True
BixBeiderbecke_Margie_Solo.jams,True,True,True,True,False,False,False,True,False
BixBeiderbecke_RiverboatShuffle_Solo.jams,False,False,True,True,False,False,False,True,False
BixBeiderbecke_RoyalGardenBlues_Solo.jams,True,True,True,True,False,True,True,True,False
BixBeiderbecke_SinginTheBlues_Solo.jams,True,True,True,True,True,True,True,True,True
BobBerg_Angles_Solo.jams,False,False,False,False,False,False,False,False,False
BobBerg_BluesForBela_Solo.jams,False,False,False,False,False,False,False,False,False
BobBerg_IDidn'tKnowWhatTimeItWas_Solo.jams,True,True,True,True,True,True,True,True,False
BobBerg_NatureOfTheBeast_Solo.jams,True,True,True,True,True,True,True,True,True
BobBerg_NoMoe_Solo.jams,True,True,True,True,False,False,False,True,False
BobBerg_SecondSight_Solo.jams,True,True,True,True,True,True,True,True,True
BobBerg_YouAndTheNightAndTheMusic_Solo.jams,True,True,True,True,False,False,False,True,False
BranfordMarsalis_GutbucketSteepy_Solo.jams,True,True,True,True,True,True,True,True,True
