T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
152.0,0.011818837221074264,0.007919163163060019,0.00810282721081005,0.012542019931122217,0.05433055190056817,0.0035649192533813105,0.04180572304799479,0.009665086940520847,0.00966508539349815,0.0098425913302522,0.009339119207611822,0.0483891439232308
153.0,0.012947616420529334,0.008311289791094507,0.008431592347577791,0.01417569702222192,0.05833002524941677,0.0039511232047338704,0.04116650314833142,0.008711124171739545,0.008711122624716848,0.008591103207347043,0.007936763575087899,0.05014024900044161
154.0,0.013178806628412325,0.007761963618469841,0.00797623213061855,0.014445979905833522,0.05992579935490958,0.0042979445056421485,0.018562550578252016,0.008361708468431856,0.008361706780770731,0.008953445299301414,0.0082396202459278,0.054279786164495476
155.0,0.012324751212704474,0.007147023667986338,0.007470302262352203,0.015847290045707726,0.056867595726885566,0.003951449292795645,0.01809128502009172,0.007993588644340303,0.007993587097317605,0.008241393317195811,0.007587053684936665,0.05045325299359569
156.0,0.012324751212704474,0.007147023667986338,0.007470302262352203,0.015847290045707726,0.056867595726885566,0.003951449292795645,0.01809128502009172,0.007993588644340303,0.007993587097317605,0.008241393317195811,0.007587053684936665,0.05045325299359569
157.0,0.010635497165706479,0.006759697650987914,0.007190659524631626,0.01621671645631021,0.05548257048944597,0.004146552960442332,0.016750939673486554,0.0075569131556469495,0.007556911829627494,0.007404413650367932,0.00807034709472665,0.043586007658710686
158.0,0.010432802815006147,0.0071651707837629515,0.0075163992749897,0.016642396169618528,0.05656068017861914,0.004438383803294394,0.017945563505234775,0.007218536083484094,0.0072185346554631425,0.007743023303355961,0.007712862794725975,0.045960497248247245
159.0,0.010432802815006147,0.0071651707837629515,0.0075163992749897,0.016642396169618528,0.05656068017861914,0.004438383803294394,0.017945563505234775,0.007218536083484094,0.0072185346554631425,0.007743023303355961,0.007712862794725975,0.045960497248247245
160.0,0.009974686247237602,0.0067800460469007425,0.007230022393314758,0.01627253655381636,0.054193834858849994,0.004151715163893662,0.017077420192869917,0.006973246646316824,0.006973245320297369,0.008100800739462573,0.007470630162966487,0.04358845511686162
161.0,0.007882625711536815,0.005106629666968314,0.004754353559347508,0.014834670403599487,0.05125356652276356,0.0026099308670462463,0.014483868150356523,0.006076446865075358,0.0060764456274572,0.008369603325374553,0.007347576547088968,0.010091598458365795
162.0,0.006886300998177765,0.004833060975887451,0.004863866011772918,0.015065152882148481,0.05144427147698419,0.0024663012378650455,0.014572036387839212,0.005964125445161422,0.005964124207543264,0.007782831029098741,0.007389243987617073,0.009504826162089985
163.0,0.006886300998177765,0.004833060975887451,0.004863866011772918,0.015065152882148481,0.05144427147698419,0.0024663012378650455,0.014572036387839212,0.005964125445161422,0.005964124207543264,0.007782831029098741,0.007389243987617073,0.009504826162089985
164.0,0.007918040518176366,0.004700689544052677,0.004721360665579073,0.014480434333784981,0.05170423493716788,0.002836710733813918,0.011672106445430463,0.0063050565151632505,0.006305055277545092,0.007358882387602697,0.0068847838125716985,0.00908087752059394
165.0,0.008155373283298595,0.00399405027136455,0.004493188434724781,0.015182009124416834,0.053896648184412824,0.0027028641178526614,0.01089813769940515,0.006532683525000789,0.006532682198981334,0.0074453461280321745,0.007148734473630669,0.009501692017940213
166.0,0.007641385877679778,0.0036324880027257577,0.004390234174257816,0.016192379566960204,0.05721418868122455,0.0029016274590741467,0.011072399705319279,0.007025654225993106,0.007025654225993106,0.0077031852357048085,0.007299838982392801,0.009833793260880004
167.0,0.0068477367694493385,0.003577590354129557,0.004158924036268571,0.01624473276708011,0.02291501331724051,0.0029157185746225608,0.010837714605991807,0.0065066534369420765,0.0065066534369420765,0.007614065342052791,0.0070835567590372996,0.009744673367227988
168.0,0.0068477367694493385,0.003577590354129557,0.004158924036268571,0.01624473276708011,0.02291501331724051,0.0029157185746225608,0.010837714605991807,0.0065066534369420765,0.0065066534369420765,0.007614065342052791,0.0070835567590372996,0.009744673367227988
169.0,0.007920821780494578,0.008734782029007689,0.01026780653247775,0.01791476065421243,0.021945710664373893,0.004633712124698106,0.03740835316017775,0.008565365868835427,0.03623453622646351,0.03801375717548803,0.00787146726657173,0.03986028413063986
170.0,0.007920821780494578,0.008734782029007689,0.01026780653247775,0.01791476065421243,0.021945710664373893,0.004633712124698106,0.03740835316017775,0.008565365868835427,0.03623453622646351,0.03801375717548803,0.00787146726657173,0.03986028413063986
171.0,0.007242222487650591,0.009181078961893954,0.010637566024948272,0.01811225066310257,0.0226898007291023,0.004943222546278868,0.039483583898400725,0.008709508740439569,0.0383550484093268,0.040224460809254785,0.008296223719576763,0.041564802206202636
172.0,0.007351800835918414,0.009617877675639763,0.011158987051384454,0.01781792260187134,0.024429396311189747,0.005317696729687593,0.04144804413383885,0.007845989268032639,0.03977195506529581,0.04158222514476285,0.007197969817417301,0.04442413136417057
173.0,0.006905954925892336,0.009749043463593433,0.011842637590935012,0.018568186542871203,0.022683891626619906,0.0053337748239823644,0.045349064918420876,0.008153153334248008,0.04588384018555903,0.04673525801118073,0.007177872149713104,0.04773228774889271
174.0,0.006905954925892336,0.009749043463593433,0.011842637590935012,0.018568186542871203,0.022683891626619906,0.0053337748239823644,0.045349064918420876,0.008153153334248008,0.04588384018555903,0.04673525801118073,0.007177872149713104,0.04773228774889271
175.0,0.007320063129660112,0.010380457212789405,0.012893786116572298,0.016324875257920687,0.022903535060644232,0.005353009149072295,0.04453130421113307,0.00785863572627156,0.08319189944082435,0.0471360029915207,0.007413660026757768,0.047410072129263243
176.0,0.007320063129660112,0.010380457212789405,0.012893786116572298,0.016324875257920687,0.022903535060644232,0.005353009149072295,0.04453130421113307,0.00785863572627156,0.08319189944082435,0.0471360029915207,0.007413660026757768,0.047410072129263243
177.0,0.00883563873986936,0.011701505138076523,0.014534004565075441,0.015856341999697484,0.017510449726385532,0.005360972300794481,0.052491845681639185,0.008507919171334833,0.10058190815578823,0.05708121795643627,0.006623338354155812,0.05741619134701048
178.0,0.00883563873986936,0.011701505138076523,0.014534004565075441,0.015856341999697484,0.017510449726385532,0.005360972300794481,0.052491845681639185,0.008507919171334833,0.10058190815578823,0.05708121795643627,0.006623338354155812,0.05741619134701048
179.0,0.00883563873986936,0.011701505138076523,0.014534004565075441,0.015856341999697484,0.017510449726385532,0.005360972300794481,0.052491845681639185,0.008507919171334833,0.10058190815578823,0.05708121795643627,0.006623338354155812,0.05741619134701048
180.0,0.009437697224072214,0.012942515221874586,0.015912364769267308,0.016405339556111145,0.016771150229452313,0.005977965981933274,0.05832938175032823,0.009098348572358899,0.11268158617986898,0.06262238177488474,0.006911054904663646,0.06299922683928073
181.0,0.01086321404681437,0.016134347896078503,0.020007802478526546,0.016034708032572852,0.018302248027776816,0.006980810233427935,0.0755067981224442,0.011024000229063899,0.14913498370574402,0.08068226558201226,0.005898036335856131,0.08068226558201226
182.0,0.012212684213358256,0.019126539852260593,0.023253507685623787,0.01850262123534649,0.02138286325321844,0.0077570501611089445,0.0873375806017929,0.011616592374032956,0.17734977254604908,0.0966840985701856,0.006943023474798261,0.0966840985701856
183.0,0.012212684213358256,0.019126539852260593,0.023253507685623787,0.01850262123534649,0.02138286325321844,0.0077570501611089445,0.0873375806017929,0.011616592374032956,0.17734977254604908,0.0966840985701856,0.006943023474798261,0.0966840985701856
184.0,0.00956533356812581,0.023653142447550745,0.028802827394079723,0.018738180394683925,0.017497315801453535,0.008155984511810547,0.10757064459300274,0.012033670099711676,0.21920014531473184,0.12023851133733268,0.0080621674680985,0.12023851133733268
185.0,0.00956533356812581,0.023653142447550745,0.028802827394079723,0.018738180394683925,0.017497315801453535,0.008155984511810547,0.10757064459300274,0.012033670099711676,0.21920014531473184,0.12023851133733268,0.0080621674680985,0.12023851133733268
186.0,0.00956533356812581,0.023653142447550745,0.028802827394079723,0.018738180394683925,0.017497315801453535,0.008155984511810547,0.10757064459300274,0.012033670099711676,0.21920014531473184,0.12023851133733268,0.0080621674680985,0.12023851133733268
187.0,0.012425693528646989,0.030613763761751542,0.03780626433636913,0.02137505376367113,0.01897797347812352,0.010650973309283879,0.1413823345416451,0.014866190081292238,0.29108815703465246,0.15868017482780264,0.009662753097538843,0.15868017482780264
188.0,0.012425693528646989,0.030613763761751542,0.03780626433636913,0.02137505376367113,0.01897797347812352,0.010650973309283879,0.1413823345416451,0.014866190081292238,0.29108815703465246,0.15868017482780264,0.009662753097538843,0.15868017482780264
189.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
190.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
191.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
192.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
193.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
194.0,0.007485331881363676,0.007328235453823515,0.01346770749343254,0.00658527744986835,0.025643433592888797,0.00035157952747334254,0.003911996100162576,0.0007045768915923111,0.4143329223872517,0.004817016297773867,0.0030024881615254803,0.004817016297773867
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
