T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
57.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
58.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0
59.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
60.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0
61.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0
62.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0
63.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0
64.0,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.9,1.0,1.0,1.0,1.0
65.0,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.9,1.0,1.0,1.0,1.0
66.0,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.9,1.0,1.0,1.0,1.0
67.0,0.9,0.9,0.8,0.8,0.6,0.9,0.8,0.9,1.0,1.0,1.0,1.0
68.0,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.9090909090909091,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0,1.0
69.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0
70.0,0.9375,0.9375,0.875,0.875,0.75,0.9375,0.875,0.9375,1.0,1.0,1.0,1.0
71.0,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0
72.0,0.95,0.95,0.9,0.9,0.75,0.95,0.9,0.95,1.0,1.0,1.0,1.0
73.0,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.7727272727272727,0.9545454545454546,0.8636363636363636,0.9545454545454546,1.0,1.0,1.0,1.0
74.0,0.9565217391304348,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.782608695652174,0.9565217391304348,0.8695652173913043,0.9565217391304348,1.0,1.0,1.0,1.0
75.0,0.9655172413793104,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.7586206896551724,0.9655172413793104,0.896551724137931,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0
76.0,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.7352941176470589,0.9705882352941176,0.9117647058823529,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0
77.0,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.6888888888888889,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9777777777777777,1.0,1.0,1.0
78.0,0.9787234042553191,0.9787234042553191,0.9574468085106383,0.9574468085106383,0.7021276595744681,0.9787234042553191,0.9574468085106383,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0
79.0,0.9791666666666666,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.6875,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0
80.0,0.9803921568627451,0.9803921568627451,0.9607843137254902,0.9607843137254902,0.7058823529411765,0.9803921568627451,0.9607843137254902,0.9607843137254902,0.9803921568627451,1.0,1.0,1.0
81.0,0.9795918367346939,0.9795918367346939,0.9591836734693877,0.9591836734693877,0.6938775510204082,0.9795918367346939,0.9591836734693877,0.9591836734693877,0.9795918367346939,1.0,1.0,1.0
82.0,1.0,1.0,1.0,1.0,0.717391304347826,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,1.0,1.0,1.0
83.0,1.0,1.0,1.0,1.0,0.723404255319149,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0
84.0,1.0,1.0,1.0,1.0,0.723404255319149,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0
85.0,1.0,1.0,1.0,1.0,0.7021276595744681,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0
86.0,1.0,1.0,1.0,1.0,0.7083333333333334,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0
87.0,1.0,1.0,1.0,1.0,0.7083333333333334,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0
88.0,1.0,1.0,1.0,1.0,0.7083333333333334,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0
89.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9795918367346939,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
90.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.9795918367346939,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
91.0,1.0,1.0,1.0,1.0,0.6875,1.0,0.9791666666666666,0.9791666666666666,0.9791666666666666,1.0,1.0,1.0
92.0,1.0,1.0,1.0,1.0,0.6956521739130435,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,1.0,1.0,1.0
93.0,1.0,1.0,1.0,1.0,0.6818181818181818,1.0,0.9772727272727273,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
94.0,1.0,1.0,1.0,0.9767441860465116,0.6511627906976745,0.9767441860465116,1.0,0.9767441860465116,0.9767441860465116,1.0,0.9767441860465116,0.9767441860465116
