Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,0.03905367842626676,0.0027823178986211184,0.00047601082602446364,-0.00042746172676000864,0.0028825085331197664,0.0028825085331197664,0.0028825085331197664,0.003433432684501719,0.0024150597311088933,0.0024150597311088933,-0.008584276692426746,-0.9975848400492721
4_Am.jams,0.025641898207390816,0.0037821126284228283,-0.024076389191620164,-0.008711271461071219,0.0014419741739063218,0.0014419741739063218,-0.9985580258260937,-1.0014256540671045,-0.0007045534363479821,-1.000704553436348,3.6066925187133316e-05,-0.0007045534363479821
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,0.02303937551187515,0.000631641910154296,0.33057608703852376,-0.01230986595701916,0.0005409092261907425,0.0005409092261907425,0.0005409092261907425,-0.9993284375165793,-0.0011124226403713459,-1.0011125134799541,-0.009566055618959407,-1.0011125134799541
A21.jams,0.010054191898736178,-0.01048855647267263,-0.010970016527495926,-0.007987550974803819,0.0005409092261942649,0.0005409092261942649,0.0005409092261942649,-1.0057691351924527,-0.004258820014482253,-1.0042587241533751,-0.009045139603003892,-0.004636754008868397
A_Musical_Box.jams,-0.9945749075459422,2.215607054327122e-05,-0.990175902322658,-0.011681860790499893,-0.0038077679104246633,-1.0038077679104247,0.00529443919682775,-1.0001126304718193,-1.0017414463583902,-1.0017414463583902,-0.004812525648322431,-1.0017414463583902
A_New_Dawn.jams,0.023039375511873576,0.004708717932825323,-1.000548328304517,-0.008652610583450515,0.00958604882919634,0.00958604882919634,0.0005409092261891413,0.0006679333860406976,0.0024647618065935183,-0.9975351475787887,-0.00956605561896102,-0.9971779889794508
Aftershock.jams,-0.989945808101267,0.003499697353841346,0.007783943537862986,-0.004052445805731242,0.0005409092261910627,0.0005409092261910627,0.0005409092261910627,-0.0005104436607611666,0.00026973350854600796,0.00026973350854600796,-0.009045139603007115,0.00026973350854600796
All_Right_(All_Night_Mix).jams,0.04097773937452001,0.004904032229428575,0.00500707083539956,0.002222442162043689,0.0048009862638200024,0.0048009862638200024,0.0048009862638200024,0.001447979385520135,0.0028762813180324954,0.0028762813180324954,-5.0495210103577016e-05,0.0028762813180324954
Alright_With_Me.jams,0.01909933150174009,0.00019234651596904814,-0.006265263072452836,-0.002791910129313493,0.0,0.0,0.0,-0.001963400670896693,0.0002436025349761487,0.0002436025349761487,0.0,-0.9997563974650239
Anastacia.jams,0.017293159687454315,0.005306559882963782,0.004180158325986708,0.005306559882963782,0.0038420662943908493,0.0038420662943908493,0.0038420662943908493,0.008309750307484204,0.0036710742571211927,0.0036710742571211927,4.808975451182987e-06,0.0041154761798188055
Another_Direction.jams,0.019099331501741354,0.0007692322447724837,0.0034583197724126773,-0.003852325495605172,1.2813706015259665e-15,1.2813706015259665e-15,1.2813706015259665e-15,-1.0019614744591436,-0.0008943633687018033,-0.0008943633687018033,1.2813706015259665e-15,-0.0005147492304825474
Being_With_You.jams,0.023039375511873576,0.0047991888851571666,-0.0009115903084225773,-0.007283526520731632,0.0005409092261891413,-0.9904139511708037,0.00958604882919634,-0.999328437516581,-0.9953931591506763,-0.9953931591506763,-0.00956605561896102,-0.9968208282078906
Being_With_You_(Foul_Play_Remix).jams,-0.5715091740384788,0.0007211672436543716,-0.009408127412416836,-0.01459065180259133,-1.0,0.0,0.0,-1.003354556220504,-1.001060229327597,-1.001060229327597,-1.0,-0.0014160687431570723
Being_With_You_1.jams,0.016364084619377765,0.0016881673551384277,-1.0068993284815855,-0.001013247877152595,0.001502025165229243,-0.9892201612467602,0.001502025165229243,6.79252924437988e-05,0.0018069135242234889,-0.9981930864757765,-0.009241746662826034,-0.9981930864757765
Beyond_Bass.jams,-0.9865466733173227,-0.0036112535523789967,-1.028226552806627,-0.014408493337590561,0.0,0.0,0.0,-1.003354556220504,-1.0014159784861723,-1.0014159784861723,-0.01915210444815723,-1.0014159784861723
Beyond_Control.jams,0.017293159687456847,0.0035038950131898528,0.001811848561494956,0.00237608457357127,0.003842066294393405,0.003842066294393405,0.003842066294393405,-0.0006281899870779556,0.0014469412063235602,0.0014469412063235602,4.808975454066061e-06,0.0018919835193561727
Bish_Bosh.jams,0.030388817299140874,0.004201735978616336,0.000814892512639375,-0.003579917158317417,0.004201735978616336,0.004201735978616336,-0.0057823525940059505,-1.0001967248808485,5.884031957126851e-05,5.884031957126851e-05,0.0174729997062971,5.884031957126851e-05
Bodymotion.jams,0.04013313604556627,0.004305424085451964,0.0014407731285813932,6.371762388280028e-05,0.0039619661524194225,0.0039619661524194225,0.0039619661524194225,0.004511459604459139,0.0027604796163370796,0.0027604796163370796,-0.007533672685409961,0.003212142406915369
Bombscare.jams,0.020521225040580255,0.0021696238038381326,-0.001703385343368486,-0.0005188623845115559,-0.0008418176612149164,-0.0008418176612149164,-0.0008418176612149164,0.0016645706584464172,0.0010421450001807545,0.0010421450001807545,-0.008073386892290674,0.0006179031852466603
Bouncing.jams,-0.9865466733173227,0.005759269288684953,0.0044115018931010705,-0.011224437662254153,0.008988783227254759,0.008988783227254759,0.0,-0.997774556852931,-0.9971520474505661,-0.9971520474505661,0.01934608880481197,0.0024930758973093
Breakage4.jams,-0.979066977542301,-0.014290709774648766,-0.006799671174800321,-0.0006842401333087302,0.0028225149769894073,-1.0055409579576373,-1.0055409579576373,-1.0033148866982138,-1.0036669069787196,-1.0036669069787196,-0.010329921812877523,-1.0030065584232466
Breaking_Free.jams,0.01636408461938125,-8.115387852340642e-05,-0.0366954334827423,-0.005682772412246596,0.001502025165232763,0.001502025165232763,0.001502025165232763,-0.9999358014990859,-1.0014991075616675,-1.0014991075616675,-0.009241746662822488,-0.0014991075616674289
Breaking_Free_2.jams,-0.5726837361475096,0.0014455773038758088,-1.010733808498916,-0.0063854121635707,0.0012618062010364538,0.0012618062010364538,0.0012618062010364538,-1.0023706354998059,-0.00014987674904210123,-1.0001498767490422,0.00941704774861464,-0.00014987674904210123
Cant_Stop_The_Rush_(93_Remix).jams,0.01636408461938125,0.0023394759525906675,0.022202078540364448,-0.006337713588008599,0.001502025165232763,-0.007835839414103601,0.001502025165232763,6.79252924473224e-05,-1.0018670149864217,-1.0018670149864217,-0.009241746662822488,-1.0018670149864217
Cant_Stop_Thinking_About.jams,-0.9827046070229285,-0.0012954001970297113,0.005728733836434618,0.005137655704247308,0.0066570819014483305,-1.0018044968467479,-1.0018044968467479,-1.0006270593842155,-1.0010034294886856,-1.0010034294886856,0.010280357862408109,-1.155088857377945
Captain_Of_This_Ship.jams,0.030388817299140874,-0.0003823648514162573,-0.0038800513518803936,-0.0037799996828582322,0.004201735978616336,0.004201735978616336,-0.0057823525940059505,-0.0001927328857825704,-0.0007283577005440717,-0.0007283577005440717,0.0174729997062971,-0.0007283577005440717
Casanova_(Down_To_Earth_Remix).jams,0.015316739475778138,-0.0008613656919360944,-1.0113134956604253,-0.00858336962714522,0.00045077177085473083,0.00045077177085473083,0.00045077177085473083,-1.002032800184166,-0.9998225792569613,-0.9998225792569613,0.01497919507825239,-0.9998225792569613
Champion_Sound.jams,-0.9865466733173227,0.005220313411342039,0.005579639699847006,-0.012224383857086959,0.0,0.008988783227254759,0.0,-0.997774556852931,-0.9978618880694738,-0.9978618880694738,-1.0,0.002138111930526206
Champion_Sound_(Doc_Scott_Remix).jams,0.013453326682677274,-0.0002705306832108866,-0.001985070730316673,-0.01459065180259133,0.0,0.0,0.0,-1.003354556220504,-0.0017720862270985268,-0.0017720862270985268,-1.0,-1.002127920683431
Charly.jams,0.014932255608592002,0.0012365808892469065,-0.007693813169109805,-0.0010734036581441018,-0.0016239455617491066,-0.0016239455617491066,-0.0016239455617491066,-0.0034422258776486726,-0.00313240528051952,-0.00313240528051952,-0.007915017560970324,-0.002263278195157882
Chasin_A_Dream.jams,0.032562149630381586,-0.00260400871125059,-0.9999519109667835,-0.008566135495144081,0.0009614762374447671,-0.9990385237625552,0.0009614762374447671,-1.0008603912915157,-1.0005716994164624,-1.0005716994164624,-4.3281500453025755e-05,-1.0005716994164624
