Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
4018082.LOFI.jams,0.0005511684169813306,0.014025739313685535,0.012723507620642546,0.01544769757998427,0.011777167776353662,0.011777167776353662,0.011777167776353662,0.008009798234341526,0.011875321679490439,0.011875321679490439,0.006465541662623988,0.011409090991506539
4018083.LOFI.jams,0.035314911612716195,0.0007035820870435937,0.0014081943928083902,0.00375824384694498,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.006465541662623988,0.0001973894027983882
4018084.LOFI.jams,0.0005511684169813306,0.013670468626672304,0.01331528540525932,0.01236855743041831,0.011777167776353662,0.011777167776353662,0.011777167776353662,0.012273918793463033,0.011875321679490439,0.011875321679490439,0.006465541662623988,0.011875321679490439
4018085.LOFI.jams,0.0005511684169813306,0.012605181187040057,0.011186020445448294,0.015803406241960243,0.011777167776353662,0.011777167776353662,0.011777167776353662,0.012273918793463033,0.011875321679490439,0.011875321679490439,0.006465541662623988,0.011875321679490439
4018247.LOFI.jams,0.004468748811186093,0.016778349257331102,0.016474303936734908,0.0013531609942044438,0.015106892390208286,0.015106892390208286,0.015106892390208286,0.01776541788609207,0.015362272014209111,0.015362272014209111,0.011466785225546831,0.015362272014209111
4020698.LOFI.jams,0.025908417656872972,0.008517554234921171,0.0075915295004923625,0.015326625276856248,0.010268335453827113,0.010268335453827113,0.010268335453827113,0.008744006271284922,0.010566385814820767,0.010566385814820767,0.015119816927750678,0.010160034341223258
4029289.LOFI.jams,0.03445698642593558,0.01057408336676938,0.01057408336676938,0.00480098626382128,0.0,0.0,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.0006634605961439046,0.008132078722995215
4029970.LOFI.jams,0.01570966353228122,0.014196004193544947,0.011971806773354025,0.026490764657456038,0.0,0.01005366466392291,0.0,0.004469251301106304,0.004424329393812258,0.004424329393812258,0.01146678522554667,0.004424329393812258
4031300.LOFI.jams,0.024766406620897706,0.010603488583010448,0.010145817061719855,0.017486041387619448,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011702767823938481,0.011702767823938481,0.007745420686653617,0.011702767823938481
4032006.LOFI.jams,0.024766406620897706,0.011991418078553502,0.011991418078553502,0.00691289154984788,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144321190564608
4033240.LOFI.jams,0.026616152875750813,0.011783918395365215,0.01188686142162409,0.0059039905299120956,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450348375969528,0.005593855806015635,0.010856379373467923
4035020.LOFI.jams,0.30757280191029224,0.00561907250116012,0.00398243586405306,0.0025827406116274666,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.006465541662623988,0.0001973894027983882
4038987.LOFI.jams,0.036176753110700025,0.0013402677586327669,0.0002060845715795983,0.005161705115778866,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.4179869576750679
4043892.LOFI.jams,0.012324427938779168,0.02272508195604201,0.0,0.007234722659412784,0.4071753815058735,0.4071753815058735,0.03119462160359424,0.0004967510171092543,0.40717904051967513,0.40717904051967513,0.009332745380978075,0.40635474237998254
4044590.LOFI.jams,0.019104077232527907,0.006621180122379962,0.004177760789110289,0.002018360534305625,0.007195501404203765,0.0,0.0,0.005026239996700916,0.00013547542501019682,0.00013547542501019682,0.0,0.00043317628261484013
4044591.LOFI.jams,0.013453326682677274,0.0016239455617505496,0.008500829073671935,0.0028882793248265117,0.0,0.4150374992788438,0.4150374992788438,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.019152104448157226,0.0035528599348724063
4045981.LOFI.jams,0.3257244197649134,0.009802658675747889,0.015073411252694173,0.0165664683880283,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.012779413248466822,0.011251341957619709
4047428.LOFI.jams,0.024766406620897706,0.01048905709051427,0.01048905709051427,0.01760102923615513,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011251341957619709
4067151.LOFI.jams,0.026616152875750813,0.012504365372079744,0.011166105935325923,0.008382671144024068,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4071447.LOFI.jams,0.3379293289585417,0.014704833271030704,0.008559594499682657,0.02645339699455414,0.020464102559715577,0.020464102559715577,0.020464102559715577,0.01893565575014458,0.020355801447111754,0.020355698405205104,0.025212190975158873,0.021168721980054334
4072499.LOFI.jams,0.009795239268705765,0.0013272264421701175,0.00727800004845168,0.004718345849026106,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.021467705001870657,0.0003447955654340049
4077896.LOFI.jams,1.0608090771646278e-05,0.0003182064581269364,0.008404795588548912,0.002123171892969801,0.0,0.0,0.0,1.0608090771646278e-05,0.00011881507229048795,0.00011881507229048795,0.0038138531148822156,0.00011881507229048795
4086561.LOFI.jams,0.43300854037017095,0.008565468237064491,0.00049756684089994,0.003974369017297355,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.000998956062075347
4091609.LOFI.jams,0.013453326682677274,0.0005409092261910627,0.0010816157254514526,0.0030689889187108643,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,0.00034899407118724006
4093057.LOFI.jams,0.03875194728453717,0.014576735040573111,0.01501951722493973,0.009252721774485074,0.011140557605200408,0.011140557605200408,0.011140557605200408,0.011273723309113597,0.010654842504954128,0.010654842504954128,0.015904674114975058,0.010654842504954128
4093135.LOFI.jams,0.4350813332241681,0.011269093053254083,0.009826603962044936,0.0051802391056801084,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4093555.LOFI.jams,0.41950371769920836,0.0036022366801955253,0.0018805499611081041,0.014976207572791337,0.0,0.0,0.0,0.001961516333286177,0.00020973919605255033,0.00020973919605255033,0.004853083222963362,0.00020973919605255033
4101363.LOFI.jams,0.4350813332241681,0.009001676462826324,0.008382671144024068,0.006627379054521117,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4101447.LOFI.jams,0.006988937343159154,0.010135830207123317,0.010548028793038684,0.006420733628272778,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4106593.LOFI.jams,0.4350813332241681,0.011578010303830896,0.009620416303999796,0.0051802391056801084,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4107957.LOFI.jams,0.041334940801938676,0.013126028835480415,0.011126237980379506,0.02109758690524048,0.015430040569605969,0.0,0.015596855051018503,0.011131418280718126,0.0001825746903427758,0.0001825746903427758,0.011587974275211825,0.010541929777239232
4117487.LOFI.jams,0.010855269820209868,0.009459581893768278,0.011404763272249362,0.01909670587488686,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011251341957619709
4120277.LOFI.jams,0.417266920466206,0.3309363278660969,0.31780661823754913,0.30491848687010226,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011236272295437387,0.011398247460523652,0.011398247460523652,0.015064512742193671,0.010953845537825887
4122833.LOFI.jams,0.4350813332241681,0.014149751583234933,0.01527986703712604,0.006317399814463001,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010856276360557346
4136911.LOFI.jams,0.03359862203573432,0.005479432450978038,0.007563294076468815,0.008416651228489329,0.009460329249066243,0.009460329249066243,0.009460329249066243,0.00946982069503094,0.009491081760590853,0.009491081760590853,0.010409783077930659,0.009116780943127767
4140514.LOFI.jams,0.4061230129330668,0.021316231237092195,0.025030237187284733,0.021218623237265453,0.019365324866931058,0.019365324866931058,0.019365324866931058,0.017563082232945674,0.01922418160793428,0.01922418160793428,0.018001258406667647,0.01922418160793428
4140702.LOFI.jams,0.43300854037017095,0.008762169507573452,0.008844578615120877,0.012630317916972588,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.020335639292690978,0.007481817472794531
4145229.LOFI.jams,0.4350813332241681,0.01023889089516146,0.009001676462826324,0.00549046274753558,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4149743.LOFI.jams,0.009795239268705765,0.009586048829197932,0.013205538799267454,0.007772892869343208,0.0,0.0,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.4051220304137614,0.00878211294335248
4149811.LOFI.jams,0.4350813332241681,0.012710141301809351,0.011578010303830896,0.006420733628272778,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450348375969528,0.00549046274753558,0.010856276360557346
4151958.LOFI.jams,0.046518697332159076,0.009929686741617419,0.010341944221458961,0.0072471377985931585,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.01676821338089203,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.05861931766211786
4152109.LOFI.jams,0.024766406620897706,0.013680295284989761,0.014692673430154523,0.009059339287466144,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.01292088295029308,0.01292088295029308,0.007478055908894649,0.01292088295029308
4153394.LOFI.jams,0.013453326682677274,0.0036022366801955253,0.0025225097687107886,0.0018044968467478767,0.0,0.0,0.0,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,0.0,0.00034899407118724006
4157075.LOFI.jams,0.42473938900270913,0.000927745047726101,0.0007215279174593579,0.004024544406996032,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.0001083011126038656
4161667.LOFI.jams,0.007245248020118205,0.010381111172034736,0.00914786273601267,0.012301595488383197,0.01367493689707654,0.01367493689707654,0.01367493689707654,0.014595807565541116,0.013702087299223977,0.013702087299223977,0.010106964845150033,0.013702087299223977
4162259.LOFI.jams,0.021363042701795433,0.009722429433243153,0.011457741674805535,0.010264490322914644,0.010806754956582863,0.010806754956582863,0.010806754956582863,0.01147944629182407,0.010891041181566889,0.010891041181566889,0.007231569231075703,0.010891041181566889
4162274.LOFI.jams,0.0242024364816268,0.01173221252779954,0.011251474422421866,0.013897518590568184,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.013933634572684896,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.0117289670085286
4162405.LOFI.jams,0.0022238379698092457,0.009875362423295128,0.009650170033719528,0.01461254060789259,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011236272295437387,0.011398247460523652,0.011398247460523652,0.015064512742193671,0.011398247460523652
4162511.LOFI.jams,0.012045132289868915,0.00926292132896792,0.010541236725323368,0.019638292994087696,0.011587974275211846,0.011587974275211846,0.011587974275211846,0.009785731641226396,0.011558422598813858,0.011558422598813858,0.014849356347547221,0.011558422598813858
4163571.LOFI.jams,0.013453326682677274,9.01712579366743e-05,0.0002704799634624638,0.014135298757467451,0.0,0.008988783227254759,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.0,6.582281108277653e-06
4163572.LOFI.jams,0.01909933150174009,0.0004809785145030927,0.00019234651596904814,0.0012497942028097256,0.0,0.0,0.009586048829197932,0.001961474459144891,0.00013542733066026794,0.00013542733066026794,0.0,0.0013806715437524287
4163586.LOFI.jams,0.046518697332159076,0.016409097923382163,0.01702466970382998,0.004663051417442166,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4163587.LOFI.jams,0.024766406620897706,0.007402832714753222,0.00820233123390542,0.006375556642392174,0.011404763272249362,0.011404763272249362,0.02290040211007877,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4163588.LOFI.jams,0.01063822732732532,0.003842066294394044,0.0032024320383440713,0.0006413403265826496,0.0,0.0,0.0,0.001961795494258182,0.00024371472564080788,0.00024371472564080788,0.0072315692310758635,0.00024371472564080788
4166222.LOFI.jams,0.0005511684169813306,0.013907306030288757,0.013552064503261622,0.01544769757998427,0.011777167776353662,0.011777167776353662,0.011777167776353662,0.012273918793463033,0.011409090991506539,0.011409090991506539,0.006465541662623988,0.011875321679490439
4166612.LOFI.jams,0.023633106565081,0.0016279304195659138,0.0011629948561189844,0.005595462893519532,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,0.0032613820723354273,0.00042914925010073904
4172572.LOFI.jams,0.43300854037017095,0.000995305345367508,0.0021541421944548654,0.005815651575920968,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0006634605961439046,0.0003447955654340049
4186191.LOFI.jams,0.024766406620897706,0.008545109133008754,0.008316581484679146,0.015188206959211014,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4191591.LOFI.jams,0.046518697332159076,0.010032762156292667,0.010341944221458961,0.004869948741888351,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4192452.LOFI.jams,0.009795239268705765,0.0021573634354922194,0.0008288969150104249,0.005131500593076267,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.0003447955654340049
4193623.LOFI.jams,0.03875194728453717,0.010474544648436047,0.011584395492377038,0.00836347293462671,0.011140557605200408,0.011140557605200408,0.011140557605200408,0.011273723309113597,0.01109250396240209,0.01109250396240209,0.015904674114975058,0.009779343239236921
4207348.LOFI.jams,0.024766406620897706,0.010603488583010448,0.01003142186355587,0.01783103243168242,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011702767823938481
4214761.LOFI.jams,0.035314911612716195,0.0,0.0008212796778714347,0.003287927611031208,0.0,0.0,0.0,0.0005511684169813306,0.00026498759431035354,0.00026498759431035354,0.006465541662623988,0.0001973894027983882
4216184.LOFI.jams,0.4350813332241681,0.010444990187067458,0.009929686741617419,0.00580061969614248,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
4218466.LOFI.jams,0.43300854037017095,0.005792302180668699,0.00727800004845168,0.012548124779739891,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.23334898696078168,0.23334898696078168,0.020335639292690978,0.23334898696078168
4226166.LOFI.jams,0.0186755463927434,0.0027429204365025206,0.0048439722313139534,0.0051674827250766,0.008082346297858742,0.008082346297858742,0.0,0.006415294989592619,0.00824348325934233,0.00824348325934233,0.0008057498343423086,0.00824348325934233
4226227.LOFI.jams,0.42473938900270913,0.00010305332629743616,0.004748088415443274,0.0041278856226766225,0.0,0.0,0.0,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.004851481473923584,0.000704619420338777
4226434.LOFI.jams,0.046518697332159076,0.012401466399753187,0.013738580923981983,0.006730690669080133,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.009637324801120142
4231951.LOFI.jams,0.41447105354888203,0.006974509728785304,0.005741261292763277,0.016878633574653485,0.010268335453827113,0.010268335453827113,0.010268335453827113,0.008744006271284922,0.010566385814820767,0.010566385814820767,0.015119816927750678,0.010566385814820767
4233696.LOFI.jams,0.4165181842954451,0.009090133132954635,0.010050329535047484,0.00993027003005659,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.012203010365861845,0.012203010365861845,0.011972641666075944,0.0117289670085286
4235798.LOFI.jams,0.4350813332241681,0.00869220700236616,0.0076601624337901695,0.006317399814463001,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450348375969528
4237913.LOFI.jams,0.41540389728865196,0.3331489084951219,0.32966324991029167,0.3222050657468613,0.0,0.0,0.0,0.42708263156871273,0.00031754326834201847,0.3216104361780061,0.336991705777118,0.3095437193281867
4264210.LOFI.jams,0.43867367661149925,0.41494952738693636,0.4123078731316138,0.019365324866931058,0.0,0.0,0.0,0.41558632274436225,0.0001973894027983882,0.0001973894027983882,0.0035144841762368593,0.00026498759431035354
4264359.LOFI.jams,0.01910323975175835,0.0023742488692809955,0.0,0.005100871692865498,0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.008340776816339504,0.00013221269891672347
4265125.LOFI.jams,0.03445698642593558,0.009586048829197932,0.012876869236190162,0.012876869236190162,0.0,0.0,0.008267615983600572,0.009795239268705765,0.00813216117045458,0.008132078722995215,0.0006634605961439046,0.008132078722995215
426992.LOFI.jams,0.04478988341540798,0.0015541632202625672,0.0019018093052774888,0.020796121057747977,0.0,0.0,0.0,0.0025195721163206305,0.00016421599930443458,0.00016421599930443458,0.002853654920838868,0.00016430237839391333
4275052.LOFI.jams,0.024766406620897706,0.011175782232027667,0.011175782232027667,0.014384828768432013,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011702767823938481,0.011702767823938481,0.02290040211007877,0.011702767823938481
4279669.LOFI.jams,0.023636177332655328,0.001318935067534688,0.00035183393440780126,0.0114815638329184,0.0,0.0,0.0,0.0005488234655184055,0.0001973894027983882,0.00019747735997028087,0.0033389631539520737,0.0001973894027983882
4283622.LOFI.jams,0.0022238379698092457,0.012580416417458497,0.01145269413625118,0.016986975554209898,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.011238526522288914,0.011398247460523652,0.011398247460523652,0.015064512742193671,0.011398247460523652
4283854.LOFI.jams,0.39296429314093684,0.008267615983600572,0.009421310599970747,0.004470396198009569,0.0,0.0,0.40952049431127796,0.009795239268705765,0.40668865498121404,0.40668865498121404,0.0006634605961439046,0.40712210875803645
4284345.LOFI.jams,0.046518697332159076,0.009104818199484261,0.009104818199484261,0.0059039905299120956,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4288893.LOFI.jams,0.14515301160386188,0.40346097637297407,0.39726397108380695,0.16468063583901268,0.41219474951001855,0.42070624936553597,0.42070624936553597,0.4218836868280683,0.42083846206445263,0.42083846206445263,0.00736504074759043,0.42284453712892855
4297277.LOFI.jams,0.046518697332159076,0.009104818199484261,0.009826603962044936,0.004663051417442166,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.009637324801120142
4300617.LOFI.jams,0.0022238379698092457,0.006501161834243644,0.007962346605759547,0.012467604512886185,0.01122725542325414,0.01122725542325414,0.01122725542325414,0.006759571410160764,0.006960713504567111,0.006960713504567111,0.015064512742193671,0.0065176761921953786
4300619.LOFI.jams,0.0055850833493378575,0.0038202652495827973,0.004474153328863558,0.0004372465682472986,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,0.0015309431113316218,7.136792123234277e-05
4301518.LOFI.jams,0.43300854037017095,0.004484291425247335,0.002821817121797847,0.001988553093453945,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.0003092342414516489
4304445.LOFI.jams,0.0186755463927434,0.011879385359812438,0.010279767676377722,0.00939922136246841,0.01603010981894908,0.008037319065418358,0.0,0.006075523571160106,0.008281033791058982,0.008281033791058982,0.022551315638807905,0.008281033791058982
4313859.LOFI.jams,0.009795239268705765,0.0001658174866361331,0.0021541421944548654,0.004317957760350099,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.0003092342414516489
4315749.LOFI.jams,0.027611389679336986,0.005648730650092078,0.0014434168696687186,0.0014419741739063218,0.0,0.0,0.0,0.00013094637623505123,4.805364279834213e-05,4.805364279834213e-05,0.004764116509774755,4.805364279834213e-05
4323506.LOFI.jams,0.4350813332241681,0.00869220700236616,0.0032139387563290744,0.004766503788566261,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4325441.LOFI.jams,0.024768639910511547,0.005102876362673627,0.0027237799926226225,0.3180150205006215,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011306296355650815,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.01203276287734072
4331667.LOFI.jams,0.009795239268705765,0.001991297819091524,0.000829373429503471,0.0021541421944548654,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.020335639292690978,0.0003447955654340049
4332592.LOFI.jams,0.433007982048956,0.0003278479825241671,0.00458310586759205,0.007121729112184049,0.4068169924738753,0.0,0.0,0.4144701462758323,0.41510881255523896,0.41510881255523896,0.4188850157829658,0.41510881255523896
4346730.LOFI.jams,0.02647398041533627,0.003351209499637919,0.007195501404204084,0.008029863257827712,0.016678741146630392,0.016678741146630392,0.00836347293462671,0.008250054299870132,0.008464624826921178,0.008464624826921178,0.016015280550486424,0.0078069690080795045
4353566.LOFI.jams,0.009750199504031068,0.009330122327700596,0.009690180989580952,0.0098102205154553,0.011972641666075944,0.011972641666075944,0.011972641666075944,0.009750199504031068,0.0117289670085286,0.0117289670085286,0.011972641666075944,0.0117289670085286
4358231.LOFI.jams,0.0055850833493378575,0.0029479532037258553,0.0029479532037258553,0.0007652684820229293,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,0.0015309431113316218,7.136792123234277e-05
4360483.LOFI.jams,0.009795239268705765,0.0036528148067106196,0.0014932156318935217,0.002568031815129329,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.020335639292690978,0.0003447955654340049
4360488.LOFI.jams,0.009795239268705765,0.001991297819091524,0.00016583654721283306,0.001991297819091524,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.0006634605961439046,0.0003092342414516489
4365752.LOFI.jams,0.009795239268705765,0.001991297819091524,0.0006634605961439046,0.0007460286510577927,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.000998956062075347
4366506.LOFI.jams,0.42792738325141516,0.017325069182086726,0.014572801087272616,0.010070955744521494,0.014572801087272616,0.007304800623233215,0.007304800623233215,0.005970784088855485,0.007376204974356204,0.007376204974356204,0.40511199849647467,0.006801518305694809
4372309.LOFI.jams,0.012045132289868915,0.013217743719284929,0.011937055627293433,0.018001258406667484,0.011587974275211846,0.011587974275211846,0.011587974275211846,0.009785731641226396,0.011558422598813858,0.011558422598813858,0.014849356347547221,0.011558422598813858
4377106.LOFI.jams,0.36852215187462384,0.009414199173732925,0.009723513816523319,0.008279477764566716,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
4381717.LOFI.jams,0.046518697332159076,0.00817627700334435,0.017332357127074927,0.0014523428689274028,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010450348375969528
4386702.LOFI.jams,0.024766406620897706,0.010260221331308472,0.01220648323780418,0.018406200896378684,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011251341957619709
4397324.LOFI.jams,0.009795239268705765,0.002489552025697953,0.0013272264421701175,0.0033127340408356087,0.0,0.0,0.0,0.002379921334930202,0.0003447955654340049,0.0003447955654340049,0.0006634605961439046,0.0003092342414516489
4397469.LOFI.jams,0.03445698642593558,0.008267615983600572,0.011067847004316147,0.01057408336676938,0.008267615983600572,0.0,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.4051220304137614,0.007481817472794531
4398117.LOFI.jams,0.42529726050630684,0.00016120398261254212,0.003873875787125949,0.003712256446690475,0.008082346297858742,0.016210227181258967,0.0,0.006415294989592619,0.00824348325934233,0.00824348325934233,0.02053664212283724,0.008882696653941712
4399289.LOFI.jams,0.43300854037017095,0.008432485995880963,0.008432485995880963,0.009750768249470434,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.4051220304137614,0.00878211294335248
4403315.LOFI.jams,0.046518697332159076,0.010651060040423193,0.010548028793038684,0.006317399814463001,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
4403519.LOFI.jams,0.024766406620897706,0.013581897697321137,0.015647481150400242,0.021746707493708498,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.02290040211007877,0.011702767823938481
4404346.LOFI.jams,0.02590490023233289,0.01830081674294398,0.010856004581779054,0.023746097003970252,0.007653572543435171,0.01526675665331057,0.01526675665331057,0.012608231157426793,0.015610229046008365,0.015610229046008365,0.01890686381797182,0.015011377029309598
4407745.LOFI.jams,0.024766406620897706,0.01003142186355587,0.01037463467376006,0.01714113282139383,0.011404763272249362,0.011404763272249362,0.011404763272249362,0.010855269820209868,0.011251341957619709,0.011251341957619709,0.007745420686653617,0.011251341957619709
4409752.LOFI.jams,0.43300854037017095,0.012741869488793226,0.00049756684089994,0.0006631556268866465,0.0,0.0,0.0,0.002379921334930202,0.0003092342414516489,0.0003092342414516489,0.020335639292690978,0.0003447955654340049
4411925.LOFI.jams,0.43300854037017095,0.00628770482076452,0.005792302180668699,0.01172593575601167,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.00813216117045458,0.00813216117045458,0.0006634605961439046,0.00878211294335248
4416336.LOFI.jams,0.0005664457299618018,0.024924049425396177,0.025548795582561613,0.010165289488218585,0.015430040569605924,0.015430040569605924,0.015430040569605924,0.020106981076712462,0.023835139049420643,0.023835139049420643,0.026173812397661127,0.44483183547750177
4416506.LOFI.jams,0.3466967347978738,0.004536780596772294,0.007745420686653617,0.36107784864251596,0.04617018143292606,0.02290040211007877,0.02290040211007877,0.03700364942767228,0.028964542301381728,0.028964542301381728,0.03286044596572468,0.021671287997722763
4416888.LOFI.jams,0.43337960680416554,0.008243532269859058,0.005662393187730457,0.005258672731510067,0.0,0.0,0.00808234629785853,0.001667051308266115,0.0001611369614836671,0.0001611369614836671,0.008888096132200913,0.0001611369614836671
4416962.LOFI.jams,0.0055850833493378575,0.0025115993127956555,0.0017476622862672442,0.0006559195570539427,0.0,0.0,0.0,0.0009680295584021387,7.136792123234277e-05,7.136792123234277e-05,0.01446350186824337,0.00035962562827746984
