Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
2_Bad_Mice_Take_You.jams,0.04763795511869358,0.01136659459104788,0.009060287518451303,0.011466785225546734,0.011466785225546734,0.011466785225546734,0.012017709376928538,0.010999336423535793,0.010999336423535793,0.0,0.01099943664315491
4_Am.jams,0.02560583128220377,0.00374604570323557,-0.02411245611680738,0.0014059072487190615,0.0014059072487190615,0.0014059072487190615,-0.0014617209922917803,-0.0007406203615353436,-0.0007406203615353436,0.0,-0.0007406203615353436
6_Million_Ways_To_Die_(DJ_Hype_Remix).jams,0.03260543113083455,0.010197697529113646,0.34014214265748327,0.010106964845150328,0.010106964845150328,0.010106964845150328,0.01023761810238005,0.008453632978588197,0.008453542139005272,0.0,0.008453542139005272
A21.jams,0.01909933150174009,-0.0014434168696687186,-0.001924876924492118,0.009586048829197932,0.009586048829197932,0.009586048829197932,0.003276004410550914,0.004786319588521445,0.004786415449628671,0.0,0.004408385594135286
A_Musical_Box.jams,0.01023761810238005,0.004834681718865434,0.014636623325664086,0.0010047577378977752,0.0010047577378977752,0.010106964845150328,0.004699895176503129,0.0030710792899321074,0.0030710792899321074,0.0,0.0030710792899321074
A_New_Dawn.jams,0.03260543113083455,0.014274773551786133,0.009017727314444035,0.019152104448157115,0.019152104448157115,0.010106964845150328,0.010233989005001554,0.012030817425554468,0.012030908040172249,0.0,0.012388066639510061
Aftershock.jams,0.01909933150174009,0.012544836956848257,0.016829083140870154,0.009586048829197932,0.009586048829197932,0.009586048829197932,0.008534695942246059,0.009314873111552994,0.009314873111552994,0.0,0.009314873111552994
All_Right_(All_Night_Mix).jams,0.041028234584623645,0.004954527439531999,0.005057566045503156,0.004851481473923573,0.004851481473923573,0.004851481473923573,0.0014984745956236672,0.0029267765281360673,0.0029267765281360673,0.0,0.0029267765281360673
Alright_With_Me.jams,0.01909933150174009,0.00019234651596904814,-0.006265263072452836,0.0,0.0,0.0,-0.001963400670896693,0.0002436025349761487,0.0002436025349761487,0.0,0.0002436025349761487
Anastacia.jams,0.017288350712003017,0.005301750907512649,0.004175349350535313,0.0038372573189394714,0.0038372573189394714,0.0038372573189394714,0.008304941332032984,0.0036662652816698517,0.0036662652816698517,0.0,0.004110667204367649
