Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
3189712.LOFI.jams,0.43414073903060224,0.00846157874819607,0.4234990780270398,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3190021.LOFI.jams,0.0186755463927434,0.008037319065418358,0.008037319065418358,0.008037319065418358,0.006075523571160106,0.008281033791058982,0.008281033791058982,0.022551315638807905,0.007649021550038632
3190084.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
3194652.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.009915468865082782,0.007481817472794531
3202338.LOFI.jams,0.013453326682677274,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.0,6.582281108277653e-06
3208076.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,0.00043774040980098204
3209004.LOFI.jams,0.0242024364816268,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.013933634572684896,-0.0117289670085286,-0.0117289670085286,-0.011972641666075944,-0.0117289670085286
3209061.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,0.020335639292690978,-0.0003447955654340049
3211234.LOFI.jams,0.006988937343159154,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010043893860465409
3213176.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,-0.0003447955654340049
3218565.LOFI.jams,0.024766406620897706,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.006845056946362567,0.006692869714861827,0.006692869714861827,0.007478055908894649,0.006692869714861827
3218804.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.022990194884495854
3220340.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3226171.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,-0.019152104448157226,6.672449134216533e-06
3226172.LOFI.jams,0.006988937343159154,-0.010416615945338312,-0.010416615945338312,-0.010416615945338312,-0.012383366555841652,-0.010420274959140132,-0.010420274959140132,-0.01104401105889596,-0.011244939735858347
3226180.LOFI.jams,0.015712650550984537,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893565575014458,-0.020762152920709303,-0.020762152920709303,-0.025212190975158873,-0.0191376392062966
3230477.LOFI.jams,0.0047487842554576176,0.0,0.0,0.0,-0.009329052980369124,-0.00259346711248151,-0.00259346711248151,-0.014355292977070054,-0.003157741720295561
3230949.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3241615.LOFI.jams,0.015712650550984537,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893977337717339,-0.020355801447111754,-0.020355801447111754,-0.02531558403363914,-0.020762152920709303
3244386.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010043893860465409
3247762.LOFI.jams,0.43414073903060224,0.016873818564396122,0.00846157874819607,0.00846157874819607,0.013101107328228051,0.006808197477651024,0.006808197477651024,0.012084854709155771,0.08080884649332658
3261686.LOFI.jams,0.0022260712594231046,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414,-0.011238526522288914,-0.011398247460523652,-0.011398247460523652,-0.015064512742193671,-0.010953845537825887
3261883.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.006988937343159154,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3264338.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3267829.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010043893860465409
3269490.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3269670.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.38134743862226006
3281282.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0003622513088666435
3289180.LOFI.jams,0.013453326682677274,0.0,0.0,0.0,0.002225443147068983,6.582281108277653e-06,6.582281108277653e-06,0.0,-0.00034899407118724006
3291017.LOFI.jams,0.43074663240528815,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893565575014458,-0.020355801447111754,-0.020355801447111754,-0.02531558403363914,0.22455346281981323
3297802.LOFI.jams,-0.2971644798833441,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.007745420686653617,0.31103784688826974
3298908.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,0.007478055908894649,-1.0110260515457363e-05
3303241.LOFI.jams,0.433007982048956,0.0,0.0,0.0,0.0009680295584021387,7.136792123234277e-05,7.136792123234277e-05,-0.0015309431113316218,7.136792123234277e-05
3304445.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450348375969528
3312045.LOFI.jams,0.019099889823819525,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,-0.0065749789778026466
3313129.LOFI.jams,0.019099889823819525,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3317417.LOFI.jams,0.024766406620897706,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144321190564608
3333492.LOFI.jams,-0.009750199504031068,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.013933634572684896,-0.0117289670085286,-0.0117289670085286,-0.011972641666075944,-0.0117289670085286
333579.LOFI.jams,-0.3071232821773671,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3336126.LOFI.jams,0.024766406620897706,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.02290040211007877,-0.012154587017753576
3336604.LOFI.jams,0.019099889823819525,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3343760.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.006831130965343152
3344148.LOFI.jams,0.012611315883050369,-0.013296822613457734,-0.013296822613457734,-0.013296822613457734,-0.02526189460319029,-0.013369092758490896,-0.013369092758490896,-0.02476360783900462,-0.013896012783596014
3349486.LOFI.jams,0.026616152875750813,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010450245334062677
3368053.LOFI.jams,0.03874831818715887,0.012278329778436693,0.012278329778436693,0.012278329778436693,0.005587316635494957,0.00708151436158235,0.00708151436158235,0.007992790753530621,0.00708151436158235
3368054.LOFI.jams,0.005587316635494957,0.0,0.0,0.0,-0.002591779289689553,-0.004089109717668441,-0.004089109717668441,0.007992790753530621,-0.004089109717668441
3368055.LOFI.jams,0.005587316635494957,0.0,0.0,0.0,-0.002591779289689553,-0.004089109717668441,-0.004089109717668441,0.007992790753530621,-0.004089109717668441
3370500.LOFI.jams,0.43414073903060224,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.0008010673580624006
3372883.LOFI.jams,0.0055850833493378575,-0.010971117821003148,-0.010971117821003148,-0.010971117821003148,-0.01278939813690268,-0.011176193324510891,-0.011176193324510891,-0.017262189820224316,-0.011176193324510891
3377892.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.4157009598749877,-0.0003447955654340049
3383105.LOFI.jams,0.4105689179642588,-0.017921907997262457,-0.017921907997262457,-0.017921907997262457,-0.015696464850193572,-0.017915325716154177,-0.017915325716154177,-0.017921907997262457,-0.01827090206844963
3387888.LOFI.jams,-0.0066928835198630686,-0.01648812278856894,-0.01648812278856894,-0.01648812278856894,-0.018868044123499104,-0.016832918354002913,-0.016832918354002913,-0.01715158338471281,-0.016832918354002913
3391054.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.0,0.006988937343159154,0.007196327601062951,0.007196327601062951,0.00549046274753558,0.007196327601062951
3398611.LOFI.jams,0.43867367661149925,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
3403794.LOFI.jams,-0.004468748811186093,-0.02272007650008353,-0.015106892390208286,-0.015106892390208286,-0.01776541788609207,-0.015362272014209111,-0.015362272014209111,-0.034215715337912955,-0.014763419997510565
3405537.LOFI.jams,0.024766406620897706,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.007745420686653617,-0.011251341957619709
3409480.LOFI.jams,0.0242024364816268,0.011874100288291724,0.011874100288291724,0.011874100288291724,0.011377349271182282,0.011775946385154763,0.011775946385154763,0.017067902477672307,0.011775946385154763
3412362.LOFI.jams,0.014295274462619712,0.012072832300574972,0.012072832300574972,0.012072832300574972,0.005940385724358194,0.0051896910498172456,0.0051896910498172456,0.012072832300574972,0.0051896910498172456
3414605.LOFI.jams,0.41540389728865196,0.0,0.0,0.0,-0.001089934906121015,-0.00013561970806976338,-0.00013561970806976338,0.17007888070659247,0.00031955041336048315
3414746.LOFI.jams,0.0022260712594234246,0.0,0.0,-0.016873818564396213,-0.009745872504357144,-0.008068818032331629,-0.008068818032331629,-0.004873122819294683,-0.010065621086745226
3419452.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010450348375969528
3428474.LOFI.jams,0.4165181842954451,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.013933634572684896,-0.012203010365861845,-0.012203010365861845,-0.011972641666075944,-0.0117289670085286
3433621.LOFI.jams,0.019099889823819525,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3435022.LOFI.jams,0.417266920466206,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414,0.4052916267744865,-0.011398247460523652,-0.011398247460523652,-0.015064512742193671,-0.011398247460523652
3439626.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
3443201.LOFI.jams,-1.0608090771646278e-05,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,-0.00011881507229048795
344470.LOFI.jams,-0.009750199504031068,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.009750199504031068,-0.012203010365861845,-0.012203010365861845,-0.011972641666075944,-0.012203010365861845
3453642.LOFI.jams,-0.014449319959268217,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
3460093.LOFI.jams,0.43414073903060224,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.012084854709155771,0.00013221269891672347
3460094.LOFI.jams,0.42567916028240615,-0.016973078603713537,-0.008461578748196181,-0.008461578748196181,-0.007284141285663808,-0.008329366049279316,-0.008329366049279316,0.0036232759609598165,-0.008329366049279316
3467867.LOFI.jams,0.019099889823819525,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012000695745101455,0.01610311293580713
3471827.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,0.008132078722995215
3475669.LOFI.jams,0.42473938900270913,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3475672.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.00878211294335248
3480108.LOFI.jams,0.18372835830700476,0.20645087746742624,0.20645087746742624,0.20645087746742624,0.19927150530361742,0.20669448000240245,0.20669448000240245,0.20645087746742624,-0.022094403143026384
3482508.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
3482510.LOFI.jams,0.43414073903060224,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,-0.0005371219869507299
3482733.LOFI.jams,0.009795239268705765,0.0,-0.016678741146630344,-0.00831526821200374,-0.008428686846760352,-0.008214116319709206,-0.008214116319709206,-0.021467705001870657,-0.008871772138550707
3484119.LOFI.jams,0.0022238379698092457,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414,-0.011238526522288914,-0.011398247460523652,-0.011398247460523652,-0.015064512742193671,-0.011398247460523652
3485917.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3486206.LOFI.jams,0.01910323975175835,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3492833.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011870391031030249,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3493047.LOFI.jams,-0.013621342332127051,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113,-0.008739888644256025,-0.010160034341223258,-0.010160034341223258,-0.015119816927750678,-0.010566385814820767
3509304.LOFI.jams,0.43300854037017095,0.008267615983600572,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.4051220304137614,0.00878211294335248
3511308.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.011145087252848762,0.00953778920022373
3512227.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3519546.LOFI.jams,0.4281134980720881,-0.008664861127127537,-0.008664861127127537,-0.008664861127127537,-0.008324216734142598,-0.008718224448678348,-0.008718224448678348,-0.0029402174889437134,-0.008032994799471801
3520036.LOFI.jams,0.4165181842954451,-0.011972641666075944,-0.011972641666075944,-0.011972641666075944,-0.009750199504031068,-0.012203010365861845,-0.012203010365861845,-0.011972641666075944,-0.012203010365861845
3530058.LOFI.jams,0.021363042701795433,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863,-0.01147944629182407,-0.010463152426903724,-0.010463152426903724,-0.007231569231075703,-0.010891041181566889
3534448.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3535112.LOFI.jams,0.0022238379698092457,-0.01122725542325414,-0.01122725542325414,-0.01122725542325414,-0.011236272295437387,-0.011398247460523652,-0.011398247460523652,-0.015064512742193671,-0.011398247460523652
3535520.LOFI.jams,0.03045807702148059,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,0.0013109451523467682,7.134606329770848e-05
3558940.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
3564559.LOFI.jams,0.019099889823819525,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.4133412086179453,-0.4144592924674575
3565815.LOFI.jams,0.4398094891172942,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.427834195425575,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144321190564608
3566606.LOFI.jams,0.4061230129330668,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017559187930300466,-0.01922418160793428,-0.01922418160793428,-0.018001258406667647,-0.01960855645929283
3574815.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3577628.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3577631.LOFI.jams,0.08715705274055324,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.010450245334062677
3593643.LOFI.jams,0.009795239268705765,0.0,-0.016678741146630344,-0.00831526821200374,-0.008428686846760352,-0.008214116319709206,-0.008214116319709206,-0.0006634605961439046,-0.008214116319709206
3596904.LOFI.jams,0.03875194728453717,0.011140557605200408,0.011140557605200408,0.011140557605200408,0.011273723309113597,0.01109250396240209,0.01109250396240209,0.015904674114975058,0.011530032689469795
3605780.LOFI.jams,-0.3071232821773671,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010043893860465409
3612407.LOFI.jams,-0.3379293289585417,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893977337717339,-0.020355801447111754,-0.020355801447111754,-0.02531558403363914,-0.020355801447111754
3618176.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.0003447955654340049
3621649.LOFI.jams,0.001667051308266115,-0.024522319134069014,-0.016301812329100537,-0.016301812329100537,-0.016869165332112235,-0.016230499052705315,-0.016230499052705315,-0.012372545149739926,-0.016230499052705315
3629920.LOFI.jams,0.034458605558681084,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,-0.0006634605961439046,0.008132078722995215
3630279.LOFI.jams,0.43300854037017095,-0.39854937649027494,-0.39854937649027494,-0.39854937649027494,-0.008428686846760352,-0.3958949658381429,-0.3958949658381429,-0.4051220304137614,-0.008214116319709206
3630280.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,0.0003092342414516489
3638589.LOFI.jams,0.43414073903060224,-0.008511499855517406,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.0016982874720254996,0.00013221269891672347
3640677.LOFI.jams,0.030461985274524088,0.0,0.0,0.0,0.006071615311877397,-0.00033336379256503746,-0.00033336379256503746,0.004759307341953563,0.34007841229183
3642438.LOFI.jams,0.43414073903060224,0.47325211322413946,0.3454965660257667,0.3454965660257667,0.019099889823819525,0.3385605941368162,0.3385605941368162,-0.40286849051472295,0.3385605941368162
3649527.LOFI.jams,0.01063822732732532,0.0,0.0,0.0,-0.001961795494258182,-0.00038829751537965466,-0.00038829751537965466,-0.0072315692310758635,0.00024371472564080788
3649559.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.008267615983600572,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,0.008132078722995215
3650152.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.00011541098689330683,-0.00013561970806976338
3651620.LOFI.jams,0.021363042701795433,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863,-0.01147944629182407,-0.011318839857699874,-0.011318839857699874,-0.007231569231075703,-0.010463152426903724
3655121.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010450245334062677
3656301.LOFI.jams,0.43300854037017095,0.0,0.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,-0.000998956062075347
3658743.LOFI.jams,-0.004465231386645883,0.0,0.0,0.0,0.0005489211719054713,-7.233693981764449e-05,-7.233693981764449e-05,0.005799183937967428,-7.233693981764449e-05
365981.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3660450.LOFI.jams,0.015712650550984537,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893977337717339,-0.020355801447111754,-0.020355801447111754,-0.02531558403363914,-0.0191376392062966
3661855.LOFI.jams,0.43300854037017095,-0.016678741146630344,-0.016678741146630344,-0.016678741146630344,-0.014452669887207014,-0.016787953939750463,-0.016787953939750463,-0.021467705001870657,-0.016787953939750463
3665864.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.009637324801120142
3674961.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010450245334062677
3678548.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.0,-0.00013561970806976338
3682931.LOFI.jams,0.42473938900270913,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
368533.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3692859.LOFI.jams,0.024766406620897706,0.0,0.0,0.0,-0.0020348391593314782,-0.41489837111464206,-0.41489837111464206,-0.007745420686653617,-1.0110260515457363e-05
3696445.LOFI.jams,0.006423826499094858,0.0,0.0,0.0,0.0012850944841100423,-0.00010452557000572027,-0.00010452557000572027,-0.006491991093748904,-0.00010452557000572027
3703893.LOFI.jams,0.012045132289868915,0.0,0.0,0.0,-0.0010853148002784307,-0.00013561970806976338,-0.00013561970806976338,0.0,-0.00013561970806976338
3706845.LOFI.jams,0.046518697332159076,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.00549046274753558,0.010043893860465409
3711752.LOFI.jams,-0.315670269608889,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863,0.4051064005140617,-0.010463152426903724,-0.010463152426903724,-0.007231569231075703,-0.012174709384076443
3721308.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010043893860465409,0.010043893860465409,0.00549046274753558,0.010043893860465409
3724279.LOFI.jams,0.4350813332241681,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.011866273404001043,0.010450245334062677,0.010450245334062677,0.005593855806015635,0.011262502097902072
3725208.LOFI.jams,0.009795239268705765,0.0,0.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.021467705001870657,-0.0003447955654340049
3730279.LOFI.jams,0.4398094891172942,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.02290040211007877,-0.011251341957619709
3733281.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.004748088415443274,-0.00029805036099369095
3741346.LOFI.jams,0.4398094891172942,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.02290040211007877,-0.011251341957619709
3742708.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00953778920022373,0.00953778920022373,0.011145087252848762,0.00953778920022373
3743957.LOFI.jams,0.01910323975175835,0.0,0.0,0.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3746398.LOFI.jams,0.01910323975175835,0.016873818564396122,0.016873818564396122,0.016873818564396122,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.012000695745101455,0.016764605771276052
3752371.LOFI.jams,0.42473938900270913,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001084041545105661
3754674.LOFI.jams,0.015712650550984537,-0.020464102559715577,-0.020464102559715577,-0.020464102559715577,-0.01893565575014458,-0.020355801447111754,-0.020355801447111754,-0.025212190975158873,-0.01994966740770666
3766995.LOFI.jams,0.4435954850621156,0.0,0.0,0.0,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,0.0036401071646615683,0.00034347239269782494
3783220.LOFI.jams,0.43526935859258314,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,0.011145087252848762,0.011074674537244311
3787878.LOFI.jams,-0.0793021392722332,-0.1643868179008823,-0.1643868179008823,-0.1643868179008823,-0.09638025878944395,-0.1707937792615417,-0.1707937792615417,-0.1440103026915193,-0.1703012887303193
3789981.LOFI.jams,0.076226568954902,0.016678741146630392,0.016678741146630392,0.016678741146630392,0.01429881981170006,0.01633394558119651,0.01633394558119651,0.016015280550486424,0.01633394558119651
3790342.LOFI.jams,0.43300854037017095,0.0,0.008267615983600572,0.016488122788569093,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.020335639292690978,0.008132078722995215
3792954.LOFI.jams,0.024766406620897706,0.011315313227834127,0.011315313227834127,0.011315313227834127,0.011304042128799312,0.011144321190564608,0.011144321190564608,0.007478055908894649,0.011144321190564608
3801596.LOFI.jams,-0.006415294989592619,-0.008082346297858742,-0.008082346297858742,-0.008082346297858742,-0.006415294989592619,-0.007604390908052828,-0.007604390908052828,0.0008057498343423086,-0.008882696653941712
3807114.LOFI.jams,0.012045132289868915,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846,0.40381306161658964,-0.011558422598813858,-0.011558422598813858,-0.014849356347547221,-0.011558422598813858
