T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
145.0,0.10870017114232837,0.0969424380952565,0.10832576622588726,0.13133358370967704,0.09864844476255273,0.20464744274302304,0.2233390345745234,0.14703379384914922,0.1174459755955135,0.13147235308491256,0.1849180954609265
146.0,0.10346779231167869,0.09633454200877142,0.10285213820220704,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.13378369452860187,0.10625624289674454,0.11925297515755433,0.16023393878907494
147.0,0.10346779231167869,0.09633454200877142,0.10285213820220704,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.13378369452860187,0.10625624289674454,0.11925297515755433,0.16023393878907494
148.0,0.10346779231167869,0.09633454200877142,0.10285213820220704,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.13378369452860187,0.10625624289674454,0.11925297515755433,0.16023393878907494
149.0,0.11048649648072696,0.10543539424720105,0.11129775048525375,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.05743428373459178,0.12229931395311576,0.13105692375372105,0.18977143381852873
150.0,0.11048649648072696,0.10543539424720105,0.11129775048525375,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.05743428373459178,0.12229931395311576,0.13105692375372105,0.18977143381852873
151.0,0.11048649648072696,0.10543539424720105,0.11129775048525375,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.05743428373459178,0.12229931395311576,0.13105692375372105,0.18977143381852873
152.0,0.11048649648072696,0.10543539424720105,0.11129775048525375,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.05743428373459178,0.12229931395311576,0.13105692375372105,0.18977143381852873
153.0,0.14730571077020846,0.14045547583554216,0.1470092088189521,0.3123901518634216,0.151464818471336,0.29973796750189136,0.17768235727201667,0.07594203630485113,0.162585093879519,0.17426190694699273,0.2525479203667363
154.0,0.14730571077020846,0.14045547583554216,0.1470092088189521,0.3123901518634216,0.151464818471336,0.29973796750189136,0.17768235727201667,0.07594203630485113,0.162585093879519,0.17426190694699273,0.2525479203667363
155.0,0.13507628468646907,0.13615919718477987,0.14965008331073568,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056909150168979,0.14145191219527925,0.15020952199588458,0.19626751379320023
156.0,0.13507628468646907,0.13615919718477987,0.14965008331073568,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056909150168979,0.14145191219527925,0.15020952199588458,0.19626751379320023
157.0,0.13507628468646907,0.13615919718477987,0.14965008331073568,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056909150168979,0.14145191219527925,0.15020952199588458,0.19626751379320023
158.0,0.13507628468646907,0.13615919718477987,0.14965008331073568,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056909150168979,0.14145191219527925,0.15020952199588458,0.19626751379320023
159.0,0.13507628468646907,0.13615919718477987,0.14965008331073568,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056909150168979,0.14145191219527925,0.15020952199588458,0.19626751379320023
160.0,0.13278555633733163,0.127692724752813,0.10713748394238032,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
161.0,0.13278555633733163,0.127692724752813,0.10713748394238032,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
162.0,0.13278555633733163,0.127692724752813,0.10713748394238032,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
163.0,0.13278555633733163,0.127692724752813,0.10713748394238032,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
164.0,0.06974205095684549,0.10735538261988187,0.08677803242662763,0.24951393232562383,0.11961318282260425,0.2909844560714146,0.13535642912514542,0.13535642912514542,0.11010400481064586,0.11306338859279674,0.08824519996533257
165.0,0.05631403558301211,0.08491215213990633,0.07204245863718953,0.19467368817609337,0.09108228447633487,0.2462932753588632,0.10587120375619621,0.10587120375619621,0.08562362184733185,0.08587395390239233,0.06726031243179417
166.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
167.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
168.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
169.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
170.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
171.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
172.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
173.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
174.0,0.047572621780989484,0.08191521696559807,0.06907073614709065,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
175.0,0.02216492945385876,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.161926557016819,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09753399250944392,0.09005882177645805
176.0,0.02216492945385876,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.161926557016819,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09753399250944392,0.09005882177645805
177.0,0.02216492945385876,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.161926557016819,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09753399250944392,0.09005882177645805
178.0,0.02216492945385876,0.06123764483215059,0.024819750827592784,0.07451335747545217,0.06865277944450007,0.161926557016819,0.08412563034308335,0.08412563034308335,0.10147240407254932,0.09753399250944392,0.09005882177645805
179.0,0.016281780010071578,0.04106083925269712,0.016833350996873164,0.05808606678504466,0.04618180648235503,0.10811690763020725,0.056119484033585736,0.056119484033585736,0.06787274099106724,0.06524713328233031,0.06026368612700639
180.0,0.010272735292004566,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.00336472499779585,0.05635867103909637,0.00876135953196953,0.00876135953196953,0.0064279438927464455,0.0024895323296410497,0.0024895323296410497
181.0,0.010272735292004566,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.00336472499779585,0.05635867103909637,0.00876135953196953,0.00876135953196953,0.0064279438927464455,0.0024895323296410497,0.0024895323296410497
182.0,0.010272735292004566,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.00336472499779585,0.05635867103909637,0.00876135953196953,0.00876135953196953,0.0064279438927464455,0.0024895323296410497,0.0024895323296410497
183.0,0.010272735292004566,0.009144844396884943,0.014348144302154572,0.02769222056586575,0.00336472499779585,0.05635867103909637,0.00876135953196953,0.00876135953196953,0.0064279438927464455,0.0024895323296410497,0.0024895323296410497
184.0,0.006852497664197409,0.022297748389258548,0.02023872092811069,0.031258556521437796,0.016419173014760667,0.04929706873683625,0.017756680109827255,0.017756680109827255,0.018272503701407105,0.015646895992670176,0.015646895992670176
185.0,0.0022637517655401547,0.02465539223389798,0.016440212757728424,0.03181135691840577,0.021883964803377627,0.01783573649464989,0.0179272563400666,0.0179272563400666,0.021317519073415753,0.021317519073415753,0.021317519073415753
186.0,0.0022637517655401547,0.02465539223389798,0.016440212757728424,0.03181135691840577,0.021883964803377627,0.01783573649464989,0.0179272563400666,0.0179272563400666,0.021317519073415753,0.021317519073415753,0.021317519073415753
187.0,0.0022637517655401547,0.02465539223389798,0.016440212757728424,0.03181135691840577,0.021883964803377627,0.01783573649464989,0.0179272563400666,0.0179272563400666,0.021317519073415753,0.021317519073415753,0.021317519073415753
188.0,0.0022637517655401547,0.02465539223389798,0.016440212757728424,0.03181135691840577,0.021883964803377627,0.01783573649464989,0.0179272563400666,0.0179272563400666,0.021317519073415753,0.021317519073415753,0.021317519073415753
189.0,0.0022637517655401547,0.02465539223389798,0.016440212757728424,0.03181135691840577,0.021883964803377627,0.01783573649464989,0.0179272563400666,0.0179272563400666,0.021317519073415753,0.021317519073415753,0.021317519073415753
190.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
191.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
192.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
193.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
194.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
195.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
196.0,0.0015332121599398072,0.022054544491712114,0.01565000267237196,0.027575597023114306,0.016264483588169124,0.014492791752473496,0.0134209501103862,0.0134209501103862,0.15853148180764703,0.019044869280647678,0.019044869280647678
197.0,0.0011559202991978698,0.01828594779761717,0.014141179844241396,0.027659051839187144,0.013696970313311178,0.012694010901550683,0.01189012966998521,0.01189012966998521,0.12081709332708945,0.016202133931839936,0.016202133931839936
198.0,0.0011559202991978698,0.01828594779761717,0.014141179844241396,0.027659051839187144,0.013696970313311178,0.012694010901550683,0.01189012966998521,0.01189012966998521,0.12081709332708945,0.016202133931839936,0.016202133931839936
199.0,3.6066691431422185e-05,0.02414552103222616,0.018568056013843884,0.028468240650839638,0.017849340231726588,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.1608649861600849,0.02137837363308556,0.02137837363308556
200.0,3.6066691431422185e-05,0.02414552103222616,0.018568056013843884,0.028468240650839638,0.017849340231726588,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.1608649861600849,0.02137837363308556,0.02137837363308556
201.0,3.6066691431422185e-05,0.02414552103222616,0.018568056013843884,0.028468240650839638,0.017849340231726588,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.1608649861600849,0.02137837363308556,0.02137837363308556
202.0,3.6066691431422185e-05,0.02414552103222616,0.018568056013843884,0.028468240650839638,0.017849340231726588,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.1608649861600849,0.02137837363308556,0.02137837363308556
203.0,3.6066691431422185e-05,0.02414552103222616,0.018568056013843884,0.028468240650839638,0.017849340231726588,0.016759478249739657,0.015817775755116784,0.015817775755116784,0.1608649861600849,0.02137837363308556,0.02137837363308556
204.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
205.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
206.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
207.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
208.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
209.0,4.8088832855585114e-05,0.011916503361336366,0.011842146930754367,0.02350674675996852,0.00550997582324473,0.0075522853084514785,0.0058530029999038224,0.0058530029999038224,0.22031666758076315,0.011086748790264118,0.011086748790264118
210.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
211.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
212.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
213.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
214.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
215.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
216.0,2.4044716972057644e-05,0.006980157715332342,0.0096147113598497,0.027909416287405654,0.005994430488737344,0.007297668348782249,0.007297668348782249,0.007297668348782249,0.007673927885416708,0.007673927885416708,0.007673927885416708
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
