T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default
142.0,0.24397590361445784,0.25301204819277107,0.2710843373493976,0.25903614457831325,0.08734939759036145,0.18674698795180722,0.2003012048192771,0.2394578313253012,0.27710843373493976,0.26957831325301207,0.27710843373493976,0.27710843373493976,0.2756024096385542
143.0,0.24397590361445784,0.2921686746987952,0.30873493975903615,0.29668674698795183,0.09789156626506024,0.18825301204819278,0.21686746987951808,0.24096385542168675,0.2786144578313253,0.3042168674698795,0.3117469879518072,0.3147590361445783,0.30120481927710846
144.0,0.24397590361445784,0.29066265060240964,0.3102409638554217,0.29819277108433734,0.09789156626506024,0.21987951807228914,0.2319277108433735,0.26957831325301207,0.3102409638554217,0.2996987951807229,0.3072289156626506,0.3102409638554217,0.30120481927710846
145.0,0.02710843373493976,0.20481927710843373,0.22439759036144577,0.060240963855421686,0.07981927710843373,0.21084337349397592,0.14156626506024098,0.23042168674698796,0.26506024096385544,0.30120481927710846,0.3117469879518072,0.3132530120481928,0.22439759036144577
146.0,0.02710843373493976,0.061746987951807226,0.06927710843373494,0.06626506024096386,0.07981927710843373,0.046686746987951805,0.0572289156626506,0.0572289156626506,0.06325301204819277,0.06475903614457831,0.06475903614457831,0.07078313253012049,0.06626506024096386
147.0,0.02710843373493976,0.05572289156626506,0.06626506024096386,0.06626506024096386,0.09036144578313253,0.046686746987951805,0.05572289156626506,0.0572289156626506,0.06325301204819277,0.06626506024096386,0.06626506024096386,0.07228915662650602,0.06475903614457831
148.0,0.015060240963855422,0.05271084337349398,0.06325301204819277,0.06475903614457831,0.09036144578313253,0.045180722891566265,0.05572289156626506,0.0572289156626506,0.06325301204819277,0.06475903614457831,0.06475903614457831,0.07078313253012049,0.061746987951807226
149.0,0.016566265060240965,0.04819277108433735,0.0572289156626506,0.058734939759036146,0.02108433734939759,0.04216867469879518,0.05271084337349398,0.04969879518072289,0.0572289156626506,0.06325301204819277,0.061746987951807226,0.06626506024096386,0.061746987951807226
150.0,0.016566265060240965,0.04819277108433735,0.05572289156626506,0.05572289156626506,0.02108433734939759,0.04066265060240964,0.04969879518072289,0.04969879518072289,0.05572289156626506,0.05572289156626506,0.05572289156626506,0.060240963855421686,0.05421686746987952
151.0,0.016566265060240965,0.046686746987951805,0.05421686746987952,0.0572289156626506,0.02108433734939759,0.0391566265060241,0.04819277108433735,0.04969879518072289,0.05572289156626506,0.05120481927710843,0.05572289156626506,0.05572289156626506,0.05572289156626506
152.0,0.007530120481927711,0.04969879518072289,0.05120481927710843,0.058734939759036146,0.025602409638554216,0.0391566265060241,0.04819277108433735,0.05120481927710843,0.05421686746987952,0.05421686746987952,0.05271084337349398,0.05572289156626506,0.05271084337349398
153.0,0.018072289156626505,0.012048192771084338,0.018072289156626505,0.01957831325301205,0.015060240963855422,0.03614457831325301,0.03162650602409638,0.046686746987951805,0.05120481927710843,0.05120481927710843,0.04969879518072289,0.05271084337349398,0.045180722891566265
154.0,0.018072289156626505,0.012048192771084338,0.015060240963855422,0.02710843373493976,0.015060240963855422,0.004518072289156626,0.015060240963855422,0.01957831325301205,0.01957831325301205,0.01355421686746988,0.012048192771084338,0.012048192771084338,0.015060240963855422
155.0,0.018072289156626505,0.01355421686746988,0.02108433734939759,0.0286144578313253,0.015060240963855422,0.0030120481927710845,0.015060240963855422,0.015060240963855422,0.015060240963855422,0.0286144578313253,0.024096385542168676,0.01957831325301205,0.0286144578313253
156.0,0.012048192771084338,0.012048192771084338,0.02710843373493976,0.022590361445783132,0.015060240963855422,0.006024096385542169,0.01957831325301205,0.022590361445783132,0.022590361445783132,0.025602409638554216,0.01957831325301205,0.018072289156626505,0.025602409638554216
157.0,0.012048192771084338,0.012048192771084338,0.02710843373493976,0.022590361445783132,0.03614457831325301,0.004518072289156626,0.01957831325301205,0.022590361445783132,0.022590361445783132,0.02108433734939759,0.018072289156626505,0.012048192771084338,0.024096385542168676
158.0,0.012048192771084338,0.010542168674698794,0.02710843373493976,0.024096385542168676,0.03614457831325301,0.004518072289156626,0.018072289156626505,0.022590361445783132,0.022590361445783132,0.01957831325301205,0.016566265060240965,0.010542168674698794,0.024096385542168676
159.0,0.010542168674698794,0.012048192771084338,0.0286144578313253,0.025602409638554216,0.03614457831325301,0.004518072289156626,0.015060240963855422,0.02108433734939759,0.02108433734939759,0.02108433734939759,0.01957831325301205,0.012048192771084338,0.025602409638554216
160.0,0.010542168674698794,0.016566265060240965,0.03614457831325301,0.02710843373493976,0.03614457831325301,0.004518072289156626,0.01355421686746988,0.022590361445783132,0.024096385542168676,0.025602409638554216,0.022590361445783132,0.015060240963855422,0.030120481927710843
161.0,0.010542168674698794,0.016566265060240965,0.0391566265060241,0.030120481927710843,0.03614457831325301,0.004518072289156626,0.01355421686746988,0.01957831325301205,0.02108433734939759,0.025602409638554216,0.024096385542168676,0.016566265060240965,0.03614457831325301
162.0,0.01957831325301205,0.016566265060240965,0.04066265060240964,0.024096385542168676,0.046686746987951805,0.004518072289156626,0.01355421686746988,0.018072289156626505,0.02108433734939759,0.030120481927710843,0.02710843373493976,0.02108433734939759,0.030120481927710843
163.0,0.009036144578313253,0.016566265060240965,0.03463855421686747,0.024096385542168676,0.046686746987951805,0.004518072289156626,0.012048192771084338,0.016566265060240965,0.01957831325301205,0.02710843373493976,0.02710843373493976,0.01957831325301205,0.03313253012048193
164.0,0.009036144578313253,0.015060240963855422,0.03765060240963856,0.016566265060240965,0.046686746987951805,0.004518072289156626,0.010542168674698794,0.015060240963855422,0.01957831325301205,0.02710843373493976,0.06325301204819277,0.01957831325301205,0.060240963855421686
165.0,0.009036144578313253,0.01957831325301205,0.04216867469879518,0.05120481927710843,0.046686746987951805,0.004518072289156626,0.010542168674698794,0.016566265060240965,0.02108433734939759,0.06325301204819277,0.06325301204819277,0.03463855421686747,0.06626506024096386
166.0,0.009036144578313253,0.018072289156626505,0.03463855421686747,0.05572289156626506,0.046686746987951805,0.0,0.007530120481927711,0.016566265060240965,0.03463855421686747,0.05271084337349398,0.05120481927710843,0.030120481927710843,0.06325301204819277
167.0,0.0572289156626506,0.02710843373493976,0.060240963855421686,0.07680722891566265,0.015060240963855422,0.0,0.010542168674698794,0.022590361445783132,0.058734939759036146,0.0783132530120482,0.08283132530120482,0.03765060240963856,0.10993975903614457
168.0,0.0572289156626506,0.030120481927710843,0.07078313253012049,0.08283132530120482,0.05120481927710843,0.0,0.010542168674698794,0.022590361445783132,0.058734939759036146,0.08283132530120482,0.08433734939759036,0.03765060240963856,0.11144578313253012
169.0,0.0572289156626506,0.03162650602409638,0.07228915662650602,0.09337349397590361,0.05120481927710843,0.0,0.010542168674698794,0.03463855421686747,0.09939759036144578,0.13704819277108435,0.20933734939759036,0.10090361445783133,0.1822289156626506
170.0,0.0572289156626506,0.02710843373493976,0.07078313253012049,0.13704819277108435,0.05120481927710843,0.0,0.010542168674698794,0.04066265060240964,0.15060240963855423,0.17771084337349397,0.2183734939759036,0.12650602409638553,0.2213855421686747
171.0,0.0572289156626506,0.030120481927710843,0.06927710843373494,0.1716867469879518,0.05120481927710843,0.0,0.009036144578313253,0.04066265060240964,0.15060240963855423,0.1822289156626506,0.21536144578313254,0.125,0.21686746987951808
172.0,0.07981927710843373,0.02710843373493976,0.06626506024096386,0.1746987951807229,0.03614457831325301,0.0,0.009036144578313253,0.04216867469879518,0.1536144578313253,0.1822289156626506,0.21385542168674698,0.13102409638554216,0.21385542168674698
173.0,0.07981927710843373,0.025602409638554216,0.06626506024096386,0.1746987951807229,0.03614457831325301,0.0,0.007530120481927711,0.0391566265060241,0.14909638554216867,0.17771084337349397,0.21536144578313254,0.12650602409638553,0.2183734939759036
174.0,0.07981927710843373,0.025602409638554216,0.06325301204819277,0.17620481927710843,0.04969879518072289,0.0,0.007530120481927711,0.0391566265060241,0.14909638554216867,0.18373493975903615,0.21536144578313254,0.12650602409638553,0.21536144578313254
175.0,0.07981927710843373,0.01957831325301205,0.05120481927710843,0.14006024096385541,0.04969879518072289,0.0,0.007530120481927711,0.03765060240963856,0.15060240963855423,0.18674698795180722,0.17921686746987953,0.12650602409638553,0.19427710843373494
176.0,0.07981927710843373,0.018072289156626505,0.04969879518072289,0.14457831325301204,0.04969879518072289,0.0,0.0030120481927710845,0.02710843373493976,0.1280120481927711,0.15060240963855423,0.18072289156626506,0.11144578313253012,0.18825301204819278
177.0,0.03765060240963856,0.009036144578313253,0.024096385542168676,0.12198795180722892,0.04969879518072289,0.0,0.0,0.02108433734939759,0.10391566265060241,0.1460843373493976,0.17921686746987953,0.10843373493975904,0.17620481927710843
178.0,0.03765060240963856,0.006024096385542169,0.012048192771084338,0.11295180722891567,0.01355421686746988,0.0,0.0,0.02108433734939759,0.10391566265060241,0.12048192771084337,0.14759036144578314,0.09939759036144578,0.12951807228915663
179.0,0.03765060240963856,0.0030120481927710845,0.009036144578313253,0.10240963855421686,0.01355421686746988,0.0,0.0,0.009036144578313253,0.06325301204819277,0.11746987951807229,0.1460843373493976,0.09939759036144578,0.13253012048192772
180.0,0.03765060240963856,0.0030120481927710845,0.0030120481927710845,0.0572289156626506,0.015060240963855422,0.0,0.0,0.0015060240963855422,0.009036144578313253,0.06325301204819277,0.02108433734939759,0.03614457831325301,0.061746987951807226
181.0,0.03765060240963856,0.0,0.0015060240963855422,0.018072289156626505,0.015060240963855422,0.0,0.0,0.0015060240963855422,0.009036144578313253,0.024096385542168676,0.010542168674698794,0.010542168674698794,0.022590361445783132
182.0,0.006024096385542169,0.0,0.0015060240963855422,0.016566265060240965,0.015060240963855422,0.0,0.0,0.0,0.006024096385542169,0.016566265060240965,0.012048192771084338,0.009036144578313253,0.022590361445783132
183.0,0.010542168674698794,0.0,0.0015060240963855422,0.016566265060240965,0.015060240963855422,0.0,0.0,0.0,0.006024096385542169,0.016566265060240965,0.012048192771084338,0.0015060240963855422,0.02108433734939759
184.0,0.010542168674698794,0.0,0.0015060240963855422,0.01355421686746988,0.0015060240963855422,0.0,0.0,0.0,0.006024096385542169,0.016566265060240965,0.009036144578313253,0.0015060240963855422,0.016566265060240965
185.0,0.010542168674698794,0.0,0.0015060240963855422,0.01355421686746988,0.0015060240963855422,0.0,0.0,0.0,0.004518072289156626,0.009036144578313253,0.007530120481927711,0.0015060240963855422,0.018072289156626505
186.0,0.010542168674698794,0.0,0.0,0.004518072289156626,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.006024096385542169,0.007530120481927711,0.0015060240963855422,0.009036144578313253
187.0,0.004518072289156626,0.0,0.0,0.007530120481927711,0.0030120481927710845,0.0,0.0,0.0,0.0030120481927710845,0.006024096385542169,0.006024096385542169,0.0015060240963855422,0.009036144578313253
188.0,0.004518072289156626,0.0,0.0,0.007530120481927711,0.0030120481927710845,0.0,0.0,0.0,0.0030120481927710845,0.006024096385542169,0.006024096385542169,0.0015060240963855422,0.009036144578313253
189.0,0.004518072289156626,0.0,0.0,0.006024096385542169,0.0030120481927710845,0.0,0.0,0.0,0.0030120481927710845,0.006024096385542169,0.006024096385542169,0.0015060240963855422,0.009036144578313253
190.0,0.004518072289156626,0.0,0.0,0.006024096385542169,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.004518072289156626,0.006024096385542169,0.0015060240963855422,0.004518072289156626
191.0,0.004518072289156626,0.0,0.0,0.006024096385542169,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.004518072289156626,0.006024096385542169,0.0015060240963855422,0.004518072289156626
192.0,0.004518072289156626,0.0,0.0,0.004518072289156626,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.0015060240963855422,0.004518072289156626,0.0,0.0030120481927710845
193.0,0.0,0.0,0.0,0.004518072289156626,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0030120481927710845,0.0,0.006024096385542169
194.0,0.0,0.0,0.0,0.0030120481927710845,0.0015060240963855422,0.0,0.0,0.0,0.0030120481927710845,0.0,0.004518072289156626,0.0,0.004518072289156626
195.0,0.0,0.0,0.0,0.0030120481927710845,0.0015060240963855422,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0030120481927710845,0.0,0.004518072289156626
196.0,0.0,0.0,0.0,0.0030120481927710845,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
197.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
198.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
199.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
200.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
201.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
202.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.0030120481927710845
203.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.004518072289156626
204.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.007530120481927711,0.0,0.004518072289156626
205.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.004518072289156626
206.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.004518072289156626,0.0,0.006024096385542169
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
210.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169
211.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.006024096385542169
212.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.006024096385542169
213.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.006024096385542169
214.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.004518072289156626
215.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0015060240963855422
216.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0015060240963855422
217.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0
218.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0
219.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
