Item,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1030011.LOFI.jams,-0.5726356161639918,0.0012589462105295178,-0.0013746499762175139,0.0,0.0,0.0,-0.5844130072691166,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
1068430.LOFI.jams,-0.5334388999188024,-0.9585096208643331,-0.9598295615244656,0.03355255971102643,0.05821461394529579,0.0418201756946269,-0.9566522010202677,0.04168472088148117,-0.9583153615659781,-0.9671109008851172,-0.9583153615659781
1084996.LOFI.jams,-0.5752606109972909,0.006374972423809557,0.00811803902972806,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1092771.LOFI.jams,-0.7964745340595547,0.04264433740849372,-0.037505413263754936,0.0,0.0,0.0,-1.0000084864663772,-0.00011881507229048795,-0.00011881507229048795,-0.9961861468851178,0.00029943422526777915
1114156.LOFI.jams,0.417266920466206,0.0015090076764225212,0.00268159006738482,0.0,0.0,1.0,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.004873122819294683,-0.00010921279311994747
1118326.LOFI.jams,-0.5778515405480723,-0.0041213986591159555,-0.00403699844609346,0.004881538985721935,0.004881538985721935,-0.0035307008304782143,-0.9988911722504464,0.00013465277156422855,0.00013465277156422855,9.257513048159105e-05,-0.9998653472284358
1120171.LOFI.jams,-0.566991459629829,-0.012574581102602829,-1.0056491643515844,0.0,0.0,0.0,-1.0023799213349303,0.0003092342414516489,-0.9996907657585483,0.020335639292690978,-1.0009989560620753
1171800.LOFI.jams,-0.5752606109972909,0.0027796609094180315,0.004732513113477865,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0005144351520090716
1174239.LOFI.jams,-0.5827330795337939,-0.005209807777856252,-0.0036953438412663363,0.0,0.0,0.0,-0.9977739287405766,-0.00010921279311994747,-0.00010921279311994747,-0.004788963855240325,-1.00010921279312
1177875.LOFI.jams,-0.5745116622000022,-0.0019509063701610063,-0.0011702272164313317,0.0,0.0,0.0,-0.9981938630633692,-0.00024323159236171494,-0.00024323159236171494,-0.9986359335397367,-0.9998588567410032
1183908.LOFI.jams,-0.5752606109972909,0.0002060845715795983,0.0007211672436540515,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1198571.LOFI.jams,0.42849082596152127,0.00012021957766139327,-0.00024046921313925043,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-1.0,0.00024367465754749417
122772.LOFI.jams,-0.5752606109972909,-0.0010308646675754093,-0.0019592730774349604,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1234668.LOFI.jams,0.02619098957508047,-0.9985168477341301,-0.997693532616831,-0.00826761598360044,0.016394438250668514,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
