Item,davies2009/mirex_qm_tempotracker,sun2021/default,klapuri2006/percival2014,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
001.jams,0.022800106212081624,0.0036960289795537208,-0.0052182541370401694,0.0023970188004505196,0.0025414110380617295,0.004849723595924079,0.0036960289795537208,0.0036960289795537208,0.0036960289795537208,0.0017340729677117698,0.0036960289795537208,0.002422288485273313,0.002422288485273313,-0.31740996401129035,0.0022526121098852183,-0.010803540715561284,0.0036960289795537208,0.00587285540065139,0.0012831246325093425
002.jams,0.02545622101534773,-0.005005764259176465,-0.006967280592462627,-0.007768345911007876,-0.0021232557260549676,0.0008784515537185317,0.007485179924020361,0.007485179924020361,0.007485179924020361,-0.006964140035247733,0.007485179924020361,0.005504468139853959,0.005504468139853959,0.44026585145577307,-0.0037517919586836927,-0.005005764259176465,-0.00024645691722306685,-0.009327771654902504,-0.012282408564259635
003.jams,0.008616295864843419,-0.015016810700237493,-0.00887092693691209,-0.005392237095922379,-0.015016810700237493,-0.004930020018395664,-0.015016810700237493,-0.015016810700237493,-0.026698615747872783,-0.02614744733089138,0.40582631025981203,0.01901346568636521,0.01901346568636521,0.4175167921977001,2.9483347385586824e-05,0.008066802412803843,-0.0034288364250257006,0.012251413296714364,-0.024191046405807128
006.jams,0.22918953815369558,0.16059242399240012,0.19676603654588531,0.2053612206782133,0.1934489345922694,0.11172724077846016,0.2112184970623683,0.2112184970623683,0.2112184970623683,0.18082791239438892,0.1861275160995379,0.19145090857408809,0.19145090857408809,-0.23637898980413186,0.1848614387555456,0.16059242399240012,0.1490823581320268,0.17860338449059449,0.13052583021500525
007.jams,-0.17515601661373684,-0.009693883659960687,-0.02663161300967661,0.046889644706406594,0.02134275657510895,0.017752286429133367,0.22247955846907277,0.33495428772748526,0.4559696886888512,0.28231934518334867,0.013026192840122772,0.03140243370098114,0.03140243370098114,-0.4882825380181639,-0.44936711566458654,-0.23208630499640862,0.04026872881386344,-0.05226860698731552,0.06608418770627264
008.jams,0.022710006569720664,-0.025539858001864608,-0.006439758807321231,0.010773841386218761,0.006630147659043147,0.0140802485803327,-0.01146467279014193,0.04350178642778667,-0.025539858001864608,0.011711426360828128,0.002474518167731738,-0.008334201825944604,-0.008334201825944604,0.04064052715298361,0.003861058438694292,0.016280317692762263,0.019848289744689065,-0.013567216335788697,-0.02384724048225233
009.jams,0.019100905029278775,-0.012499768363658155,0.00787386777031847,0.00366250761628456,0.0053770476633903976,0.003210974001478829,0.014636361573855828,0.014636361573855828,0.014636361573855828,0.007873021493670295,0.0056475783466011665,-0.00720139621535225,-0.00720139621535225,0.2075628944076479,0.017322111727519362,0.014636361573855828,0.02499366715141327,-0.004196255026007131,0.019101083692298557
010.jams,0.03349094386014481,-0.010142521909069169,0.0024659336937749004,-0.0020912318584048097,-0.007233594986456472,0.000670159483544197,0.4114977121940218,0.0030328668386641676,0.0030328668386641676,-0.005187639966304362,0.4114977121940218,0.0025868739872153645,0.0025868739872153645,0.44845524518667146,0.39659883581468336,0.0030328668386641676,-0.008951797336179686,0.00014458751383753912,-0.010925363235350852
011.jams,0.019127151377299697,-0.030852051330491733,-0.010619982646028312,-0.00010852789938389879,-0.000923533122577305,-0.002963062759957654,-0.0033713149083846755,-0.0033713149083846755,-0.0033713149083846755,-0.0032352180222038735,-0.017046251805461238,-0.012745879238734527,-0.012745879238734527,-0.008675472093644868,-0.0047329903666096206,0.023595732691884724,0.012061621473330732,-0.002922243898365019,-0.006816661589786524
012.jams,0.08278353378646974,0.052325456764989044,0.02138487848483394,0.023312935607297348,0.016875315744241982,0.016875315744241982,0.02585324540379791,0.02585324540379791,0.02585324540379791,0.04410494996002061,0.012432729641476275,0.013615120085074046,0.013615120085074046,0.4177757177065417,0.040473034676574184,0.052325456764989044,0.014319134185244302,0.016794663436364248,0.02736020798377563
